rank	username	minecraft:picked_up/minecraft:oak_fence
181	oscminus	78
181	KliBeast21	78
181	claivin	78
187	AJplaysMC_	77
187	KingMatthew506	77
189	MattieHD	76
190	Iamthejo	75
191	benediktine1	74
191	SkateboardR6	74
191	07shiny	74
194	xorompole	73
195	Matemax	72
196	fade_emerge78823	71
196	DemTechAlpha	71
198	ivorico	70
198	ZigzagLily43042	70
200	Jindong	69
200	Werbe	69
200	CoryJJ	69
203	Jovaphobic	68
203	CLG_Kata	68
203	hollowww	68
203	KingFaenor	68
203	Alteriity	68
208	MixerDixer	66
208	ShedJr_	66
208	Secret_Canary	66
208	Jackattack53	66
208	Kekoo	66
213	Rocco_Lane	65
213	Nycteus_	65
213	radioactv_jelly	65
216	Cambo5000	63
217	Frxnkz	62
217	Raspberry_Sodas	62
219	6king6colt6	61
219	Mewar	61
221	IWorkAtIkea	60
221	jushykins	60
223	laron58	59
224	Jokerman369	58
224	drumine	58
224	CattSoup	58
227	eviltunix	57
227	Eraxa	57
229	Gingayy	56
229	DermeinUser	56
229	Fast_Turtle	56
229	Mattesco	56
233	DarkS0L	55
233	bluefragmentt	55
233	_Meow_Mix	55
233	yatsuta	55
233	obzii	55
238	chlorinex	54
238	SuperPooch06	54
238	MovingFish7	54
241	Tiberonus	53
241	Kouridragon	53
241	Skomo	53
241	Syropatathe	53
241	JohnPrice	53
246	Hiryu27	52
246	Maenara	52
246	xzvu	52
246	smogfrog	52
246	momis24	52
251	Andy__Dufresne	51
251	NoxxxxiS	51
251	toj__	51
251	LilLizardWizard	51
251	Racengan	51
251	MineMaster0012	51
251	RadarHz	51
251	h2p_emrld	51
259	fr0stss	50
259	cichy096	50
259	Nicserso	50
262	ECstardust	49
262	Winklepicker279	49
264	cheerytomato	48
264	DefiantDragon	48
264	SUN_DREAM	48
264	KujikawaRisechi	48
268	Reamdin	47
268	M_Patata	47
268	Warlord324	47
271	lotarp	46
271	Jackster03	46
273	ratglock	45
273	Donutt	45
273	PaperCanvas	45
273	Darkgon	45
273	Fildyr	45
273	kyouma777	45
273	BlankityMcBlank	45
280	ExtraDumb	44
280	Kura2218	44
282	CaptainDeadBread	43
282	Bloo2406	43
282	IAmTheWalrus910	43
285	orxngejuice	42
285	Vorlice	42
285	Segotep999	42
285	Deliriohm	42
289	Badenbeele	41
289	Vizzoid	41
289	DaviusMaximoose	41
289	ElderRifken	41
289	Gryglu583	41
289	DanTheBuilderino	41
289	EcksD	41
296	IamCL4SSY	40
296	natajimi	40
296	Vellu21	40
299	Hyugo	39
299	legal_tax_evader	39
