rank	username	minecraft:picked_up/minecraft:oak_fence
185	lorpus	88
185	oscminus	88
187	Z3braYTIL	86
187	Elastiq	86
187	bloomkieren	86
187	FelixPSY375	86
191	CLG_Kata	85
191	Hahaa_0	85
191	PlzNoBM	85
194	livingdaydreams	84
194	privatemeekly	84
194	Fuhrer_Teemo	84
194	censorsheep	84
198	Sral7	83
199	Meatlaugh	82
200	SammiWolfGirl	81
201	Iagoku	80
201	MattieHD	80
201	Jackattack53	80
204	Groovy_MoonBird	79
205	Prismyst	78
205	Valoth	78
205	GamerDuck123	78
205	KliBeast21	78
205	claivin	78
210	AJplaysMC_	77
210	Werbe	77
210	KingMatthew506	77
213	pixelviolin	76
214	Iamthejo	75
215	Archsam	74
215	benediktine1	74
215	SkateboardR6	74
215	07shiny	74
219	xorompole	73
220	Matemkas	72
221	WinterSepp	71
221	fade_emerge78823	71
221	Reneedium	71
221	DemTechAlpha	71
225	Julmish	70
225	ZigzagLily43042	70
227	Jindong	69
227	CoryJJ	69
229	Jovaphobic	68
229	hollowww	68
229	KingFaenor	68
232	ShedJr_	67
232	Pumpkin_P_Patch	67
234	MixerDixer	66
234	Kekoo	66
236	powercas_gamer	65
236	Rocco_Lane	65
236	blackeemperor	65
236	radioactv_jelly	65
240	Cambo5000	63
241	Frxnkz	62
241	Hydro___________	62
241	Raspberry_Sodas	62
244	6king6colt6	61
244	Tersea_	61
244	Mewar	61
247	IWorkAtIkea	60
247	jushykins	60
249	laron58	59
250	ECstardust	58
250	Jokerman369	58
250	drumine	58
250	CattSoup	58
254	eviltunix	57
254	Eraxa	57
256	Gingayy	56
256	DermeinUser	56
256	Fast_Turtle	56
259	DarkS0L	55
259	bluefragmentt	55
259	_Meow_Mix	55
259	yatsuta	55
259	obzii	55
264	chlorinex	54
264	SuperPooch06	54
264	MovingFish7	54
264	Spankathor	54
268	Tiberonus	53
268	Kouridragon	53
268	Skomo	53
268	Syropatathe	53
268	JohnPrice	53
273	Hiryu27	52
273	Maenara	52
273	xzvu	52
273	smogfrog	52
273	momis24	52
278	Andy__Dufresne	51
278	NoxxxxiS	51
278	toj__	51
278	LilLizardWizard	51
278	Racengan	51
278	RadarHz	51
278	h2p_emrld	51
285	_Huge_Male_	50
285	fr0stss	50
285	cichy096	50
285	Nicserso	50
289	Winklepicker279	49
290	cheerytomato	48
290	DefiantDragon	48
290	SUN_DREAM	48
290	truonggojo777	48
294	Reamdin	47
294	M_Patata	47
294	Warlord324	47
297	lotarp	46
297	Jackster03	46
299	ratglock	45
299	Donutt	45
