rank	username	minecraft:picked_up/minecraft:oak_fence
237	MovingFish7	54
240	Tiberonus	53
240	Kouridragon	53
240	Skomo	53
240	Syropatathe	53
240	JohnPrice	53
245	Hiryu27	52
245	Maenara	52
245	xzvu	52
245	smogfrog	52
245	momis24	52
250	Andy__Dufresne	51
250	NoxxxxiS	51
250	toj__	51
250	LilLizardWizard	51
250	Racengan	51
250	MineMaster0012	51
250	RadarHz	51
250	h2p_emrld	51
258	fr0stss	50
258	cichy096	50
260	Winklepicker279	49
261	cheerytomato	48
261	DefiantDragon	48
261	SUN_DREAM	48
261	KujikawaRisechi	48
265	Reamdin	47
265	M_Patata	47
265	Warlord324	47
268	lotarp	46
268	Jackster03	46
270	ratglock	45
270	Donutt	45
270	Darkgon	45
270	Fildyr	45
270	kyouma777	45
270	BlankityMcBlank	45
276	ExtraDumb	44
276	Kura2218	44
278	CaptainDeadBread	43
278	Bloo2406	43
278	IAmTheWalrus910	43
281	orxngejuice	42
281	Vorlice	42
281	Segotep999	42
281	Deliriohm	42
285	Badenbeele	41
285	ECstardust	41
285	Vizzoid	41
285	DaviusMaximoose	41
285	ElderRifken	41
285	Gryglu583	41
285	DanTheBuilderino	41
285	EcksD	41
293	CLG_Kata	40
293	IamCL4SSY	40
293	natajimi	40
293	Vellu21	40
297	Hyugo	39
297	legal_tax_evader	39
297	Shiirazu	39
297	XxCookiequeenxX	39
