rank	username	minecraft:picked_up/minecraft:oak_fence
135	SokaOtaku	94
136	Natty	93
136	BobDeBouwer1337	93
138	Cocoamallows	90
138	Hermanni__	90
140	theofiel	89
140	ProfessorDiaper	89
142	egglapras	88
142	tsitrawhy	88
144	Z3braYTIL	86
144	bloomkieren	86
144	FelixPSY375	86
147	PlzNoBM	85
148	livingdaydreams	84
148	privatemeekly	84
148	Fuhrer_Teemo	84
148	censorsheep	84
152	Sral7	83
153	Meatlaugh	82
154	SammiWolfGirl	81
155	Iagoku	80
156	Groovy_MoonBird	78
156	Valoth	78
156	KliBeast21	78
156	claivin	78
160	AJplaysMC_	77
160	KingMatthew506	77
162	benediktine1	74
162	SkateboardR6	74
162	07shiny	74
165	xorompole	73
166	Matemaks2137	72
167	DemTechAlpha	71
167	Miko_Fullbuster	71
169	ivorico	70
170	Nesquiczek	69
170	Werbe	69
170	CoryJJ	69
173	Jovaphobic	68
173	Mr_Byzantine	68
173	hollowww	68
173	KingFaenor	68
177	MixerDixer	66
177	ShedJr_	66
177	Kekoo	66
180	Jackattack53	65
180	Rocco_Lane	65
180	Nycteus_	65
180	radioactv_jelly	65
184	Cambo5000	63
184	Spacewardharpy7	63
186	Frxnkz	62
187	6king6colt6	61
187	Mewar	61
189	IWorkAtIkea	60
189	jushykins	60
191	laron58	59
192	Jokerman369	58
192	drumine	58
194	eviltunix	57
194	Eraxa	57
196	Gingayy	56
196	DermeinUser	56
196	Fast_Turtle	56
199	DarkS0L	55
199	bluefragmentt	55
199	NotMeowMix	55
199	yatsuta	55
199	obzii	55
204	chlorinex	54
204	SuperPooch06	54
204	MovingFish7	54
207	Ardennes	53
207	Kouridragon	53
207	Skomo	53
207	Syropatathe	53
207	JohnPrice	53
212	Hiryu27	52
212	Maenara	52
212	stahouo	52
212	smogfrog	52
216	Andy__Dufresne	51
216	NoxxxxiS	51
216	toj__	51
216	LilLizardWizard	51
216	RadarHz	51
216	h2p_emrld	51
222	fr0stss	50
222	Jiminie	50
222	cichy096	50
225	Winklepicker279	49
226	cowgirlkasia	48
226	TheDefiantDragon	48
226	SUN_DREAM	48
229	Reamdin	47
229	M_Patata	47
229	Warlord324	47
232	lotarp	46
232	Jackster03	46
232	TheSecondLord	46
232	Racengan	46
236	ratglock	45
236	Smashic	45
236	Donutt	45
236	Darkgon	45
236	Fildyr	45
236	kyouma777	45
236	BlankityMcBlank	45
243	ExtraDumb	44
243	Nagasaki_Riku	44
245	MattieHD	43
245	CaptainDeadBread	43
245	Bloo2406	43
245	IAmTheWalrus910	43
249	orxngejuice	42
249	Vorlice	42
249	Deliriohm	42
252	JEWISHBadenBeele	41
252	Vizzoid	41
252	DaviusMaximoose	41
252	ElderRifken	41
252	Gryglu583	41
257	Sky_light_KING	40
257	natajimi	40
257	Vellu21	40
260	Hyugo	39
260	loveseeker	39
260	Shiirazuku	39
260	XxCookiequeenxX	39
260	ori0le	39
260	fluddd	39
266	Ozixar	38
266	m_be9	38
266	himak1	38
266	andy_rex	38
266	Nekomin0	38
271	Megarboh	37
271	CaptainSteve345	37
273	Hpdinosaur	36
273	HollieDaNugget	36
273	Stynxy	36
273	GLLogan2	36
273	1442	36
278	Myszoaz	35
278	nut_e	35
278	MakeHistory157	35
281	BodaciousCake	34
281	Humpcat	34
281	mariominejedi	34
281	CarltheCuck	34
281	whoaluv	34
281	Cattoh	34
281	lillips	34
281	anbbang	34
289	ewsophie	33
289	shdesolt	33
289	starbits140	33
289	_AAZAR	33
293	Historical_Sand	32
293	LitoDelvito	32
293	Zaridey	32
293	impossibleteapot	32
293	grislgrobl	32
293	MousePlays	32
293	EcksD	32
300	SKYPEX_	31
