rank	username	minecraft:picked_up/minecraft:oak_fence
113	Malorn_Aetherius	129
114	I_Am_Mushkin	127
114	Skylord_Luke	127
114	Dusk_95	127
117	500am	122
117	Soplight	122
119	Rasmanden	121
120	jacxhadow	120
121	OfficerAnvil	112
122	DrGrant	110
123	TableTim	109
123	SSytex_X	109
125	Th6masss	108
126	Skippeh	107
127	burbankbuilder28	106
128	_3Stump_	105
129	Fullut	104
130	picardred	102
131	lizardfightclub	101
132	ThePoliteG	99
132	hcb238	99
134	Comma__	98
135	EcksDofficial	97
136	eiC_	96
136	Arceus1975	96
138	SokaOtaku	94
139	Natty	93
139	BobDeBouwer1337	93
141	Cocoamallows	90
141	Hermanni__	90
143	theofiel	89
143	ProfessorDiaper	89
145	egglapras	88
146	Z3braYTIL	86
146	bloomkieren	86
146	FelixPSY375	86
149	Smashic	85
149	PlzNoBM	85
151	livingdaydreams	84
151	privatemeekly	84
151	Fuhrer_Teemo	84
151	censorsheep	84
155	Sral7	83
156	Meatlaugh	82
157	SammiWolfGirl	81
158	Iagoku	80
159	Groovy_MoonBird	78
159	Prismyst	78
159	Valoth	78
159	KliBeast21	78
159	claivin	78
164	AJplaysMC_	77
164	KingMatthew506	77
166	benediktine1	74
166	SkateboardR6	74
166	07shiny	74
169	xorompole	73
170	Matemaks2137	72
171	fade_emerge78823	71
171	DemTechAlpha	71
171	Miko_Fullbuster	71
174	ivorico	70
175	Nesquiczek	69
175	Werbe	69
175	CoryJJ	69
178	Jovaphobic	68
178	Mr_Byzantine	68
178	hollowww	68
178	KingFaenor	68
182	MixerDixer	66
182	ShedJr_	66
182	Kekoo	66
185	Jackattack53	65
185	Rocco_Lane	65
185	Nycteus_	65
185	radioactv_jelly	65
189	Cambo5000	63
190	Frxnkz	62
191	6king6colt6	61
191	Mewar	61
193	IWorkAtIkea	60
193	jushykins	60
195	Jiminie	59
195	laron58	59
197	Jokerman369	58
197	drumine	58
199	eviltunix	57
199	Eraxa	57
201	Gingayy	56
201	DermeinUser	56
201	Fast_Turtle	56
204	DarkS0L	55
204	bluefragmentt	55
204	NotMeowMix	55
204	yatsuta	55
204	obzii	55
209	chlorinex	54
209	SuperPooch06	54
209	MovingFish7	54
212	Ardennes	53
212	Kouridragon	53
212	Skomo	53
212	Syropatathe	53
212	JohnPrice	53
217	Alteriity	52
217	Hiryu27	52
217	Maenara	52
217	stahouo	52
217	smogfrog	52
222	Andy__Dufresne	51
222	NoxxxxiS	51
222	toj__	51
222	LilLizardWizard	51
222	RadarHz	51
222	h2p_emrld	51
228	fr0stss	50
228	cichy096	50
230	Winklepicker279	49
231	cowgirlkasia	48
231	TheDefiantDragon	48
231	SUN_DREAM	48
234	Reamdin	47
234	M_Patata	47
234	Racengan	47
234	Warlord324	47
238	lotarp	46
238	Jackster03	46
238	TheSecondLord	46
241	ratglock	45
241	Donutt	45
241	Darkgon	45
241	Fildyr	45
241	kyouma777	45
241	BlankityMcBlank	45
247	ExtraDumb	44
247	Nagasaki_Riku	44
249	MattieHD	43
249	CaptainDeadBread	43
249	Bloo2406	43
249	IAmTheWalrus910	43
253	orxngejuice	42
253	Vorlice	42
253	Deliriohm	42
256	JEWISHBadenBeele	41
256	Vizzoid	41
256	DaviusMaximoose	41
256	ElderRifken	41
256	Gryglu583	41
261	Sky_light_KING	40
261	natajimi	40
261	Vellu21	40
264	Hyugo	39
264	loveseeker	39
264	Shiirazuku	39
264	XxCookiequeenxX	39
264	ori0le	39
264	fluddd	39
270	Ozixar	38
270	m_be9	38
270	himak1	38
270	andy_rex	38
270	Nekomin0	38
275	Megarboh	37
275	CaptainSteve345	37
277	RatatJuice	36
277	Hpdinosaur	36
277	HollieDaNugget	36
277	Stynxy	36
277	GLLogan2	36
277	1442	36
283	Myszoaz	35
283	nut_e	35
283	MakeHistory157	35
286	BodaciousCake	34
286	Humpcat	34
286	mariominejedi	34
286	CarltheCuck	34
286	whoaluv	34
286	Cattoh	34
286	lillips	34
286	anbbang	34
294	ewsophie	33
294	shdesolt	33
294	starbits140	33
294	_AAZAR	33
298	Historical_Sand	32
298	LitoDelvito	32
298	Zaridey	32
