rank	username	minecraft:picked_up/minecraft:oak_fence
96	Blackberry1310	164
97	Powowowow	162
98	bloodbiter	160
99	sp00ky_ghost977	157
100	NoChumpChange	156
101	Windo_licker	155
101	fkGrim	155
101	EngagedGrub41	155
104	Luigipunch989	154
105	little_dUki	153
106	Barlycorn	152
107	q_wq	151
108	PegLegPete93	143
109	Lord_Zacler	141
109	calamariclam_I	141
111	Creativebuilder2	140
112	nitram49b	139
113	ConnorDanky_	136
114	Akoot_	133
114	Groundler	133
116	PhantomsGhost_	131
116	youhjjhhhjj	131
116	Logain42	131
119	mobunni	130
120	Malorn_Aetherius	129
121	I_Am_Mushkin	127
121	Skylord_Luke	127
121	Dusk_95	127
124	Soplight	126
125	non089	123
126	500am	122
127	Rasmanden	121
128	jacxhadow	120
129	OfficerAnvil	112
130	TheSecondLord	111
131	DrGrant	110
131	SpacesickPrism	110
133	TableTim	109
133	SSytex_X	109
135	OffWithTheirHead	108
136	Skippeh	107
137	burbankbuilder28	106
138	ThisUserIsStump	105
139	Fullut	104
140	picardred	102
140	mihimihimihi	102
142	lizardfightclub	101
143	Huwulling	100
144	ThePoliteG	99
144	hcb238	99
146	Comma__	98
147	xolstoi	97
148	eiC_	96
148	Arceus1975	96
150	Azmodan_246	94
151	Natty	93
151	BobDeBouwer1337	93
153	Cocoamallows	90
153	Hermanni__	90
155	theofiel	89
155	ProfessorDiaper	89
157	lorpus	88
158	Z3braYTIL	86
158	bloomkieren	86
158	FelixPSY375	86
161	Smashic	85
161	PlzNoBM	85
163	livingdaydreams	84
163	privatemeekly	84
163	Fuhrer_Teemo	84
163	censorsheep	84
167	Sral7	83
168	Meatlaugh	82
169	SammiWolfGirl	81
170	Iagoku	80
171	Groovy_MoonBird	78
171	Prismyst	78
171	Valoth	78
171	KliBeast21	78
171	claivin	78
176	AJplaysMC_	77
176	luseis	77
176	KingMatthew506	77
179	Iamthejo	75
180	benediktine1	74
180	SkateboardR6	74
180	07shiny	74
183	xorompole	73
184	Matemax	72
185	fade_emerge78823	71
185	DemTechAlpha	71
187	ivorico	70
187	ZigzagLily43042	70
189	Jindong	69
189	Werbe	69
189	CoryJJ	69
192	Jovaphobic	68
192	hollowww	68
192	KingFaenor	68
195	MixerDixer	66
195	ShedJr_	66
195	Jackattack53	66
195	Kekoo	66
199	Rocco_Lane	65
199	Nycteus_	65
199	radioactv_jelly	65
202	Cambo5000	63
203	Frxnkz	62
204	6king6colt6	61
204	Mewar	61
206	IWorkAtIkea	60
206	jushykins	60
208	laron58	59
209	Jokerman369	58
209	drumine	58
211	Alteriity	57
211	eviltunix	57
211	Eraxa	57
214	Gingayy	56
214	DermeinUser	56
214	Fast_Turtle	56
217	DarkS0L	55
217	bluefragmentt	55
217	NotMeowMix	55
217	yatsuta	55
217	obzii	55
222	chlorinex	54
222	SuperPooch06	54
222	MovingFish7	54
225	Ardennes	53
225	Kouridragon	53
225	Skomo	53
225	Syropatathe	53
225	JohnPrice	53
230	Hiryu27	52
230	Maenara	52
230	xzvu	52
230	smogfrog	52
230	momis24	52
235	Andy__Dufresne	51
235	NoxxxxiS	51
235	toj__	51
235	LilLizardWizard	51
235	Racengan	51
235	RadarHz	51
235	h2p_emrld	51
242	fr0stss	50
242	cichy096	50
244	Winklepicker279	49
245	cheerytomato	48
245	DefiantDragon	48
245	SUN_DREAM	48
245	KujikawaRisechi	48
249	Reamdin	47
249	M_Patata	47
249	Warlord324	47
252	lotarp	46
252	Jackster03	46
252	MattieHD	46
252	CattSoup	46
256	ratglock	45
256	Donutt	45
256	Darkgon	45
256	Fildyr	45
256	kyouma777	45
256	BlankityMcBlank	45
262	ExtraDumb	44
262	Kura2218	44
264	CaptainDeadBread	43
264	Bloo2406	43
264	IAmTheWalrus910	43
267	orxngejuice	42
267	Vorlice	42
267	RealGroot	42
267	Deliriohm	42
271	CadenSteele	41
271	Vizzoid	41
271	DaviusMaximoose	41
271	ElderRifken	41
271	Gryglu583	41
271	EcksD	41
277	IamCL4SSY	40
277	natajimi	40
277	Vellu21	40
280	Hyugo	39
280	legal_tax_evader	39
280	Shiirazu	39
280	XxCookiequeenxX	39
280	ori0le	39
280	fluddd	39
280	Jimb0nat0r	39
287	Ozixar	38
287	m_be9	38
287	himak1	38
287	andy_rex	38
287	Nekomin0	38
292	Megarboh	37
292	CaptainSteve345	37
294	RatatJuice	36
294	Hpdinosaur	36
294	HollieDaNugget	36
294	Stynxy	36
294	GLLogan2	36
294	1442	36
300	Myszoaz	35
