rank	username	minecraft:picked_up/minecraft:oak_fence
182	PlzNoBM	85
185	livingdaydreams	84
185	privatemeekly	84
185	Fuhrer_Teemo	84
185	censorsheep	84
189	Sral7	83
190	Meatlaugh	82
191	SammiWolfGirl	81
192	Iagoku	80
193	Groovy_MoonBird	79
194	Prismyst	78
194	Valoth	78
194	MattieHD	78
194	GamerDuck123	78
194	KliBeast21	78
194	claivin	78
200	AJplaysMC_	77
200	Werbe	77
200	KingMatthew506	77
203	Iamthejo	75
204	Archsam	74
204	benediktine1	74
204	SkateboardR6	74
204	07shiny	74
208	xorompole	73
209	Matemkas	72
209	Jackattack53	72
211	fade_emerge78823	71
211	Reneedium	71
211	DemTechAlpha	71
214	Alteriity	70
214	Julmish	70
214	ZigzagLily43042	70
217	Jindong	69
217	CoryJJ	69
219	Jovaphobic	68
219	hollowww	68
219	KingFaenor	68
222	MixerDixer	66
222	ShedJr_	66
222	Pumpkin_P_Patch	66
222	Kekoo	66
226	Rocco_Lane	65
226	blackeemperor	65
226	radioactv_jelly	65
229	Cambo5000	63
230	Frxnkz	62
230	Hydro___________	62
230	Raspberry_Sodas	62
233	6king6colt6	61
233	Mewar	61
235	IWorkAtIkea	60
235	jushykins	60
237	laron58	59
238	Jokerman369	58
238	drumine	58
238	CattSoup	58
241	ECstardust	57
241	eviltunix	57
241	Eraxa	57
244	Gingayy	56
244	DermeinUser	56
244	Fast_Turtle	56
247	DarkS0L	55
247	bluefragmentt	55
247	_Meow_Mix	55
247	yatsuta	55
247	obzii	55
252	chlorinex	54
252	SuperPooch06	54
252	MovingFish7	54
255	Tiberonus	53
255	Kouridragon	53
255	Skomo	53
255	Syropatathe	53
255	JohnPrice	53
260	Hiryu27	52
260	Maenara	52
260	xzvu	52
260	smogfrog	52
260	momis24	52
265	Tersea_	51
265	Andy__Dufresne	51
265	NoxxxxiS	51
265	toj__	51
265	LilLizardWizard	51
265	Racengan	51
265	RadarHz	51
265	h2p_emrld	51
273	_Huge_Male_	50
273	fr0stss	50
273	cichy096	50
273	Nicserso	50
277	Winklepicker279	49
278	cheerytomato	48
278	DefiantDragon	48
278	SUN_DREAM	48
278	truonggojo777	48
282	Reamdin	47
282	M_Patata	47
282	Warlord324	47
285	lotarp	46
285	Jackster03	46
287	ratglock	45
287	Donutt	45
287	Darkgon	45
287	Fildyr	45
287	kyouma777	45
287	BlankityMcBlank	45
293	ExtraDumb	44
293	Kura2218	44
295	CaptainDeadBread	43
295	Bloo2406	43
295	IAmTheWalrus910	43
298	orxngejuice	42
298	Vorlice	42
298	Segotep999	42
