rank	username	minecraft:picked_up/minecraft:oak_fence
134	Arceus1975	96
136	SokaOtaku	94
137	Natty	93
137	BobDeBouwer1337	93
139	Spacewardharpy7	90
139	Cocoamallows	90
139	Hermanni__	90
142	theofiel	89
142	ProfessorDiaper	89
144	egglapras	88
145	Z3braYTIL	86
145	bloomkieren	86
145	FelixPSY375	86
148	PlzNoBM	85
149	livingdaydreams	84
149	privatemeekly	84
149	Fuhrer_Teemo	84
149	censorsheep	84
153	Sral7	83
154	Meatlaugh	82
155	SammiWolfGirl	81
156	Iagoku	80
157	Groovy_MoonBird	78
157	Valoth	78
157	KliBeast21	78
157	claivin	78
161	AJplaysMC_	77
161	KingMatthew506	77
163	benediktine1	74
163	SkateboardR6	74
163	07shiny	74
166	xorompole	73
167	Matemaks2137	72
168	DemTechAlpha	71
168	Miko_Fullbuster	71
170	ivorico	70
171	Nesquiczek	69
171	fade_emerge78823	69
171	Werbe	69
171	CoryJJ	69
175	Jovaphobic	68
175	Mr_Byzantine	68
175	hollowww	68
175	KingFaenor	68
179	MixerDixer	66
179	ShedJr_	66
179	Kekoo	66
182	Jackattack53	65
182	Rocco_Lane	65
182	Nycteus_	65
182	radioactv_jelly	65
186	Cambo5000	63
187	Frxnkz	62
188	6king6colt6	61
188	Mewar	61
190	IWorkAtIkea	60
190	jushykins	60
192	laron58	59
193	Jokerman369	58
193	drumine	58
195	eviltunix	57
195	Jiminie	57
195	Eraxa	57
198	Gingayy	56
198	DermeinUser	56
198	Fast_Turtle	56
201	DarkS0L	55
201	bluefragmentt	55
201	NotMeowMix	55
201	yatsuta	55
201	obzii	55
206	chlorinex	54
206	SuperPooch06	54
206	MovingFish7	54
209	Ardennes	53
209	Kouridragon	53
209	Skomo	53
209	Syropatathe	53
209	JohnPrice	53
214	Alteriity	52
214	Hiryu27	52
214	Maenara	52
214	stahouo	52
214	smogfrog	52
219	Andy__Dufresne	51
219	NoxxxxiS	51
219	toj__	51
219	LilLizardWizard	51
219	RadarHz	51
219	h2p_emrld	51
225	fr0stss	50
225	cichy096	50
227	Winklepicker279	49
228	Prismyst	48
228	cowgirlkasia	48
228	TheDefiantDragon	48
228	SUN_DREAM	48
232	Reamdin	47
232	M_Patata	47
232	Racengan	47
232	Warlord324	47
236	lotarp	46
236	Jackster03	46
236	TheSecondLord	46
239	ratglock	45
239	Smashic	45
239	Donutt	45
239	Darkgon	45
239	Fildyr	45
239	kyouma777	45
239	BlankityMcBlank	45
246	ExtraDumb	44
246	Nagasaki_Riku	44
248	MattieHD	43
248	CaptainDeadBread	43
248	Bloo2406	43
248	IAmTheWalrus910	43
252	orxngejuice	42
252	Vorlice	42
252	Deliriohm	42
255	JEWISHBadenBeele	41
255	Vizzoid	41
255	DaviusMaximoose	41
255	ElderRifken	41
255	Gryglu583	41
260	Sky_light_KING	40
260	natajimi	40
260	Vellu21	40
263	Hyugo	39
263	loveseeker	39
263	Shiirazuku	39
263	XxCookiequeenxX	39
263	ori0le	39
263	fluddd	39
269	Ozixar	38
269	m_be9	38
269	himak1	38
269	andy_rex	38
269	Nekomin0	38
274	Megarboh	37
274	CaptainSteve345	37
276	RatatJuice	36
276	Hpdinosaur	36
276	HollieDaNugget	36
276	Stynxy	36
276	GLLogan2	36
276	1442	36
282	Myszoaz	35
282	nut_e	35
282	MakeHistory157	35
285	BodaciousCake	34
285	Humpcat	34
285	mariominejedi	34
285	CarltheCuck	34
285	whoaluv	34
285	Cattoh	34
285	lillips	34
285	anbbang	34
293	ewsophie	33
293	shdesolt	33
293	starbits140	33
293	_AAZAR	33
297	Historical_Sand	32
297	LitoDelvito	32
297	Zaridey	32
297	impossibleteapot	32
