rank	username	minecraft:picked_up/minecraft:oak_fence
231	Nagasaki_Riku	44
233	MattieHD	43
233	CaptainDeadBread	43
233	Bloo2406	43
233	IAmTheWalrus910	43
237	orxngejuice	42
237	Vorlice	42
237	Deliriohm	42
240	JEWISHBadenBeele	41
240	Vizzoid	41
240	DaviusMaximoose	41
240	ElderRifken	41
240	Gryglu583	41
245	Sky_light_KING	40
245	natajimi	40
245	Vellu21	40
248	Hyugo	39
248	loveseeker	39
248	Shiirazuku	39
248	XxCookiequeenxX	39
248	ori0le	39
248	fluddd	39
254	Ozixar	38
254	m_be9	38
254	himak1	38
254	andy_rex	38
254	Nekomin0	38
259	CaptainSteve345	37
260	Hpdinosaur	36
260	HollieDaNugget	36
260	Stynxy	36
260	GLLogan2	36
260	1442	36
265	Myszoaz	35
265	nut_e	35
265	Spacewardharpy7	35
265	MakeHistory157	35
269	BodaciousCake	34
269	Humpcat	34
269	mariominejedi	34
269	CarltheCuck	34
269	whoaluv	34
269	Cattoh	34
269	lillips	34
269	anbbang	34
277	ewsophie	33
277	shdesolt	33
277	starbits140	33
277	_AAZAR	33
281	Historical_Sand	32
281	LitoDelvito	32
281	Zaridey	32
281	impossibleteapot	32
281	grislgrobl	32
281	MousePlays	32
281	EcksD	32
288	SKYPEX_	31
288	ssleepless	31
288	Jackattack53	31
288	trexgb	31
292	Houstonion	30
292	KillerNekoRain	30
292	NYJ	30
292	The_Quack_Dealer	30
292	Optiprimus	30
297	awesomeoneme	29
297	Kamflame10	29
297	mwrty	29
297	Bazongoman	29
