rank	username	minecraft:picked_up/minecraft:oak_fence
183	Valoth	78
183	oscminus	78
183	KliBeast21	78
183	claivin	78
188	AJplaysMC_	77
188	KingMatthew506	77
190	MattieHD	76
191	Iamthejo	75
192	benediktine1	74
192	SkateboardR6	74
192	07shiny	74
195	xorompole	73
196	Matemax	72
197	fade_emerge78823	71
197	DemTechAlpha	71
199	ivorico	70
199	ZigzagLily43042	70
201	Jindong	69
201	Werbe	69
201	CoryJJ	69
204	Jovaphobic	68
204	CLG_Kata	68
204	hollowww	68
204	KingFaenor	68
204	Alteriity	68
209	MixerDixer	66
209	ShedJr_	66
209	Secret_Canary	66
209	Jackattack53	66
209	Kekoo	66
214	Rocco_Lane	65
214	Nycteus_	65
214	radioactv_jelly	65
217	Cambo5000	63
217	PaperCanvas	63
219	Frxnkz	62
219	Raspberry_Sodas	62
221	6king6colt6	61
221	Mewar	61
223	IWorkAtIkea	60
223	jushykins	60
225	laron58	59
226	Jokerman369	58
226	drumine	58
226	CattSoup	58
229	eviltunix	57
229	Eraxa	57
231	Gingayy	56
231	DermeinUser	56
231	Fast_Turtle	56
234	DarkS0L	55
234	bluefragmentt	55
234	_Meow_Mix	55
234	yatsuta	55
234	obzii	55
239	chlorinex	54
239	SuperPooch06	54
239	MovingFish7	54
242	Tiberonus	53
242	Kouridragon	53
242	Skomo	53
242	Syropatathe	53
242	JohnPrice	53
247	Hiryu27	52
247	Maenara	52
247	xzvu	52
247	smogfrog	52
247	momis24	52
252	Andy__Dufresne	51
252	NoxxxxiS	51
252	toj__	51
252	LilLizardWizard	51
252	Racengan	51
252	MineMaster0012	51
252	RadarHz	51
252	h2p_emrld	51
260	fr0stss	50
260	cichy096	50
260	Nicserso	50
263	ECstardust	49
263	Winklepicker279	49
265	cheerytomato	48
265	DefiantDragon	48
265	SUN_DREAM	48
265	KujikawaRisechi	48
269	Reamdin	47
269	M_Patata	47
269	Warlord324	47
272	lotarp	46
272	Jackster03	46
274	ratglock	45
274	Donutt	45
274	Darkgon	45
274	Fildyr	45
274	kyouma777	45
274	BlankityMcBlank	45
280	ExtraDumb	44
280	Kura2218	44
282	CaptainDeadBread	43
282	Bloo2406	43
282	IAmTheWalrus910	43
285	orxngejuice	42
285	Vorlice	42
285	Segotep999	42
285	Deliriohm	42
289	Badenbeele	41
289	Vizzoid	41
289	DaviusMaximoose	41
289	ElderRifken	41
289	Gryglu583	41
289	DanTheBuilderino	41
289	EcksD	41
296	IamCL4SSY	40
296	natajimi	40
296	Vellu21	40
299	Hyugo	39
299	legal_tax_evader	39
