rank	username	minecraft:picked_up/minecraft:oak_fence
215	Ardennes	53
215	Kouridragon	53
215	Skomo	53
215	Syropatathe	53
215	JohnPrice	53
220	Hiryu27	52
220	Maenara	52
220	stahouo	52
220	smogfrog	52
220	momis24	52
225	Andy__Dufresne	51
225	NoxxxxiS	51
225	toj__	51
225	LilLizardWizard	51
225	Racengan	51
225	RadarHz	51
225	h2p_emrld	51
232	fr0stss	50
232	cichy096	50
234	Winklepicker279	49
235	cowgirlkasia	48
235	TheDefiantDragon	48
235	SUN_DREAM	48
238	Reamdin	47
238	M_Patata	47
238	Warlord324	47
241	lotarp	46
241	Jackster03	46
243	ratglock	45
243	Donutt	45
243	Darkgon	45
243	Fildyr	45
243	kyouma777	45
243	BlankityMcBlank	45
249	ExtraDumb	44
249	Nagasaki_Riku	44
251	Lez_	43
251	MattieHD	43
251	CaptainDeadBread	43
251	Bloo2406	43
251	IAmTheWalrus910	43
256	orxngejuice	42
256	Vorlice	42
256	Deliriohm	42
259	JEWISHBadenBeele	41
259	Vizzoid	41
259	DaviusMaximoose	41
259	ElderRifken	41
259	Gryglu583	41
264	Sky_light_KING	40
264	natajimi	40
264	Vellu21	40
267	Hyugo	39
267	loveseeker	39
267	Shiirazuku	39
267	XxCookiequeenxX	39
267	ori0le	39
267	fluddd	39
273	Ozixar	38
273	m_be9	38
273	himak1	38
273	andy_rex	38
273	Nekomin0	38
278	Megarboh	37
278	CaptainSteve345	37
280	RatatJuice	36
280	Hpdinosaur	36
280	HollieDaNugget	36
280	Stynxy	36
280	GLLogan2	36
280	1442	36
286	Myszoaz	35
286	nut_e	35
286	MakeHistory157	35
289	BodaciousCake	34
289	Humpcat	34
289	mariominejedi	34
289	CarltheCuck	34
289	whoaluv	34
289	Cattoh	34
289	lillips	34
289	Fuad_R	34
289	anbbang	34
298	ewsophie	33
298	shdesolt	33
298	starbits140	33
