rank	username	minecraft:picked_up/minecraft:oak_fence
134	EcksDofficial	97
135	eiC_	96
135	Arceus1975	96
137	SokaOtaku	94
138	Natty	93
138	BobDeBouwer1337	93
140	Cocoamallows	90
140	Hermanni__	90
142	theofiel	89
142	ProfessorDiaper	89
144	egglapras	88
144	LeauVox4921	88
146	Z3braYTIL	86
146	bloomkieren	86
146	FelixPSY375	86
149	PlzNoBM	85
150	livingdaydreams	84
150	privatemeekly	84
150	Fuhrer_Teemo	84
150	censorsheep	84
154	Sral7	83
155	Meatlaugh	82
156	SammiWolfGirl	81
157	Iagoku	80
158	Groovy_MoonBird	78
158	Prismyst	78
158	Valoth	78
158	KliBeast21	78
158	claivin	78
163	AJplaysMC_	77
163	KingMatthew506	77
165	benediktine1	74
165	SkateboardR6	74
165	07shiny	74
168	xorompole	73
169	Matemaks2137	72
170	fade_emerge78823	71
170	DemTechAlpha	71
170	Miko_Fullbuster	71
173	ivorico	70
174	Nesquiczek	69
174	Werbe	69
174	CoryJJ	69
177	Jovaphobic	68
177	Mr_Byzantine	68
177	hollowww	68
177	KingFaenor	68
181	MixerDixer	66
181	ShedJr_	66
181	Kekoo	66
184	Jackattack53	65
184	Rocco_Lane	65
184	Nycteus_	65
184	radioactv_jelly	65
188	Cambo5000	63
189	Frxnkz	62
190	6king6colt6	61
190	Mewar	61
192	IWorkAtIkea	60
192	jushykins	60
194	laron58	59
195	Jokerman369	58
195	drumine	58
197	eviltunix	57
197	Jiminie	57
197	Eraxa	57
200	Gingayy	56
200	DermeinUser	56
200	Fast_Turtle	56
203	DarkS0L	55
203	bluefragmentt	55
203	NotMeowMix	55
203	yatsuta	55
203	obzii	55
208	chlorinex	54
208	SuperPooch06	54
208	MovingFish7	54
211	Ardennes	53
211	Kouridragon	53
211	Skomo	53
211	Syropatathe	53
211	JohnPrice	53
216	Alteriity	52
216	Hiryu27	52
216	Maenara	52
216	stahouo	52
216	smogfrog	52
221	Andy__Dufresne	51
221	NoxxxxiS	51
221	toj__	51
221	LilLizardWizard	51
221	RadarHz	51
221	h2p_emrld	51
227	fr0stss	50
227	cichy096	50
229	Winklepicker279	49
230	cowgirlkasia	48
230	TheDefiantDragon	48
230	SUN_DREAM	48
233	Reamdin	47
233	M_Patata	47
233	Racengan	47
233	Warlord324	47
237	lotarp	46
237	Jackster03	46
237	TheSecondLord	46
240	ratglock	45
240	Smashic	45
240	Donutt	45
240	Darkgon	45
240	Fildyr	45
240	kyouma777	45
240	BlankityMcBlank	45
247	ExtraDumb	44
247	Nagasaki_Riku	44
249	MattieHD	43
249	CaptainDeadBread	43
249	Bloo2406	43
249	IAmTheWalrus910	43
253	orxngejuice	42
253	Vorlice	42
253	Deliriohm	42
256	JEWISHBadenBeele	41
256	Vizzoid	41
256	DaviusMaximoose	41
256	ElderRifken	41
256	Gryglu583	41
261	Sky_light_KING	40
261	natajimi	40
261	Vellu21	40
264	Hyugo	39
264	loveseeker	39
264	Shiirazuku	39
264	XxCookiequeenxX	39
264	ori0le	39
264	fluddd	39
270	Ozixar	38
270	m_be9	38
270	himak1	38
270	andy_rex	38
270	Nekomin0	38
275	Megarboh	37
275	CaptainSteve345	37
277	RatatJuice	36
277	Hpdinosaur	36
277	HollieDaNugget	36
277	Stynxy	36
277	GLLogan2	36
277	1442	36
283	Myszoaz	35
283	nut_e	35
283	MakeHistory157	35
286	BodaciousCake	34
286	Humpcat	34
286	mariominejedi	34
286	CarltheCuck	34
286	whoaluv	34
286	Cattoh	34
286	lillips	34
286	anbbang	34
294	ewsophie	33
294	shdesolt	33
294	starbits140	33
294	_AAZAR	33
298	Historical_Sand	32
298	LitoDelvito	32
298	Zaridey	32
