rank	username	minecraft:picked_up/minecraft:oak_fence
96	Blackberry1310	164
97	Powowowow	162
98	bloodbiter	160
98	non089	160
100	sp00ky_ghost977	157
101	NoChumpChange	156
102	Windo_licker	155
102	fkGrim	155
102	EngagedGrub41	155
105	Luigipunch989	154
106	little_dUki	153
107	Barlycorn	152
108	q_wq	151
109	PegLegPete93	143
110	Creativebuilder2	142
111	Lord_Zacler	141
111	calamariclam_I	141
113	nitram49b	139
114	ConnorDanky_	136
115	Akoot_	133
115	Groundler	133
117	PhantomsGhost_	131
117	youhjjhhhjj	131
117	Logain42	131
120	luseis	130
120	mobunni	130
122	Malorn_Aetherius	129
123	I_Am_Mushkin	127
123	Skylord_Luke	127
123	Dusk_95	127
126	Soplight	126
127	500am	122
128	Rasmanden	121
129	jacxhadow	120
130	OfficerAnvil	112
131	TheSecondLord	111
132	DrGrant	110
132	SpacesickPrism	110
134	TableTim	109
134	SSytex_X	109
136	OffWithTheirHead	108
137	Skippeh	107
138	burbankbuilder28	106
139	ThisUserIsStump	105
140	Fullut	104
141	picardred	102
141	mihimihimihi	102
143	lizardfightclub	101
144	Huwulling	100
145	ThePoliteG	99
145	hcb238	99
147	Comma__	98
148	xolstoi	97
149	eiC_	96
149	Arceus1975	96
151	Azmodan_246	94
152	Natty	93
152	BobDeBouwer1337	93
154	Cocoamallows	90
154	Hermanni__	90
156	theofiel	89
156	ProfessorDiaper	89
158	lorpus	88
159	Z3braYTIL	86
159	Elastiq	86
159	bloomkieren	86
159	FelixPSY375	86
163	Smashic	85
163	PlzNoBM	85
165	livingdaydreams	84
165	privatemeekly	84
165	Fuhrer_Teemo	84
165	censorsheep	84
169	Sral7	83
170	Meatlaugh	82
171	SammiWolfGirl	81
172	Iagoku	80
173	Groovy_MoonBird	78
173	Prismyst	78
173	Valoth	78
173	KliBeast21	78
173	claivin	78
178	AJplaysMC_	77
178	KingMatthew506	77
180	Iamthejo	75
181	benediktine1	74
181	SkateboardR6	74
181	07shiny	74
184	xorompole	73
185	Matemax	72
186	fade_emerge78823	71
186	DemTechAlpha	71
188	ivorico	70
188	ZigzagLily43042	70
190	Jindong	69
190	Werbe	69
190	CoryJJ	69
193	Jovaphobic	68
193	hollowww	68
193	KingFaenor	68
196	MixerDixer	66
196	ShedJr_	66
196	Jackattack53	66
196	Kekoo	66
200	Rocco_Lane	65
200	Nycteus_	65
200	radioactv_jelly	65
203	Cambo5000	63
204	Frxnkz	62
205	6king6colt6	61
205	Mewar	61
207	IWorkAtIkea	60
207	jushykins	60
209	laron58	59
210	Jokerman369	58
210	drumine	58
212	Alteriity	57
212	eviltunix	57
212	Eraxa	57
215	Gingayy	56
215	DermeinUser	56
215	Fast_Turtle	56
218	DarkS0L	55
218	bluefragmentt	55
218	NotMeowMix	55
218	yatsuta	55
218	obzii	55
223	chlorinex	54
223	SuperPooch06	54
223	MovingFish7	54
226	Ardennes	53
226	Kouridragon	53
226	Skomo	53
226	Syropatathe	53
226	JohnPrice	53
231	Hiryu27	52
231	Maenara	52
231	xzvu	52
231	smogfrog	52
231	momis24	52
236	Andy__Dufresne	51
236	NoxxxxiS	51
236	toj__	51
236	LilLizardWizard	51
236	Racengan	51
236	RadarHz	51
236	h2p_emrld	51
243	fr0stss	50
243	cichy096	50
245	Winklepicker279	49
246	cheerytomato	48
246	DefiantDragon	48
246	SUN_DREAM	48
246	KujikawaRisechi	48
250	Reamdin	47
250	M_Patata	47
250	Warlord324	47
253	lotarp	46
253	Jackster03	46
253	MattieHD	46
253	CattSoup	46
257	ratglock	45
257	Donutt	45
257	Darkgon	45
257	Fildyr	45
257	kyouma777	45
257	BlankityMcBlank	45
263	ExtraDumb	44
263	Kura2218	44
265	CaptainDeadBread	43
265	Bloo2406	43
265	IAmTheWalrus910	43
268	orxngejuice	42
268	Vorlice	42
268	RealGroot	42
268	Deliriohm	42
272	CadenSteele	41
272	Vizzoid	41
272	DaviusMaximoose	41
272	ElderRifken	41
272	Gryglu583	41
272	EcksD	41
278	IamCL4SSY	40
278	natajimi	40
278	Vellu21	40
281	Hyugo	39
281	legal_tax_evader	39
281	Shiirazu	39
281	XxCookiequeenxX	39
281	ori0le	39
281	fluddd	39
281	Jimb0nat0r	39
288	Ozixar	38
288	m_be9	38
288	himak1	38
288	andy_rex	38
288	Nekomin0	38
293	Megarboh	37
293	CaptainSteve345	37
295	RatatJuice	36
295	Hpdinosaur	36
295	HollieDaNugget	36
295	Stynxy	36
295	GLLogan2	36
295	1442	36
