rank	username	minecraft:picked_up/minecraft:oak_fence
99	fkGrim	155
99	EngagedGrub41	155
102	Luigipunch989	154
103	little_dUki	153
104	Barlycorn	152
105	q_wq	151
106	PegLegPete93	143
107	Lord_Zacler	141
107	calamariclam_I	141
109	nitram49b	139
110	oxfordschool	136
111	Akoot_	133
111	Groundler	133
113	PhantomsGhost_	131
113	youhjjhhhjj	131
113	Logain42	131
116	mobunni	130
117	Malorn_Aetherius	129
118	I_Am_Mushkin	127
118	Skylord_Luke	127
118	Dusk_95	127
121	Soplight	126
122	500am	122
123	Rasmanden	121
124	jacxhadow	120
125	OfficerAnvil	112
126	TheSecondLord	111
127	DrGrant	110
127	SpacesickPrism	110
129	TableTim	109
129	SSytex_X	109
131	Th6masss	108
132	Skippeh	107
133	burbankbuilder28	106
134	_3Stump_	105
135	Fullut	104
136	non089	103
137	picardred	102
138	lizardfightclub	101
139	ThePoliteG	99
139	hcb238	99
141	Comma__	98
142	EcksDofficial	97
143	eiC_	96
143	Arceus1975	96
145	SokaOtaku	94
146	Natty	93
146	BobDeBouwer1337	93
148	Cocoamallows	90
148	Hermanni__	90
150	theofiel	89
150	ProfessorDiaper	89
152	egglapras	88
153	Z3braYTIL	86
153	bloomkieren	86
153	FelixPSY375	86
156	Smashic	85
156	PlzNoBM	85
158	livingdaydreams	84
158	privatemeekly	84
158	Fuhrer_Teemo	84
158	censorsheep	84
162	Sral7	83
163	Meatlaugh	82
164	SammiWolfGirl	81
165	Iagoku	80
166	Groovy_MoonBird	78
166	Prismyst	78
166	Valoth	78
166	KliBeast21	78
166	claivin	78
171	AJplaysMC_	77
171	Jiminie	77
171	KingMatthew506	77
174	Miko_Fullbuster	75
175	benediktine1	74
175	SkateboardR6	74
175	07shiny	74
178	xorompole	73
179	Matemaks2137	72
180	fade_emerge78823	71
180	DemTechAlpha	71
182	ivorico	70
182	ZigzagLily43042	70
184	Nesquiczek	69
184	Werbe	69
184	CoryJJ	69
187	Jovaphobic	68
187	hollowww	68
187	KingFaenor	68
190	MixerDixer	66
190	ShedJr_	66
190	Kekoo	66
193	Jackattack53	65
193	Rocco_Lane	65
193	Nycteus_	65
193	radioactv_jelly	65
197	Cambo5000	63
198	Frxnkz	62
199	6king6colt6	61
199	Mewar	61
201	IWorkAtIkea	60
201	jushykins	60
203	laron58	59
204	Jokerman369	58
204	drumine	58
206	Alteriity	57
206	eviltunix	57
206	Eraxa	57
209	Gingayy	56
209	DermeinUser	56
209	Fast_Turtle	56
212	DarkS0L	55
212	bluefragmentt	55
212	NotMeowMix	55
212	yatsuta	55
212	obzii	55
217	chlorinex	54
217	SuperPooch06	54
217	MovingFish7	54
220	Ardennes	53
220	Kouridragon	53
220	Skomo	53
220	Syropatathe	53
220	JohnPrice	53
225	Hiryu27	52
225	Maenara	52
225	stahouo	52
225	smogfrog	52
225	momis24	52
230	Andy__Dufresne	51
230	NoxxxxiS	51
230	toj__	51
230	LilLizardWizard	51
230	Racengan	51
230	RadarHz	51
230	h2p_emrld	51
237	fr0stss	50
237	cichy096	50
239	Winklepicker279	49
240	cowgirlkasia	48
240	TheDefiantDragon	48
240	SUN_DREAM	48
243	Reamdin	47
243	M_Patata	47
243	Warlord324	47
246	lotarp	46
246	Jackster03	46
246	MattieHD	46
249	ratglock	45
249	Donutt	45
249	Darkgon	45
249	Fildyr	45
249	kyouma777	45
249	BlankityMcBlank	45
255	ExtraDumb	44
255	Nagasaki_Riku	44
257	CaptainDeadBread	43
257	Bloo2406	43
257	IAmTheWalrus910	43
260	orxngejuice	42
260	Vorlice	42
260	Deliriohm	42
263	JEWISHBadenBeele	41
263	Vizzoid	41
263	DaviusMaximoose	41
263	ElderRifken	41
263	Gryglu583	41
268	Sky_light_KING	40
268	natajimi	40
268	Vellu21	40
271	Hyugo	39
271	loveseeker	39
271	Shiirazuku	39
271	XxCookiequeenxX	39
271	ori0le	39
271	fluddd	39
277	Ozixar	38
277	m_be9	38
277	himak1	38
277	andy_rex	38
277	mihimihimihi	38
277	Nekomin0	38
277	Jimb0nat0r	38
284	Megarboh	37
284	CaptainSteve345	37
286	RatatJuice	36
286	Hpdinosaur	36
286	HollieDaNugget	36
286	Stynxy	36
286	GLLogan2	36
286	1442	36
292	Myszoaz	35
292	nut_e	35
292	MakeHistory157	35
295	BodaciousCake	34
295	Humpcat	34
295	mariominejedi	34
295	CarltheCuck	34
295	whoaluv	34
295	Cattoh	34
