rank	username	minecraft:picked_up/minecraft:oak_fence
103	Powowowow	162
104	q_wq	161
105	bloodbiter	160
106	sp00ky_ghost977	157
107	NoChumpChange	156
108	Windo_licker	155
108	fkGrim	155
108	EngagedGrub41	155
111	Luigipunch989	154
112	little_dUki	153
113	Barlycorn	152
114	PegLegPete93	143
115	Creativebuilder2	142
116	Lord_Zacler	141
116	calamariclam_I	141
118	nitram49b	139
119	ConnorDanky_	136
120	Akoot_	133
120	Groundler	133
122	PhantomsGhost_	131
122	youhjjhhhjj	131
122	Logain42	131
125	luseis	130
125	mobunni	130
127	Malorn_Aetherius	129
128	I_Am_Mushkin	127
128	Skylord_Luke	127
128	Dusk_95	127
131	Smashic	126
131	Soplight	126
133	500am	122
134	Rasmanden	121
135	jacxhadow	120
135	GooseWithin	120
137	OfficerAnvil	112
138	TheSecondLord	111
139	DrGrant	110
140	TableTim	109
140	iElijah	109
140	SSytex_X	109
143	OffWithTheirHead	108
144	Skippeh	107
145	burbankbuilder28	106
146	ThisUserIsStump	105
147	Fullut	104
148	picardred	102
148	mihimihimihi	102
150	lizardfightclub	101
151	ThePoliteG	99
151	hcb238	99
153	Comma__	98
154	xolstoi	97
155	eiC_	96
155	Arceus1975	96
157	Azmodan_246	94
158	Natty	93
158	BobDeBouwer1337	93
160	Cocoamallows	90
160	Hermanni__	90
162	theofiel	89
162	ProfessorDiaper	89
164	lorpus	88
165	Z3braYTIL	86
165	Elastiq	86
165	bloomkieren	86
165	FelixPSY375	86
169	PlzNoBM	85
170	livingdaydreams	84
170	privatemeekly	84
170	Fuhrer_Teemo	84
170	censorsheep	84
174	Sral7	83
175	Meatlaugh	82
176	SammiWolfGirl	81
177	Iagoku	80
178	Groovy_MoonBird	78
178	Prismyst	78
178	Valoth	78
178	KliBeast21	78
178	claivin	78
183	AJplaysMC_	77
183	KingMatthew506	77
185	MattieHD	76
186	Iamthejo	75
187	benediktine1	74
187	SkateboardR6	74
187	07shiny	74
190	xorompole	73
191	Matemax	72
192	fade_emerge78823	71
192	DemTechAlpha	71
194	ivorico	70
194	ZigzagLily43042	70
196	Jindong	69
196	Werbe	69
196	CoryJJ	69
199	Jovaphobic	68
199	hollowww	68
199	KingFaenor	68
202	MixerDixer	66
202	ShedJr_	66
202	Jackattack53	66
202	Kekoo	66
206	Secret_Canary	65
206	Rocco_Lane	65
206	Nycteus_	65
206	radioactv_jelly	65
210	Cambo5000	63
211	Frxnkz	62
212	6king6colt6	61
212	Mewar	61
214	IWorkAtIkea	60
214	jushykins	60
216	Alteriity	59
216	laron58	59
218	Jokerman369	58
218	drumine	58
218	CattSoup	58
221	eviltunix	57
221	Eraxa	57
223	Gingayy	56
223	DermeinUser	56
223	Fast_Turtle	56
226	DarkS0L	55
226	bluefragmentt	55
226	NotMeowMix	55
226	yatsuta	55
226	obzii	55
231	chlorinex	54
231	SuperPooch06	54
231	MovingFish7	54
234	Ardennes	53
234	Kouridragon	53
234	Skomo	53
234	Syropatathe	53
234	JohnPrice	53
239	Hiryu27	52
239	Maenara	52
239	xzvu	52
239	smogfrog	52
239	momis24	52
244	Andy__Dufresne	51
244	NoxxxxiS	51
244	toj__	51
244	LilLizardWizard	51
244	Racengan	51
244	RadarHz	51
244	h2p_emrld	51
251	fr0stss	50
251	cichy096	50
253	Winklepicker279	49
254	cheerytomato	48
254	DefiantDragon	48
254	SUN_DREAM	48
254	KujikawaRisechi	48
258	Reamdin	47
258	M_Patata	47
258	Warlord324	47
261	lotarp	46
261	Jackster03	46
263	ratglock	45
263	Donutt	45
263	Darkgon	45
263	Fildyr	45
263	kyouma777	45
263	BlankityMcBlank	45
269	ExtraDumb	44
269	Kura2218	44
271	CaptainDeadBread	43
271	Bloo2406	43
271	IAmTheWalrus910	43
274	orxngejuice	42
274	Vorlice	42
274	RealGroot	42
274	Deliriohm	42
278	CadenSteele	41
278	Vizzoid	41
278	DaviusMaximoose	41
278	ElderRifken	41
278	Gryglu583	41
278	DanTheBuilderino	41
278	EcksD	41
285	FazeObama69	40
285	IamCL4SSY	40
285	natajimi	40
285	Vellu21	40
289	Hyugo	39
289	legal_tax_evader	39
289	Shiirazu	39
289	XxCookiequeenxX	39
289	ori0le	39
289	fluddd	39
295	Ozixar	38
295	m_be9	38
295	himak1	38
295	andy_rex	38
295	Nekomin0	38
300	Megarboh	37
