rank	username	minecraft:picked_up/minecraft:oak_fence
184	oscminus	88
186	Z3braYTIL	86
186	Elastiq	86
186	bloomkieren	86
186	FelixPSY375	86
190	CLG_Kata	85
190	Hahaa_0	85
190	PlzNoBM	85
193	livingdaydreams	84
193	privatemeekly	84
193	Fuhrer_Teemo	84
193	censorsheep	84
197	Sral7	83
198	Meatlaugh	82
199	SammiWolfGirl	81
200	Iagoku	80
200	MattieHD	80
200	Jackattack53	80
203	Groovy_MoonBird	79
204	Prismyst	78
204	Valoth	78
204	GamerDuck123	78
204	KliBeast21	78
204	claivin	78
209	AJplaysMC_	77
209	Werbe	77
209	KingMatthew506	77
212	pixelviolin	76
213	Iamthejo	75
214	Archsam	74
214	benediktine1	74
214	SkateboardR6	74
214	07shiny	74
218	xorompole	73
219	Matemkas	72
220	WinterSepp	71
220	fade_emerge78823	71
220	Reneedium	71
220	DemTechAlpha	71
224	Julmish	70
224	ZigzagLily43042	70
226	Jindong	69
226	CoryJJ	69
228	Jovaphobic	68
228	hollowww	68
228	KingFaenor	68
231	ShedJr_	67
231	Pumpkin_P_Patch	67
233	MixerDixer	66
233	Kekoo	66
235	Rocco_Lane	65
235	blackeemperor	65
235	radioactv_jelly	65
238	powercas_gamer	63
238	Cambo5000	63
240	Frxnkz	62
240	Hydro___________	62
240	Raspberry_Sodas	62
243	6king6colt6	61
243	Tersea_	61
243	Mewar	61
246	IWorkAtIkea	60
246	jushykins	60
248	laron58	59
249	ECstardust	58
249	Jokerman369	58
249	drumine	58
249	CattSoup	58
253	eviltunix	57
253	Eraxa	57
255	Gingayy	56
255	DermeinUser	56
255	Fast_Turtle	56
258	DarkS0L	55
258	bluefragmentt	55
258	_Meow_Mix	55
258	yatsuta	55
258	obzii	55
263	chlorinex	54
263	SuperPooch06	54
263	MovingFish7	54
263	Spankathor	54
267	Tiberonus	53
267	Kouridragon	53
267	Skomo	53
267	Syropatathe	53
267	JohnPrice	53
272	Hiryu27	52
272	Maenara	52
272	xzvu	52
272	smogfrog	52
272	momis24	52
277	Andy__Dufresne	51
277	NoxxxxiS	51
277	toj__	51
277	LilLizardWizard	51
277	Racengan	51
277	RadarHz	51
277	h2p_emrld	51
284	_Huge_Male_	50
284	fr0stss	50
284	cichy096	50
284	Nicserso	50
288	Winklepicker279	49
289	cheerytomato	48
289	DefiantDragon	48
289	SUN_DREAM	48
289	truonggojo777	48
293	Reamdin	47
293	M_Patata	47
293	Warlord324	47
296	lotarp	46
296	Jackster03	46
298	ratglock	45
298	Donutt	45
298	Darkgon	45
