rank	username	minecraft:picked_up/minecraft:oak_fence
108	fkGrim	155
108	EngagedGrub41	155
111	Luigipunch989	154
112	little_dUki	153
113	Krowuss	152
113	Barlycorn	152
115	Lord_Zacler	148
116	PegLegPete93	143
117	Creativebuilder2	142
118	calamariclam_I	141
119	nitram49b	139
120	GooseWithin	136
120	ConnorDanky_	136
122	Akoot_	133
122	Groundler	133
124	Smashic	132
124	luseis	132
126	PhantomsGhost_	131
126	youhjjhhhjj	131
126	Skylord_Luke	131
126	Logain42	131
130	mobunni	130
131	Malorn_Aetherius	129
132	excelsionprime	128
133	I_Am_Mushkin	127
133	Druid95	127
135	Soplight	126
136	500am	122
137	Rasmanden	121
138	jacxhadow	120
139	OfficerAnvil	112
140	TheSecondLord	111
141	DrGrant	110
142	TableTim	109
142	iElijah	109
142	SSytex_X	109
145	OffWithTheirHead	108
146	MAns_44	107
146	Skippeh	107
148	burbankbuilder28	106
149	_3Stump_	105
150	Fullut	104
151	picardred	102
151	mihimihimihi	102
153	lizardfightclub	101
154	ThePoliteG	99
154	hcb238	99
156	Comma__	98
157	xolstoi	97
158	eiC_	96
158	Arceus1975	96
160	Azmodan_246	94
161	Natty	93
161	BobDeBouwer1337	93
163	Cocoamallows	90
163	Hermanni__	90
165	theofiel	89
165	ProfessorDiaper	89
167	lorpus	88
168	Z3braYTIL	86
168	Elastiq	86
168	bloomkieren	86
168	FelixPSY375	86
172	PlzNoBM	85
173	livingdaydreams	84
173	privatemeekly	84
173	Fuhrer_Teemo	84
173	censorsheep	84
177	Sral7	83
178	Meatlaugh	82
179	SammiWolfGirl	81
180	Iagoku	80
181	Groovy_MoonBird	78
181	Prismyst	78
181	Valoth	78
181	oscminus	78
181	KliBeast21	78
181	claivin	78
187	AJplaysMC_	77
187	KingMatthew506	77
189	MattieHD	76
190	Iamthejo	75
191	benediktine1	74
191	SkateboardR6	74
191	07shiny	74
194	xorompole	73
195	Matemax	72
196	fade_emerge78823	71
196	DemTechAlpha	71
198	ivorico	70
198	ZigzagLily43042	70
200	Jindong	69
200	Werbe	69
200	CoryJJ	69
203	Jovaphobic	68
203	hollowww	68
203	KingFaenor	68
203	Alteriity	68
207	MixerDixer	66
207	ShedJr_	66
207	Jackattack53	66
207	Kekoo	66
211	Secret_Canary	65
211	Rocco_Lane	65
211	Nycteus_	65
211	radioactv_jelly	65
215	Cambo5000	63
216	Frxnkz	62
216	Raspberry_Sodas	62
218	6king6colt6	61
218	Mewar	61
220	IWorkAtIkea	60
220	jushykins	60
222	laron58	59
223	Jokerman369	58
223	drumine	58
223	CattSoup	58
226	eviltunix	57
226	Eraxa	57
228	Gingayy	56
228	DermeinUser	56
228	Fast_Turtle	56
228	Mattesco	56
232	DarkS0L	55
232	bluefragmentt	55
232	_Meow_Mix	55
232	yatsuta	55
232	obzii	55
237	chlorinex	54
237	SuperPooch06	54
237	MovingFish7	54
240	Tiberonus	53
240	Kouridragon	53
240	Skomo	53
240	Syropatathe	53
240	JohnPrice	53
245	Hiryu27	52
245	Maenara	52
245	xzvu	52
245	smogfrog	52
245	momis24	52
250	Andy__Dufresne	51
250	NoxxxxiS	51
250	toj__	51
250	LilLizardWizard	51
250	Racengan	51
250	MineMaster0012	51
250	RadarHz	51
250	h2p_emrld	51
258	fr0stss	50
258	cichy096	50
258	Nicserso	50
261	ECstardust	49
261	Winklepicker279	49
263	cheerytomato	48
263	DefiantDragon	48
263	SUN_DREAM	48
263	KujikawaRisechi	48
267	Reamdin	47
267	M_Patata	47
267	Warlord324	47
270	lotarp	46
270	Jackster03	46
272	ratglock	45
272	Donutt	45
272	Darkgon	45
272	Fildyr	45
272	kyouma777	45
272	BlankityMcBlank	45
278	ExtraDumb	44
278	Kura2218	44
280	CaptainDeadBread	43
280	Bloo2406	43
280	IAmTheWalrus910	43
283	orxngejuice	42
283	Vorlice	42
283	Segotep999	42
283	Deliriohm	42
287	Badenbeele	41
287	Vizzoid	41
287	DaviusMaximoose	41
287	ElderRifken	41
287	Gryglu583	41
287	DanTheBuilderino	41
287	EcksD	41
294	CLG_Kata	40
294	IamCL4SSY	40
294	natajimi	40
294	Vellu21	40
298	Hyugo	39
298	legal_tax_evader	39
298	Shiirazu	39
