rank	username	minecraft:picked_up/minecraft:oak_fence
123	luseis	130
123	mobunni	130
126	Malorn_Aetherius	129
127	I_Am_Mushkin	127
127	Skylord_Luke	127
127	Dusk_95	127
130	Soplight	126
131	500am	122
132	Rasmanden	121
133	jacxhadow	120
134	OfficerAnvil	112
135	TheSecondLord	111
136	DrGrant	110
136	SpacesickPrism	110
138	TableTim	109
138	iElijah	109
138	SSytex_X	109
141	OffWithTheirHead	108
142	Skippeh	107
143	burbankbuilder28	106
144	ThisUserIsStump	105
145	Fullut	104
146	picardred	102
146	mihimihimihi	102
148	lizardfightclub	101
149	ThePoliteG	99
149	hcb238	99
151	Comma__	98
152	xolstoi	97
153	eiC_	96
153	Arceus1975	96
155	Azmodan_246	94
156	Natty	93
156	BobDeBouwer1337	93
156	Smashic	93
159	Cocoamallows	90
159	Hermanni__	90
161	theofiel	89
161	ProfessorDiaper	89
163	lorpus	88
164	Z3braYTIL	86
164	Elastiq	86
164	bloomkieren	86
164	FelixPSY375	86
168	PlzNoBM	85
169	livingdaydreams	84
169	privatemeekly	84
169	Fuhrer_Teemo	84
169	censorsheep	84
173	Sral7	83
174	Meatlaugh	82
175	SammiWolfGirl	81
176	Iagoku	80
177	Groovy_MoonBird	78
177	Prismyst	78
177	Valoth	78
177	KliBeast21	78
177	claivin	78
182	AJplaysMC_	77
182	KingMatthew506	77
184	MattieHD	75
184	Iamthejo	75
186	benediktine1	74
186	SkateboardR6	74
186	07shiny	74
189	xorompole	73
190	Matemax	72
191	fade_emerge78823	71
191	DemTechAlpha	71
193	ivorico	70
193	ZigzagLily43042	70
195	Jindong	69
195	Werbe	69
195	CoryJJ	69
198	Jovaphobic	68
198	hollowww	68
198	KingFaenor	68
201	MixerDixer	66
201	ShedJr_	66
201	Jackattack53	66
201	Kekoo	66
205	Rocco_Lane	65
205	Nycteus_	65
205	radioactv_jelly	65
208	Cambo5000	63
209	Frxnkz	62
210	6king6colt6	61
210	Mewar	61
212	IWorkAtIkea	60
212	jushykins	60
214	laron58	59
215	Jokerman369	58
215	drumine	58
217	Alteriity	57
217	eviltunix	57
217	Eraxa	57
220	Gingayy	56
220	DermeinUser	56
220	Fast_Turtle	56
223	DarkS0L	55
223	bluefragmentt	55
223	NotMeowMix	55
223	yatsuta	55
223	obzii	55
228	chlorinex	54
228	SuperPooch06	54
228	MovingFish7	54
231	Ardennes	53
231	Kouridragon	53
231	Skomo	53
231	Syropatathe	53
231	JohnPrice	53
236	Hiryu27	52
236	Maenara	52
236	xzvu	52
236	smogfrog	52
236	momis24	52
241	Andy__Dufresne	51
241	NoxxxxiS	51
241	toj__	51
241	LilLizardWizard	51
241	Racengan	51
241	RadarHz	51
241	h2p_emrld	51
248	fr0stss	50
248	cichy096	50
250	Winklepicker279	49
251	cheerytomato	48
251	DefiantDragon	48
251	SUN_DREAM	48
251	KujikawaRisechi	48
255	Reamdin	47
255	M_Patata	47
255	Warlord324	47
258	lotarp	46
258	Jackster03	46
258	CattSoup	46
261	ratglock	45
261	Donutt	45
261	Darkgon	45
261	Fildyr	45
261	kyouma777	45
261	BlankityMcBlank	45
267	ExtraDumb	44
267	Kura2218	44
269	CaptainDeadBread	43
269	Bloo2406	43
269	IAmTheWalrus910	43
272	orxngejuice	42
272	Vorlice	42
272	RealGroot	42
272	Deliriohm	42
276	CadenSteele	41
276	Vizzoid	41
276	DaviusMaximoose	41
276	ElderRifken	41
276	Gryglu583	41
276	EcksD	41
282	FazeObama69	40
282	IamCL4SSY	40
282	natajimi	40
282	Vellu21	40
286	Hyugo	39
286	legal_tax_evader	39
286	Shiirazu	39
286	XxCookiequeenxX	39
286	ori0le	39
286	fluddd	39
292	Ozixar	38
292	m_be9	38
292	himak1	38
292	andy_rex	38
292	Nekomin0	38
297	Megarboh	37
297	CaptainSteve345	37
299	RatatJuice	36
299	Hpdinosaur	36
