rank	username	minecraft:picked_up/minecraft:oak_fence
104	I_Am_Mushkin	127
104	Dusk_95	127
106	Mahoose	126
107	Akoot_	124
108	Soplight	122
109	Skylord_Luke	121
109	Rasmanden	121
111	jacxhadow	120
112	OfficerAnvil	112
113	DrGrant	110
114	TableTim	109
114	SSytex_X	109
116	Skippeh	107
117	burbankbuilder28	106
118	_3Stump_	105
119	Fullut	104
120	picardred	102
121	lizardfightclub	101
122	ThePoliteG	99
122	hcb238	99
124	Comma__	98
125	EcksDofficial	97
126	eiC_	96
126	Arceus1975	96
128	SokaOtaku	94
129	Natty	93
129	BobDeBouwer1337	93
131	Cocoamallows	90
131	Hermanni__	90
133	theofiel	89
133	ProfessorDiaper	89
135	egglapras	88
136	500am	87
137	Z3braYTIL	86
137	bloomkieren	86
137	FelixPSY375	86
140	PlzNoBM	85
141	livingdaydreams	84
141	privatemeekly	84
141	Fuhrer_Teemo	84
141	censorsheep	84
145	Sral7	83
146	Meatlaugh	82
147	SammiWolfGirl	81
148	Iagoku	80
149	Groovy_MoonBird	78
149	Valoth	78
149	KliBeast21	78
149	claivin	78
153	AJplaysMC_	77
153	KingMatthew506	77
155	benediktine1	74
155	SkateboardR6	74
155	07shiny	74
158	xorompole	73
159	Matemaks2137	72
160	DemTechAlpha	71
161	ivorico	70
162	Nesquiczek	69
162	Werbe	69
162	CoryJJ	69
165	Jovaphobic	68
165	Mr_Byzantine	68
165	hollowww	68
165	KingFaenor	68
169	MixerDixer	66
169	ShedJr_	66
171	Rocco_Lane	65
171	Nycteus_	65
171	radioactv_jelly	65
174	Cambo5000	63
174	Spacewardharpy7	63
176	Frxnkz	62
176	Lord_Zacler	62
178	6king6colt6	61
178	Mewar	61
180	IWorkAtIkea	60
180	jushykins	60
180	tsitrawhy	60
183	laron58	59
184	Jokerman369	58
184	drumine	58
186	eviltunix	57
186	Eraxa	57
188	Gingayy	56
188	DermeinUser	56
188	Fast_Turtle	56
191	DarkS0L	55
191	bluefragmentt	55
191	NotMeowMix	55
191	yatsuta	55
191	obzii	55
196	chlorinex	54
196	SuperPooch06	54
196	MovingFish7	54
199	Ardennes	53
199	Kouridragon	53
199	Skomo	53
199	Lord_Jord	53
199	Syropatathe	53
199	JohnPrice	53
205	Hiryu27	52
205	Maenara	52
205	AssEatrAndLicker	52
205	stahouo	52
205	smogfrog	52
210	Andy__Dufresne	51
210	NoxxxxiS	51
210	toj__	51
210	LilLizardWizard	51
210	RadarHz	51
210	h2p_emrld	51
216	fr0stss	50
216	cichy096	50
218	Winklepicker279	49
219	cowgirlkasia	48
219	TheDefiantDragon	48
219	SUN_DREAM	48
222	Reamdin	47
222	M_Patata	47
222	Warlord324	47
225	lotarp	46
225	Jackster03	46
225	TheSecondLord	46
225	Racengan	46
229	ratglock	45
229	Donutt	45
229	Darkgon	45
229	Fildyr	45
229	kyouma777	45
229	BlankityMcBlank	45
235	ExtraDumb	44
235	Nagasaki_Riku	44
237	MattieHD	43
237	CaptainDeadBread	43
237	Bloo2406	43
237	IAmTheWalrus910	43
241	orxngejuice	42
241	Vorlice	42
241	Deliriohm	42
244	JEWISHBadenBeele	41
244	Vizzoid	41
244	DaviusMaximoose	41
244	ElderRifken	41
244	Gryglu583	41
249	Sky_light_KING	40
249	natajimi	40
249	Vellu21	40
252	Hyugo	39
252	loveseeker	39
252	Shiirazuku	39
252	XxCookiequeenxX	39
252	ori0le	39
252	fluddd	39
258	Ozixar	38
258	m_be9	38
258	himak1	38
258	andy_rex	38
258	Nekomin0	38
263	CaptainSteve345	37
263	RoyalDorrr	37
265	Hpdinosaur	36
265	HollieDaNugget	36
265	Stynxy	36
265	GLLogan2	36
265	1442	36
270	Myszoaz	35
270	nut_e	35
270	MakeHistory157	35
273	BodaciousCake	34
273	Humpcat	34
273	mariominejedi	34
273	CarltheCuck	34
273	whoaluv	34
273	Cattoh	34
273	lillips	34
273	anbbang	34
281	ewsophie	33
281	shdesolt	33
281	starbits140	33
281	_AAZAR	33
285	Historical_Sand	32
285	LitoDelvito	32
285	Zaridey	32
285	impossibleteapot	32
285	grislgrobl	32
285	MousePlays	32
285	EcksD	32
292	SKYPEX_	31
292	ssleepless	31
292	Jackattack53	31
292	trexgb	31
296	Houstonion	30
296	KillerNekoRain	30
296	Jiminie	30
296	NYJ	30
296	The_Quack_Dealer	30
