rank	username	minecraft:picked_up/minecraft:oak_fence
182	Cambo5000	63
182	Spacewardharpy7	63
184	Frxnkz	62
185	6king6colt6	61
185	Mewar	61
187	IWorkAtIkea	60
187	jushykins	60
187	tsitrawhy	60
190	laron58	59
191	Jokerman369	58
191	drumine	58
193	eviltunix	57
193	Eraxa	57
195	Gingayy	56
195	DermeinUser	56
195	Fast_Turtle	56
198	DarkS0L	55
198	bluefragmentt	55
198	NotMeowMix	55
198	yatsuta	55
198	obzii	55
203	chlorinex	54
203	SuperPooch06	54
203	MovingFish7	54
206	Ardennes	53
206	Kouridragon	53
206	Skomo	53
206	Syropatathe	53
206	JohnPrice	53
211	Hiryu27	52
211	Maenara	52
211	stahouo	52
211	smogfrog	52
215	Andy__Dufresne	51
215	NoxxxxiS	51
215	toj__	51
215	LilLizardWizard	51
215	RadarHz	51
215	h2p_emrld	51
221	fr0stss	50
221	cichy096	50
223	Winklepicker279	49
224	cowgirlkasia	48
224	TheDefiantDragon	48
224	SUN_DREAM	48
227	Reamdin	47
227	M_Patata	47
227	Jiminie	47
227	Warlord324	47
231	lotarp	46
231	Jackster03	46
231	TheSecondLord	46
231	Racengan	46
235	ratglock	45
235	Smashic	45
235	Donutt	45
235	Darkgon	45
235	Fildyr	45
235	kyouma777	45
235	BlankityMcBlank	45
242	ExtraDumb	44
242	Nagasaki_Riku	44
244	MattieHD	43
244	CaptainDeadBread	43
244	Bloo2406	43
244	IAmTheWalrus910	43
248	orxngejuice	42
248	Vorlice	42
248	Deliriohm	42
251	JEWISHBadenBeele	41
251	Vizzoid	41
251	DaviusMaximoose	41
251	ElderRifken	41
251	Gryglu583	41
256	Sky_light_KING	40
256	natajimi	40
256	Vellu21	40
259	Hyugo	39
259	loveseeker	39
259	Shiirazuku	39
259	XxCookiequeenxX	39
259	ori0le	39
259	fluddd	39
265	Ozixar	38
265	m_be9	38
265	himak1	38
265	andy_rex	38
265	Nekomin0	38
270	Megarboh	37
270	CaptainSteve345	37
272	Hpdinosaur	36
272	HollieDaNugget	36
272	Stynxy	36
272	GLLogan2	36
272	1442	36
277	Myszoaz	35
277	nut_e	35
277	MakeHistory157	35
280	BodaciousCake	34
280	Humpcat	34
280	mariominejedi	34
280	CarltheCuck	34
280	whoaluv	34
280	Cattoh	34
280	lillips	34
280	anbbang	34
288	ewsophie	33
288	shdesolt	33
288	starbits140	33
288	_AAZAR	33
292	Historical_Sand	32
292	LitoDelvito	32
292	Zaridey	32
292	impossibleteapot	32
292	grislgrobl	32
292	MousePlays	32
292	EcksD	32
299	SKYPEX_	31
299	ssleepless	31
