rank	username	minecraft:picked_up/minecraft:oak_fence
184	Prismyst	78
184	Valoth	78
184	oscminus	78
184	KliBeast21	78
184	claivin	78
189	AJplaysMC_	77
189	KingMatthew506	77
191	MattieHD	76
192	Iamthejo	75
193	benediktine1	74
193	SkateboardR6	74
193	07shiny	74
196	xorompole	73
197	Matemax	72
198	fade_emerge78823	71
198	DemTechAlpha	71
200	ivorico	70
200	ZigzagLily43042	70
202	Jindong	69
202	Werbe	69
202	CoryJJ	69
205	Jovaphobic	68
205	CLG_Kata	68
205	hollowww	68
205	KingFaenor	68
205	Alteriity	68
210	MixerDixer	66
210	ShedJr_	66
210	Secret_Canary	66
210	Jackattack53	66
210	Kekoo	66
215	Rocco_Lane	65
215	Nycteus_	65
215	radioactv_jelly	65
218	Cambo5000	63
219	Frxnkz	62
219	Raspberry_Sodas	62
221	6king6colt6	61
221	Mewar	61
223	IWorkAtIkea	60
223	jushykins	60
225	laron58	59
226	Jokerman369	58
226	drumine	58
226	CattSoup	58
229	eviltunix	57
229	Eraxa	57
231	ECstardust	56
231	Gingayy	56
231	DermeinUser	56
231	Fast_Turtle	56
235	DarkS0L	55
235	bluefragmentt	55
235	_Meow_Mix	55
235	yatsuta	55
235	obzii	55
240	chlorinex	54
240	SuperPooch06	54
240	MovingFish7	54
243	Tiberonus	53
243	Kouridragon	53
243	Skomo	53
243	Syropatathe	53
243	JohnPrice	53
248	Hiryu27	52
248	Maenara	52
248	xzvu	52
248	smogfrog	52
248	momis24	52
253	Andy__Dufresne	51
253	NoxxxxiS	51
253	toj__	51
253	LilLizardWizard	51
253	Racengan	51
253	MineMaster0012	51
253	RadarHz	51
253	h2p_emrld	51
261	fr0stss	50
261	cichy096	50
261	Nicserso	50
264	Winklepicker279	49
265	cheerytomato	48
265	DefiantDragon	48
265	SUN_DREAM	48
265	KujikawaRisechi	48
269	Reamdin	47
269	M_Patata	47
269	Warlord324	47
272	lotarp	46
272	Jackster03	46
274	ratglock	45
274	Donutt	45
274	Darkgon	45
274	Fildyr	45
274	kyouma777	45
274	BlankityMcBlank	45
280	ExtraDumb	44
280	Kura2218	44
282	CaptainDeadBread	43
282	Bloo2406	43
282	IAmTheWalrus910	43
285	orxngejuice	42
285	Vorlice	42
285	Segotep999	42
285	Deliriohm	42
289	Badenbeele	41
289	Vizzoid	41
289	DaviusMaximoose	41
289	ElderRifken	41
289	Gryglu583	41
289	DanTheBuilderino	41
289	EcksD	41
296	IamCL4SSY	40
296	natajimi	40
296	Vellu21	40
299	Hyugo	39
299	legal_tax_evader	39
