rank	username	minecraft:picked_up/minecraft:oak_fence
183	ProfessorDiaper	89
186	lorpus	88
186	oscminus	88
188	Z3braYTIL	86
188	Elastiq	86
188	bloomkieren	86
188	FelixPSY375	86
192	CLG_Kata	85
192	Hahaa_0	85
192	PlzNoBM	85
195	livingdaydreams	84
195	privatemeekly	84
195	Fuhrer_Teemo	84
195	censorsheep	84
199	Sral7	83
200	Meatlaugh	82
201	SammiWolfGirl	81
202	Iagoku	80
202	MattieHD	80
202	Jackattack53	80
205	Groovy_MoonBird	79
206	Prismyst	78
206	Valoth	78
206	GamerDuck123	78
206	KliBeast21	78
206	claivin	78
211	AJplaysMC_	77
211	Werbe	77
211	KingMatthew506	77
214	pixelviolin	76
215	Iamthejo	75
216	Archsam	74
216	benediktine1	74
216	SkateboardR6	74
216	07shiny	74
220	xorompole	73
221	Matemkas	72
222	WinterSepp	71
222	fade_emerge78823	71
222	Reneedium	71
222	DemTechAlpha	71
226	Julmish	70
226	ZigzagLily43042	70
228	Jindong	69
228	CoryJJ	69
230	Jovaphobic	68
230	hollowww	68
230	KingFaenor	68
233	ShedJr_	67
233	Pumpkin_P_Patch	67
235	MixerDixer	66
235	Kekoo	66
237	powercas_gamer	65
237	Rocco_Lane	65
237	blackeemperor	65
237	radioactv_jelly	65
241	Cambo5000	63
242	Frxnkz	62
242	hydrothebot	62
242	Raspberry_Sodas	62
245	6king6colt6	61
245	Tersea_	61
245	Mewar	61
248	IWorkAtIkea	60
248	jushykins	60
250	laron58	59
251	ECstardust	58
251	Jokerman369	58
251	drumine	58
251	CattSoup	58
255	eviltunix	57
255	Eraxa	57
257	Gingayy	56
257	DermeinUser	56
257	Fast_Turtle	56
260	DarkS0L	55
260	bluefragmentt	55
260	_MeowMix	55
260	yatsuta	55
260	obzii	55
265	chlorinex	54
265	SuperPooch06	54
265	MovingFish7	54
265	Spankathor	54
269	Tiberonus	53
269	Kouridragon	53
269	Skomo	53
269	Syropatathe	53
269	JohnPrice	53
274	Hiryu27	52
274	Maenara	52
274	xzvu	52
274	smogfrog	52
274	momis24	52
279	Andy__Dufresne	51
279	NoxxxxiS	51
279	toj__	51
279	LilLizardWizard	51
279	Racengan	51
279	RadarHz	51
279	h2p_emrld	51
286	_Huge_Male_	50
286	fr0stss	50
286	cichy096	50
286	Nicserso	50
290	Winklepicker279	49
291	cheerytomato	48
291	DefiantDragon	48
291	SUN_DREAM	48
291	Khoaducquan1234	48
295	Reamdin	47
295	M_Patata	47
295	Warlord324	47
298	lotarp	46
298	Jackster03	46
300	ratglock	45
