rank	username	minecraft:picked_up/minecraft:oak_fence
238	Kouridragon	53
238	Skomo	53
238	Syropatathe	53
238	JohnPrice	53
243	Hiryu27	52
243	Maenara	52
243	xzvu	52
243	smogfrog	52
243	momis24	52
248	Andy__Dufresne	51
248	NoxxxxiS	51
248	toj__	51
248	LilLizardWizard	51
248	Racengan	51
248	RadarHz	51
248	h2p_emrld	51
255	fr0stss	50
255	cichy096	50
257	Winklepicker279	49
257	Mattesco	49
259	cheerytomato	48
259	DefiantDragon	48
259	SUN_DREAM	48
259	KujikawaRisechi	48
263	Reamdin	47
263	M_Patata	47
263	Warlord324	47
266	lotarp	46
266	Jackster03	46
266	MineMaster0012	46
269	ratglock	45
269	Donutt	45
269	Darkgon	45
269	Fildyr	45
269	kyouma777	45
269	BlankityMcBlank	45
275	ExtraDumb	44
275	Kura2218	44
277	CaptainDeadBread	43
277	Bloo2406	43
277	IAmTheWalrus910	43
280	orxngejuice	42
280	Vorlice	42
280	Segotep999	42
280	Deliriohm	42
284	Badenbeele	41
284	Vizzoid	41
284	DaviusMaximoose	41
284	ElderRifken	41
284	Gryglu583	41
284	DanTheBuilderino	41
284	EcksD	41
291	CLG_Kata	40
291	ECstardust	40
291	IamCL4SSY	40
291	natajimi	40
291	Vellu21	40
296	Hyugo	39
296	legal_tax_evader	39
296	Shiirazu	39
296	XxCookiequeenxX	39
296	ori0le	39
