rank	username	minecraft:picked_up/minecraft:oak_fence
116	TableTim	109
116	SSytex_X	109
118	Skippeh	107
119	burbankbuilder28	106
120	_3Stump_	105
121	Fullut	104
122	picardred	102
123	lizardfightclub	101
124	ThePoliteG	99
124	hcb238	99
126	Comma__	98
127	EcksDofficial	97
128	eiC_	96
128	Arceus1975	96
130	SokaOtaku	94
131	Natty	93
131	BobDeBouwer1337	93
133	Cocoamallows	90
133	Hermanni__	90
135	theofiel	89
135	ProfessorDiaper	89
137	egglapras	88
138	Z3braYTIL	86
138	bloomkieren	86
138	FelixPSY375	86
141	PlzNoBM	85
142	livingdaydreams	84
142	privatemeekly	84
142	Fuhrer_Teemo	84
142	censorsheep	84
146	Sral7	83
147	Meatlaugh	82
148	SammiWolfGirl	81
149	Iagoku	80
150	Groovy_MoonBird	78
150	Valoth	78
150	KliBeast21	78
150	claivin	78
154	AJplaysMC_	77
154	KingMatthew506	77
156	benediktine1	74
156	SkateboardR6	74
156	07shiny	74
159	xorompole	73
160	Matemaks2137	72
161	DemTechAlpha	71
162	ivorico	70
163	Nesquiczek	69
163	Werbe	69
163	CoryJJ	69
166	Jovaphobic	68
166	Mr_Byzantine	68
166	hollowww	68
166	KingFaenor	68
170	MixerDixer	66
170	ShedJr_	66
170	Kekoo	66
173	Rocco_Lane	65
173	Nycteus_	65
173	radioactv_jelly	65
176	Lord_Zacler	64
177	Cambo5000	63
177	Spacewardharpy7	63
179	Frxnkz	62
180	6king6colt6	61
180	Mewar	61
182	IWorkAtIkea	60
182	jushykins	60
182	tsitrawhy	60
185	laron58	59
186	Jokerman369	58
186	drumine	58
188	eviltunix	57
188	Eraxa	57
190	Gingayy	56
190	DermeinUser	56
190	Fast_Turtle	56
193	DarkS0L	55
193	bluefragmentt	55
193	NotMeowMix	55
193	yatsuta	55
193	obzii	55
198	chlorinex	54
198	SuperPooch06	54
198	MovingFish7	54
201	Ardennes	53
201	Kouridragon	53
201	Skomo	53
201	Lord_Jord	53
201	Syropatathe	53
201	JohnPrice	53
207	Hiryu27	52
207	Maenara	52
207	stahouo	52
207	smogfrog	52
211	Andy__Dufresne	51
211	NoxxxxiS	51
211	toj__	51
211	LilLizardWizard	51
211	RadarHz	51
211	h2p_emrld	51
217	fr0stss	50
217	cichy096	50
219	Winklepicker279	49
220	cowgirlkasia	48
220	TheDefiantDragon	48
220	SUN_DREAM	48
223	Reamdin	47
223	M_Patata	47
223	Warlord324	47
226	lotarp	46
226	Jackster03	46
226	TheSecondLord	46
226	Racengan	46
230	ratglock	45
230	Donutt	45
230	Darkgon	45
230	Fildyr	45
230	kyouma777	45
230	BlankityMcBlank	45
236	ExtraDumb	44
236	Nagasaki_Riku	44
238	MattieHD	43
238	CaptainDeadBread	43
238	Bloo2406	43
238	IAmTheWalrus910	43
242	orxngejuice	42
242	Vorlice	42
242	Deliriohm	42
245	JEWISHBadenBeele	41
245	Vizzoid	41
245	DaviusMaximoose	41
245	ElderRifken	41
245	Gryglu583	41
250	Sky_light_KING	40
250	natajimi	40
250	Vellu21	40
253	Hyugo	39
253	loveseeker	39
253	Shiirazuku	39
253	XxCookiequeenxX	39
253	ori0le	39
253	fluddd	39
259	Ozixar	38
259	m_be9	38
259	himak1	38
259	andy_rex	38
259	Jiminie	38
259	Nekomin0	38
265	Megarboh	37
265	CaptainSteve345	37
267	Hpdinosaur	36
267	HollieDaNugget	36
267	Stynxy	36
267	GLLogan2	36
267	1442	36
272	Myszoaz	35
272	nut_e	35
272	MakeHistory157	35
275	BodaciousCake	34
275	Humpcat	34
275	mariominejedi	34
275	CarltheCuck	34
275	whoaluv	34
275	Cattoh	34
275	lillips	34
275	anbbang	34
283	ewsophie	33
283	shdesolt	33
283	starbits140	33
283	_AAZAR	33
287	Historical_Sand	32
287	LitoDelvito	32
287	Zaridey	32
287	impossibleteapot	32
287	grislgrobl	32
287	MousePlays	32
287	EcksD	32
294	SKYPEX_	31
294	ssleepless	31
294	Jackattack53	31
294	trexgb	31
298	Houstonion	30
298	KillerNekoRain	30
298	NYJ	30
