rank	username	minecraft:picked_up/minecraft:oak_fence
183	PlzNoBM	85
186	livingdaydreams	84
186	privatemeekly	84
186	Fuhrer_Teemo	84
186	censorsheep	84
190	Sral7	83
191	Meatlaugh	82
192	SammiWolfGirl	81
193	Iagoku	80
193	MattieHD	80
195	Groovy_MoonBird	79
196	Prismyst	78
196	Valoth	78
196	GamerDuck123	78
196	KliBeast21	78
196	claivin	78
201	AJplaysMC_	77
201	Werbe	77
201	KingMatthew506	77
204	Iamthejo	75
205	Archsam	74
205	benediktine1	74
205	Jackattack53	74
205	SkateboardR6	74
205	07shiny	74
210	xorompole	73
211	Matemkas	72
212	fade_emerge78823	71
212	Reneedium	71
212	DemTechAlpha	71
215	Julmish	70
215	ZigzagLily43042	70
217	Jindong	69
217	CoryJJ	69
219	Jovaphobic	68
219	hollowww	68
219	KingFaenor	68
222	Pumpkin_P_Patch	67
223	MixerDixer	66
223	ShedJr_	66
223	Kekoo	66
226	Rocco_Lane	65
226	blackeemperor	65
226	radioactv_jelly	65
229	Cambo5000	63
230	Frxnkz	62
230	Hydro___________	62
230	Raspberry_Sodas	62
233	6king6colt6	61
233	Tersea_	61
233	Mewar	61
236	IWorkAtIkea	60
236	jushykins	60
238	laron58	59
239	Jokerman369	58
239	drumine	58
239	CattSoup	58
242	ECstardust	57
242	eviltunix	57
242	Eraxa	57
245	Gingayy	56
245	DermeinUser	56
245	Fast_Turtle	56
248	DarkS0L	55
248	bluefragmentt	55
248	_Meow_Mix	55
248	yatsuta	55
248	obzii	55
253	chlorinex	54
253	SuperPooch06	54
253	MovingFish7	54
256	Tiberonus	53
256	Kouridragon	53
256	Skomo	53
256	Syropatathe	53
256	JohnPrice	53
261	Hiryu27	52
261	Maenara	52
261	xzvu	52
261	smogfrog	52
261	momis24	52
266	Andy__Dufresne	51
266	NoxxxxiS	51
266	toj__	51
266	LilLizardWizard	51
266	Racengan	51
266	RadarHz	51
266	h2p_emrld	51
273	_Huge_Male_	50
273	fr0stss	50
273	cichy096	50
273	Nicserso	50
277	Winklepicker279	49
278	cheerytomato	48
278	DefiantDragon	48
278	SUN_DREAM	48
278	truonggojo777	48
282	Reamdin	47
282	M_Patata	47
282	Warlord324	47
285	lotarp	46
285	Jackster03	46
287	ratglock	45
287	Donutt	45
287	Darkgon	45
287	Fildyr	45
287	kyouma777	45
287	BlankityMcBlank	45
293	ExtraDumb	44
293	Galactic_Badger	44
293	Kura2218	44
296	CaptainDeadBread	43
296	Bloo2406	43
296	IAmTheWalrus910	43
299	orxngejuice	42
299	Vorlice	42
