rank	username	minecraft:picked_up/minecraft:oak_fence
184	theofiel	89
184	ProfessorDiaper	89
187	lorpus	88
188	CLG_Kata	87
189	Z3braYTIL	86
189	Elastiq	86
189	bloomkieren	86
189	FelixPSY375	86
193	Hahaa_0	85
193	PlzNoBM	85
195	livingdaydreams	84
195	privatemeekly	84
195	Fuhrer_Teemo	84
195	censorsheep	84
199	Sral7	83
200	Meatlaugh	82
201	SammiWolfGirl	81
202	Iagoku	80
202	MattieHD	80
202	Jackattack53	80
202	thatsjustfrankie	80
206	Groovy_MoonBird	79
207	Prismyst	78
207	Valoth	78
207	GamerDuck123	78
207	KliBeast21	78
207	claivin	78
212	AJplaysMC_	77
212	Werbe	77
212	KingMatthew506	77
215	pixelviolin	76
216	Iamthejo	75
217	Archsam	74
217	benediktine1	74
217	SkateboardR6	74
217	07shiny	74
221	xorompole	73
222	Matemkas	72
223	WinterSepp	71
223	fade_emerge78823	71
223	Reneedium	71
223	DemTechAlpha	71
227	Julmish	70
227	ZigzagLily43042	70
229	Jindong	69
229	CoryJJ	69
231	Jovaphobic	68
231	hollowww	68
231	KingFaenor	68
231	CacheOut	68
235	ShedJr_	67
235	Pumpkin_P_Patch	67
237	MixerDixer	66
237	Kekoo	66
239	powercas_gamer	65
239	Rocco_Lane	65
239	blackeemperor	65
239	radioactv_jelly	65
243	Cambo5000	63
244	Frxnkz	62
244	hydrothebot	62
244	Raspberry_Sodas	62
247	6king6colt6	61
247	Tersea_	61
247	Mewar	61
250	IWorkAtIkea	60
250	jushykins	60
252	laron58	59
253	ECstardust	58
253	Jokerman369	58
253	drumine	58
253	CattSoup	58
257	eviltunix	57
257	Eraxa	57
259	Gingayy	56
259	DermeinUser	56
259	Fast_Turtle	56
262	DarkS0L	55
262	bluefragmentt	55
262	_MeowMix	55
262	yyatsuta	55
262	obzii	55
267	chlorinex	54
267	SuperPooch06	54
267	MovingFish7	54
267	Spankathor	54
271	Tiberonus	53
271	Kouridragon	53
271	Skomo	53
271	Syropatathe	53
271	JohnPrice	53
276	Hiryu27	52
276	Maenara	52
276	xzvu	52
276	smogfrogg	52
276	momis24	52
281	Andy__Dufresne	51
281	NoxxxxiS	51
281	toj__	51
281	LilLizardWizard	51
281	Racengan	51
281	RadarHz	51
281	h2p_emrld	51
288	_Huge_Male_	50
288	fr0stss	50
288	cichy096	50
288	Nicserso	50
292	Winklepicker279	49
293	cheerytomato	48
293	DefiantDragon	48
293	SUN_DREAM	48
293	Khoaducquan1234	48
297	Reamdin	47
297	M_Patata	47
297	Warlord324	47
300	lotarp	46
