rank	username	minecraft:picked_up/minecraft:oak_fence
184	Sral7	83
185	Meatlaugh	82
186	SammiWolfGirl	81
187	Iagoku	80
188	Groovy_MoonBird	79
189	CLG_Kata	78
189	Prismyst	78
189	Valoth	78
189	MattieHD	78
189	KliBeast21	78
189	claivin	78
195	AJplaysMC_	77
195	Werbe	77
195	KingMatthew506	77
198	Iamthejo	75
199	Archsam	74
199	benediktine1	74
199	SkateboardR6	74
199	07shiny	74
203	xorompole	73
204	Matemax	72
205	fade_emerge78823	71
205	DemTechAlpha	71
207	ivorico	70
207	ZigzagLily43042	70
209	Jindong	69
209	CoryJJ	69
211	Jovaphobic	68
211	hollowww	68
211	KingFaenor	68
211	Alteriity	68
215	Jackattack53	67
216	MixerDixer	66
216	ShedJr_	66
216	Secret_Canary	66
216	Kekoo	66
220	Rocco_Lane	65
220	Nycteus_	65
220	radioactv_jelly	65
223	Cambo5000	63
224	Frxnkz	62
224	Raspberry_Sodas	62
226	6king6colt6	61
226	Mewar	61
226	MineMaster0012	61
229	IWorkAtIkea	60
229	jushykins	60
231	laron58	59
232	Jokerman369	58
232	drumine	58
232	CattSoup	58
235	ECstardust	57
235	eviltunix	57
235	Eraxa	57
238	Gingayy	56
238	DermeinUser	56
238	Fast_Turtle	56
241	DarkS0L	55
241	bluefragmentt	55
241	_Meow_Mix	55
241	yatsuta	55
241	obzii	55
246	chlorinex	54
246	SuperPooch06	54
246	MovingFish7	54
249	Tiberonus	53
249	Kouridragon	53
249	Skomo	53
249	Syropatathe	53
249	JohnPrice	53
254	Hiryu27	52
254	Maenara	52
254	xzvu	52
254	smogfrog	52
254	momis24	52
259	Andy__Dufresne	51
259	NoxxxxiS	51
259	toj__	51
259	LilLizardWizard	51
259	Racengan	51
259	RadarHz	51
259	h2p_emrld	51
266	fr0stss	50
266	cichy096	50
266	Nicserso	50
269	Winklepicker279	49
270	cheerytomato	48
270	DefiantDragon	48
270	SUN_DREAM	48
270	KujikawaRisechi	48
274	Reamdin	47
274	M_Patata	47
274	Warlord324	47
277	lotarp	46
277	Jackster03	46
279	ratglock	45
279	Donutt	45
279	Darkgon	45
279	Fildyr	45
279	kyouma777	45
279	BlankityMcBlank	45
285	ExtraDumb	44
285	Kura2218	44
287	CaptainDeadBread	43
287	Bloo2406	43
287	IAmTheWalrus910	43
290	orxngejuice	42
290	Vorlice	42
290	Segotep999	42
290	Deliriohm	42
294	Badenbeele	41
294	Vizzoid	41
294	ItsHydroMC	41
294	DaviusMaximoose	41
294	ElderRifken	41
294	Gryglu583	41
294	DanTheBuilderino	41
