rank	username	minecraft:picked_up/minecraft:oak_fence
184	SammiWolfGirl	81
185	Iagoku	80
186	Groovy_MoonBird	79
186	oscminus	79
188	CLG_Kata	78
188	Prismyst	78
188	Valoth	78
188	MattieHD	78
188	KliBeast21	78
188	claivin	78
194	AJplaysMC_	77
194	Werbe	77
194	KingMatthew506	77
197	Iamthejo	75
198	Archsam	74
198	benediktine1	74
198	SkateboardR6	74
198	07shiny	74
202	xorompole	73
203	Matemax	72
204	fade_emerge78823	71
204	DemTechAlpha	71
206	ivorico	70
206	ZigzagLily43042	70
208	Jindong	69
208	CoryJJ	69
210	Jovaphobic	68
210	hollowww	68
210	KingFaenor	68
210	Alteriity	68
214	Jackattack53	67
215	MixerDixer	66
215	ShedJr_	66
215	Secret_Canary	66
215	Kekoo	66
219	Rocco_Lane	65
219	Nycteus_	65
219	radioactv_jelly	65
222	Cambo5000	63
223	Frxnkz	62
223	Raspberry_Sodas	62
225	6king6colt6	61
225	Mewar	61
225	MineMaster0012	61
228	IWorkAtIkea	60
228	jushykins	60
230	laron58	59
231	Jokerman369	58
231	drumine	58
231	CattSoup	58
234	ECstardust	57
234	eviltunix	57
234	Eraxa	57
237	Gingayy	56
237	DermeinUser	56
237	Fast_Turtle	56
240	DarkS0L	55
240	bluefragmentt	55
240	_Meow_Mix	55
240	yatsuta	55
240	obzii	55
245	chlorinex	54
245	SuperPooch06	54
245	MovingFish7	54
248	Tiberonus	53
248	Kouridragon	53
248	Skomo	53
248	Syropatathe	53
248	JohnPrice	53
253	Hiryu27	52
253	Maenara	52
253	xzvu	52
253	smogfrog	52
253	momis24	52
258	Andy__Dufresne	51
258	NoxxxxiS	51
258	toj__	51
258	LilLizardWizard	51
258	Racengan	51
258	RadarHz	51
258	h2p_emrld	51
265	fr0stss	50
265	cichy096	50
265	Nicserso	50
268	Winklepicker279	49
269	cheerytomato	48
269	DefiantDragon	48
269	SUN_DREAM	48
269	KujikawaRisechi	48
273	Reamdin	47
273	M_Patata	47
273	Warlord324	47
276	lotarp	46
276	Jackster03	46
278	ratglock	45
278	Donutt	45
278	Darkgon	45
278	Fildyr	45
278	kyouma777	45
278	BlankityMcBlank	45
284	ExtraDumb	44
284	Kura2218	44
286	CaptainDeadBread	43
286	Bloo2406	43
286	IAmTheWalrus910	43
289	orxngejuice	42
289	Vorlice	42
289	Segotep999	42
289	Deliriohm	42
293	Badenbeele	41
293	Vizzoid	41
293	DaviusMaximoose	41
293	ElderRifken	41
293	Gryglu583	41
293	DanTheBuilderino	41
293	EcksD	41
300	IamCL4SSY	40
