rank	username	minecraft:picked_up/minecraft:oak_fence
103	Powowowow	162
104	q_wq	161
105	bloodbiter	160
106	sp00ky_ghost977	157
107	NoChumpChange	156
108	Windo_licker	155
108	fkGrim	155
108	EngagedGrub41	155
111	Luigipunch989	154
112	little_dUki	153
113	Barlycorn	152
114	PegLegPete93	143
115	Creativebuilder2	142
116	Lord_Zacler	141
116	calamariclam_I	141
118	nitram49b	139
119	ConnorDanky_	136
120	Akoot_	133
120	Groundler	133
122	PhantomsGhost_	131
122	youhjjhhhjj	131
122	Logain42	131
125	luseis	130
125	mobunni	130
127	Malorn_Aetherius	129
128	I_Am_Mushkin	127
128	Skylord_Luke	127
128	Dusk_95	127
131	Smashic	126
131	Soplight	126
133	GooseWithin	123
134	500am	122
135	Rasmanden	121
136	jacxhadow	120
137	OfficerAnvil	112
138	TheSecondLord	111
139	DrGrant	110
140	TableTim	109
140	iElijah	109
140	SSytex_X	109
143	OffWithTheirHead	108
144	Skippeh	107
145	burbankbuilder28	106
146	ThisUserIsStump	105
147	Fullut	104
148	picardred	102
148	mihimihimihi	102
150	lizardfightclub	101
151	ThePoliteG	99
151	hcb238	99
153	Comma__	98
154	xolstoi	97
155	eiC_	96
155	Arceus1975	96
157	Azmodan_246	94
158	Natty	93
158	BobDeBouwer1337	93
160	Cocoamallows	90
160	Hermanni__	90
162	theofiel	89
162	ProfessorDiaper	89
164	excelsionprime	88
164	lorpus	88
166	Z3braYTIL	86
166	Elastiq	86
166	bloomkieren	86
166	FelixPSY375	86
170	PlzNoBM	85
171	livingdaydreams	84
171	privatemeekly	84
171	Fuhrer_Teemo	84
171	censorsheep	84
175	Sral7	83
176	Meatlaugh	82
177	SammiWolfGirl	81
178	Iagoku	80
179	Groovy_MoonBird	78
179	Prismyst	78
179	Valoth	78
179	KliBeast21	78
179	claivin	78
184	AJplaysMC_	77
184	KingMatthew506	77
186	MattieHD	76
187	Iamthejo	75
188	benediktine1	74
188	SkateboardR6	74
188	07shiny	74
191	xorompole	73
192	Matemax	72
193	fade_emerge78823	71
193	DemTechAlpha	71
195	ivorico	70
195	ZigzagLily43042	70
197	Jindong	69
197	Werbe	69
197	CoryJJ	69
200	Jovaphobic	68
200	hollowww	68
200	KingFaenor	68
203	MixerDixer	66
203	ShedJr_	66
203	Jackattack53	66
203	Kekoo	66
207	Secret_Canary	65
207	Rocco_Lane	65
207	Nycteus_	65
207	radioactv_jelly	65
211	Cambo5000	63
212	Frxnkz	62
213	6king6colt6	61
213	Mewar	61
215	Alteriity	60
215	IWorkAtIkea	60
215	jushykins	60
218	laron58	59
219	Jokerman369	58
219	drumine	58
219	CattSoup	58
222	eviltunix	57
222	Eraxa	57
224	Gingayy	56
224	DermeinUser	56
224	Fast_Turtle	56
227	DarkS0L	55
227	bluefragmentt	55
227	NotMeowMix	55
227	yatsuta	55
227	obzii	55
232	chlorinex	54
232	SuperPooch06	54
232	MovingFish7	54
235	Ardennes	53
235	Kouridragon	53
235	Skomo	53
235	Syropatathe	53
235	JohnPrice	53
240	Hiryu27	52
240	Maenara	52
240	xzvu	52
240	smogfrog	52
240	momis24	52
245	Andy__Dufresne	51
245	NoxxxxiS	51
245	toj__	51
245	LilLizardWizard	51
245	Racengan	51
245	RadarHz	51
245	h2p_emrld	51
252	fr0stss	50
252	cichy096	50
254	Winklepicker279	49
255	cheerytomato	48
255	DefiantDragon	48
255	SUN_DREAM	48
255	KujikawaRisechi	48
259	Reamdin	47
259	M_Patata	47
259	Warlord324	47
262	lotarp	46
262	Jackster03	46
264	ratglock	45
264	Donutt	45
264	Darkgon	45
264	Fildyr	45
264	kyouma777	45
264	BlankityMcBlank	45
270	ExtraDumb	44
270	Kura2218	44
272	CaptainDeadBread	43
272	Bloo2406	43
272	IAmTheWalrus910	43
275	orxngejuice	42
275	Vorlice	42
275	RealGroot	42
275	Deliriohm	42
279	CadenSteele	41
279	Vizzoid	41
279	DaviusMaximoose	41
279	ElderRifken	41
279	Gryglu583	41
279	DanTheBuilderino	41
279	EcksD	41
286	FazeObama69	40
286	IamCL4SSY	40
286	natajimi	40
286	Vellu21	40
290	Hyugo	39
290	legal_tax_evader	39
290	Shiirazu	39
290	XxCookiequeenxX	39
290	ori0le	39
290	fluddd	39
296	Ozixar	38
296	m_be9	38
296	himak1	38
296	andy_rex	38
296	Nekomin0	38
