rank	username	minecraft:picked_up/minecraft:oak_fence
214	Kouridragon	53
214	Skomo	53
214	Syropatathe	53
214	JohnPrice	53
219	Hiryu27	52
219	Maenara	52
219	stahouo	52
219	smogfrog	52
223	Andy__Dufresne	51
223	NoxxxxiS	51
223	toj__	51
223	LilLizardWizard	51
223	Racengan	51
223	RadarHz	51
223	h2p_emrld	51
230	fr0stss	50
230	cichy096	50
232	Winklepicker279	49
233	cowgirlkasia	48
233	TheDefiantDragon	48
233	SUN_DREAM	48
236	Reamdin	47
236	M_Patata	47
236	Warlord324	47
239	lotarp	46
239	Jackster03	46
241	ratglock	45
241	Donutt	45
241	Darkgon	45
241	Fildyr	45
241	kyouma777	45
241	BlankityMcBlank	45
247	ExtraDumb	44
247	Nagasaki_Riku	44
249	Lez_	43
249	MattieHD	43
249	CaptainDeadBread	43
249	Bloo2406	43
249	IAmTheWalrus910	43
254	orxngejuice	42
254	Vorlice	42
254	Deliriohm	42
257	JEWISHBadenBeele	41
257	Vizzoid	41
257	DaviusMaximoose	41
257	ElderRifken	41
257	Gryglu583	41
262	Sky_light_KING	40
262	natajimi	40
262	Vellu21	40
265	Hyugo	39
265	loveseeker	39
265	Shiirazuku	39
265	XxCookiequeenxX	39
265	ori0le	39
265	fluddd	39
271	Ozixar	38
271	m_be9	38
271	himak1	38
271	andy_rex	38
271	Nekomin0	38
276	Megarboh	37
276	CaptainSteve345	37
278	RatatJuice	36
278	Hpdinosaur	36
278	HollieDaNugget	36
278	Stynxy	36
278	GLLogan2	36
278	1442	36
284	Myszoaz	35
284	nut_e	35
284	MakeHistory157	35
287	BodaciousCake	34
287	Humpcat	34
287	mariominejedi	34
287	CarltheCuck	34
287	whoaluv	34
287	Cattoh	34
287	lillips	34
287	Fuad_R	34
287	anbbang	34
296	ewsophie	33
296	shdesolt	33
296	starbits140	33
296	_AAZAR	33
300	Historical_Sand	32
