rank	username	minecraft:picked_up/minecraft:oak_fence
184	livingdaydreams	84
184	privatemeekly	84
184	Fuhrer_Teemo	84
184	censorsheep	84
188	Sral7	83
189	Meatlaugh	82
190	SammiWolfGirl	81
191	Iagoku	80
192	Groovy_MoonBird	79
193	Prismyst	78
193	Valoth	78
193	MattieHD	78
193	GamerDuck123	78
193	KliBeast21	78
193	claivin	78
199	AJplaysMC_	77
199	Werbe	77
199	KingMatthew506	77
202	Iamthejo	75
203	Archsam	74
203	benediktine1	74
203	SkateboardR6	74
203	07shiny	74
207	xorompole	73
208	Matemkas	72
208	Jackattack53	72
210	fade_emerge78823	71
210	Reneedium	71
210	DemTechAlpha	71
213	Alteriity	70
213	Julmish	70
213	ZigzagLily43042	70
216	Jindong	69
216	CoryJJ	69
218	Jovaphobic	68
218	hollowww	68
218	KingFaenor	68
221	MixerDixer	66
221	ShedJr_	66
221	Pumpkin_P_Patch	66
221	Kekoo	66
225	Rocco_Lane	65
225	blackeemperor	65
225	radioactv_jelly	65
228	Cambo5000	63
229	Frxnkz	62
229	Raspberry_Sodas	62
231	6king6colt6	61
231	Mewar	61
233	IWorkAtIkea	60
233	jushykins	60
235	laron58	59
236	Jokerman369	58
236	drumine	58
236	CattSoup	58
239	ECstardust	57
239	eviltunix	57
239	Eraxa	57
242	Gingayy	56
242	DermeinUser	56
242	Fast_Turtle	56
245	DarkS0L	55
245	bluefragmentt	55
245	_Meow_Mix	55
245	yatsuta	55
245	obzii	55
250	chlorinex	54
250	SuperPooch06	54
250	MovingFish7	54
253	Tiberonus	53
253	Kouridragon	53
253	Skomo	53
253	Syropatathe	53
253	JohnPrice	53
258	Hiryu27	52
258	Maenara	52
258	xzvu	52
258	smogfrog	52
258	momis24	52
263	Tersea_	51
263	Andy__Dufresne	51
263	NoxxxxiS	51
263	toj__	51
263	LilLizardWizard	51
263	Racengan	51
263	RadarHz	51
263	h2p_emrld	51
271	_Huge_Male_	50
271	fr0stss	50
271	cichy096	50
271	Nicserso	50
275	Winklepicker279	49
276	cheerytomato	48
276	Hydro___________	48
276	DefiantDragon	48
276	SUN_DREAM	48
276	truonggojo777	48
281	Reamdin	47
281	M_Patata	47
281	Warlord324	47
284	lotarp	46
284	Jackster03	46
286	ratglock	45
286	Donutt	45
286	Darkgon	45
286	Fildyr	45
286	kyouma777	45
286	BlankityMcBlank	45
292	ExtraDumb	44
292	Kura2218	44
294	CaptainDeadBread	43
294	Bloo2406	43
294	IAmTheWalrus910	43
297	orxngejuice	42
297	Vorlice	42
297	Segotep999	42
297	Deliriohm	42
