rank	username	minecraft:picked_up/minecraft:enchanted_book
156	ImNotYuqii	19
156	KarlKaek	19
156	livingdaydreams	19
156	F_Uhre	19
156	KlausVonStiglitz	19
156	UCP_TheKingK	19
156	Iamthejo	19
164	pZygh0st	18
164	XboxPanda	18
164	RyuNeko932000	18
164	LilyNova	18
164	EveryonesUncle	18
164	NameGenerat0r	18
170	abramgray	17
170	Isaac70096	17
170	KomputerDude	17
170	NotMeanttoChange	17
170	intropass	17
170	eiC_	17
170	Marbz_	17
170	ItsMrRamen	17
170	Onennon	17
170	TeenMomTom	17
170	Lord_Jord	17
170	weabis	17
170	Mythic1130	17
170	CheckOutMyPVault	17
184	Incinere	16
184	Comma__	16
184	_Nuf	16
184	sammidk	16
184	NYJ	16
184	Travka100	16
184	SkateboardR6	16
184	MovingFish7	16
192	seanitoo	15
192	Froste131	15
192	set67	15
192	emrekn	15
192	M_Patata	15
192	RobotMinion101	15
192	PuFY	15
192	Groundler	15
192	ItsDeltaMC	15
192	SammiWolfGirl	15
192	Nicserso	15
192	diggydog67	15
204	bigstankyy	14
204	jessewegottacook	14
204	gaziter10	14
204	12Magner05	14
204	Tjhodskins19	14
204	jewbacaman	14
204	Maenara	14
204	Elastiq	14
204	Wowful	14
204	Nycteus_	14
204	MightyWertu	14
204	PortlyPete69	14
204	little_dUki	14
217	CadenSteele	13
217	ssleepless	13
217	_Razaria	13
217	Flapjacker687	13
217	hcb238	13
217	PuustaKauasPdnt	13
217	Kouridragon	13
217	Mattesco	13
217	SvenskaAlvar	13
217	_Crimson_Legate	13
217	Deathkob	13
217	Vorlice	13
217	lordpipe	13
217	Soul_Atreus	13
217	PlzNoBM	13
217	Kferno	13
217	ZeroKraken	13
217	bitsplease	13
235	FazeObama69	12
235	CloroxBleach385	12
235	Huwulling	12
235	Da_Boss_Rani	12
235	m_be9	12
235	potato292	12
235	xxPipperDipperxx	12
235	Ecplosive	12
235	nitram49b	12
235	pappaberg	12
235	TheWildMateo	12
235	CuzIm2Kev	12
235	the__Reaper4999	12
235	ReyTheLegend	12
235	Sheldor097	12
235	FallenCorps	12
235	trexgb	12
252	JohnnyFyes	11
252	Hpdinosaur	11
252	Presisor	11
252	Motsaro	11
252	Inchef	11
252	mimbo1211	11
252	ViperHawk21	11
252	ItzWqlfy	11
252	Warlord324	11
252	LazySupport00	11
252	Kura2218	11
252	somegirl12_	11
252	ediballbearings	11
252	Quotary	11
252	Powowowow	11
267	dudcreeper	10
267	I_Am_Mushkin	10
267	Wooptey	10
267	T045RTY	10
267	Rich_Kat	10
267	Mewar	10
267	BlueZabu	10
267	shadowthemonkey	10
267	fr_ser	10
267	Arceus1975	10
267	Krowuss	10
267	Rebytre	10
267	Corbsman	10
267	lizardfightclub	10
267	__dlo__	10
267	Leyna3	10
267	JollyDroopy52	10
267	XxCookiequeenxX	10
267	AvaRosey	10
267	33sudo	10
267	OfficerAnvil	10
267	_Dri_	10
267	h2p_emrld	10
290	NotP0tato	9
290	ITDV	9
290	fr0stss	9
290	bloodbiter	9
290	Ardennes	9
290	SellyZ	9
290	Winklepicker279	9
290	CollinMH06	9
290	k1ngGilgamesh	9
290	dartwaffle	9
290	ougstur	9
