rank	username	minecraft:picked_up/minecraft:enchanted_book
178	Jovaphobic	20
178	peach0s	20
178	Dali1465	20
178	Azmodan_246	20
178	mihimihimihi	20
178	TheWickedBird	20
184	MuffinManzz	19
184	ImNotYuqii	19
184	KarlKaek	19
184	livingdaydreams	19
184	F_Uhre	19
184	KlausVonStiglitz	19
184	StinkyDiplomat	19
184	Iamthejo	19
192	TrNrGhost	18
192	XboxPanda	18
192	RyuNeko932000	18
192	LilyNova	18
192	EveryonesUncle	18
192	NameGenerat0r	18
192	lordpipe	18
192	_Mythic____	18
200	abramgray	17
200	Isaac70096	17
200	KomputerDude	17
200	12Magner05	17
200	NotMeanttoChange	17
200	intropass	17
200	eiC_	17
200	Marbz_	17
200	guiltybastard	17
200	Onennon	17
200	TeenMomTom	17
200	Lord_Jord	17
200	weabis	17
200	TheRealHi	17
214	CLG_Kata	16
214	Incinere	16
214	Huwulling	16
214	Comma__	16
214	_Nuf	16
214	sammidk	16
214	NYJ	16
214	Travka100	16
214	SkateboardR6	16
214	MovingFish7	16
224	seanitoo	15
224	Froste131	15
224	set67	15
224	emrekn	15
224	M_Patata	15
224	Krowuss	15
224	RobotMinion101	15
224	PuFY	15
224	Groundler	15
224	ItsDeltaMC	15
224	SammiWolfGirl	15
224	diggydog67	15
236	bigstankyy	14
236	MSK__	14
236	skroobiez	14
236	gaziter10	14
236	Tjhodskins19	14
236	jewbacaman	14
236	Maenara	14
236	Elastiq	14
236	Wowful	14
236	MAns_44	14
236	blackeemperor	14
236	MightyWertu	14
236	PortlyPete69	14
236	little_dUki	14
250	BadenStayFly	13
250	ssleepless	13
250	_Razaria	13
250	Flapjacker687	13
250	hcb238	13
250	Kakolbus	13
250	Aavermu	13
250	Kouridragon	13
250	Shortest_Man	13
250	_Crimson_Legate	13
250	Deathkob	13
250	Vorlice	13
250	Soul_Atreus	13
250	StarKillerzero_	13
250	PlzNoBM	13
250	Kferno	13
250	ZeroKraken	13
250	bitsplease	13
268	CloroxBleach385	12
268	Da_Boss_Rani	12
268	m_be9	12
268	potato292	12
268	xxPipperDipperxx	12
268	Ecplosive	12
268	nitram49b	12
268	Reneedium	12
268	pappaberg	12
268	TheWildMateo	12
268	Sorry_Arey	12
268	NumbaOneMunch	12
268	the__Reaper4999	12
268	Synthoum	12
268	ReyTheLegend	12
268	Sheldor097	12
268	HelloIamSora	12
268	trexgb	12
286	JohnnyFyes	11
286	PazinGaming	11
286	Hpdinosaur	11
286	bugrq_	11
286	Presisor	11
286	Sleepy_Evelyn	11
286	Motsaro	11
286	Inchef	11
286	mimbo1211	11
286	ViperHawk21	11
286	Luminad3	11
286	XxCookiequeenxX	11
286	TheImperial	11
286	THEKINGLyric10	11
286	Warlord324	11
