rank	username	minecraft:picked_up/minecraft:enchanted_book
127	Harotio	24
127	TheTrueClipse	24
127	HesDemonPants	24
130	Bandito_Roamer	23
130	EMC_	23
130	Hiryu27	23
130	masskedman	23
130	ProbsNotNova	23
135	PhantomsGhost_	22
135	Kkanot	22
135	SlayerCrypto	22
135	NomadicRobin_	22
135	Meeerkat	22
140	youhjjhhhjj	21
140	Xalithia	21
140	geekbird	21
143	Jovaphobic	20
143	peach0s	20
143	Dali1465	20
143	SokaOtaku	20
147	numbra	19
147	KarlKaek	19
147	livingdaydreams	19
147	Snowflowe	19
147	fred870d	19
147	KlausVonStiglitz	19
147	Fuad_R	19
147	Miko_Fullbuster	19
155	pZygh0st	18
155	XboxPanda	18
155	RyuNeko932000	18
155	LilyNova	18
155	EveryonesUncle	18
155	NameGenerat0r	18
161	abramgray	17
161	Isaac70096	17
161	KomputerDude	17
161	NotMeanttoChange	17
161	intropass	17
161	eiC_	17
161	Marbz_	17
161	Onennon	17
161	TeenMomTom	17
161	Lord_Jord	17
161	iHuntWeeaboos	17
161	TheRealHi	17
173	Incinere	16
173	Comma__	16
173	_Nuf	16
173	sammidk	16
173	NYJ	16
173	Travka100	16
173	SkateboardR6	16
173	MovingFish7	16
181	seanitoo	15
181	Froste131	15
181	set67	15
181	emrekn	15
181	M_Patata	15
181	RobotMinion101	15
181	PuFY	15
181	Groundler	15
181	ItsDeltaMC	15
181	SammiWolfGirl	15
181	Nicserso	15
181	diggydog67	15
193	bigstankyy	14
193	gaziter10	14
193	Tjhodskins19	14
193	jewbacaman	14
193	Maenara	14
193	Nycteus_	14
193	MightyWertu	14
193	KG1999	14
193	little_dUki	14
202	JEWISHBadenBeele	13
202	ssleepless	13
202	_Razar	13
202	Alteriity	13
202	12Magner05	13
202	Flapjacker687	13
202	hcb238	13
202	Avermu	13
202	Kouridragon	13
202	SvenskaAlvar	13
202	Wowful	13
202	_Crimson_Legate	13
202	Deathkob	13
202	Vorlice	13
202	Soul_Atreus	13
202	PortlyPete69	13
202	PlzNoBM	13
202	Kferno	13
202	ZeroKraken	13
202	bitsplease	13
222	strongman951753	12
222	Da_Boss_Rani	12
222	m_be9	12
222	potato292	12
222	xxPipperDipperxx	12
222	Ecplosive	12
222	nitram49b	12
222	pappaberg	12
222	TheWildMateo	12
222	the__Reaper4999	12
222	ReyTheLegend	12
222	Sheldor097	12
222	FallenCorps	12
222	trexgb	12
236	JohnnyFyes	11
236	Hpdinosaur	11
236	Motsaro	11
236	Inchef	11
236	mimbo1211	11
236	ViperHawk21	11
236	ItzWqlfy	11
236	Warlord324	11
236	LazySupport00	11
236	lordpipe	11
236	Nagasaki_Riku	11
236	somegirl12_	11
236	ediballbearings	11
236	Quotary	11
236	Powowowow	11
251	dudcreeper	10
251	I_Am_Mushkin	10
251	Wooptey	10
251	T045RTY	10
251	Rich_Kat	10
251	Mewar	10
251	BlueZabu	10
251	fr_ser	10
251	Arceus1975	10
251	Rebytre	10
251	Corbsman	10
251	Mattesco	10
251	lizardfightclub	10
251	__dlo__	10
251	Leyna3	10
251	JollyDroopy52	10
251	XxCookiequeenxX	10
251	AvaRosey	10
251	33sudo	10
251	OfficerAnvil	10
251	_Dri_	10
251	h2p_emrld	10
273	NotP0tato	9
273	MSK__	9
273	fr0stss	9
273	bloodbiter	9
273	Ardennes	9
273	SellyZ	9
273	Winklepicker279	9
273	CollinMH06	9
273	k1ngGilgamesh	9
273	dartwaffle	9
273	_naturell	9
273	yulgur1	9
273	TheSeismicDuck	9
273	The_slideV3	9
273	Shogunite	9
273	Xclax101	9
273	sadvavilloso	9
273	Winston_Ingram	9
273	StamWolf	9
273	RadarHz	9
293	TheBiggestFeller	8
293	Healthing	8
293	itburb	8
293	RebelAndroid	8
293	ZaneABrain	8
293	Huwulling	8
293	H72l9w	8
293	cowgirlkasia	8
