rank	username	minecraft:picked_up/minecraft:enchanted_book
129	ratglock	31
129	ProfessorBee	31
129	__tomato	31
132	Lez_	30
132	JayToe	30
134	fluddd	29
135	AuroraValkyrie	28
135	Euclidoris	28
135	Saucepeh	28
135	benediktine1	28
135	yheece	28
135	MrMeisterProper	28
141	Mr_Byzantine	27
141	ECstardust	27
141	audiocracked	27
144	Zee_zey	26
144	Deodorante	26
144	_Bguette_	26
144	WyngGoy	26
148	ShedJr_	25
148	Rumpletaezer	25
150	Harotio	24
150	Alteriity	24
150	TheTrueClipse	24
150	HesDemonPants	24
154	Bandito_Roamer	23
154	Hiryu27	23
154	Mattesco	23
154	masskedman	23
154	Fuad_R	23
154	ProbsNotNova	23
160	PhantomsGhost_	22
160	cubecutter124	22
160	Kkanot	22
160	SlayerCrypto	22
160	Meeerkat	22
165	TooPure2	21
165	youhjjhhhjj	21
165	Xalithia	21
165	geekbird	21
169	Jovaphobic	20
169	peach0s	20
169	Dali1465	20
169	Azmodan_246	20
169	mihimihimihi	20
174	MuffinManzz	19
174	ImNotYuqii	19
174	KarlKaek	19
174	livingdaydreams	19
174	F_Uhre	19
174	KlausVonStiglitz	19
174	StinkyDiplomat	19
174	Iamthejo	19
182	TrNrGhost	18
182	XboxPanda	18
182	RyuNeko932000	18
182	LilyNova	18
182	EveryonesUncle	18
182	NameGenerat0r	18
182	_Mythic____	18
189	abramgray	17
189	Isaac70096	17
189	KomputerDude	17
189	12Magner05	17
189	NotMeanttoChange	17
189	intropass	17
189	eiC_	17
189	Marbz_	17
189	ItsMrRamen	17
189	Onennon	17
189	TeenMomTom	17
189	Lord_Jord	17
189	weabis	17
189	TheRealHi	17
203	CLG_Kata	16
203	Incinere	16
203	Huwulling	16
203	Comma__	16
203	_Nuf	16
203	sammidk	16
203	NYJ	16
203	Travka100	16
203	SkateboardR6	16
203	MovingFish7	16
213	seanitoo	15
213	Froste131	15
213	set67	15
213	emrekn	15
213	M_Patata	15
213	Krowuss	15
213	RobotMinion101	15
213	PuFY	15
213	Groundler	15
213	ItsDeltaMC	15
213	SammiWolfGirl	15
213	diggydog67	15
225	bigstankyy	14
225	ITDV	14
225	jessewegottacook	14
225	gaziter10	14
225	Tjhodskins19	14
225	jewbacaman	14
225	Maenara	14
225	Elastiq	14
225	Wowful	14
225	Nycteus_	14
225	MightyWertu	14
225	lordpipe	14
225	PortlyPete69	14
225	little_dUki	14
239	Badenbeele	13
239	ssleepless	13
239	_Razaria	13
239	Flapjacker687	13
239	hcb238	13
239	Kakolbus	13
239	Aneurysmas	13
239	Kouridragon	13
239	SvenskaAlvar	13
239	_Crimson_Legate	13
239	Deathkob	13
239	Vorlice	13
239	Soul_Atreus	13
239	PlzNoBM	13
239	Kferno	13
239	ZeroKraken	13
239	bitsplease	13
256	CloroxBleach385	12
256	Da_Boss_Rani	12
256	m_be9	12
256	Secret_Canary	12
256	potato292	12
256	xxPipperDipperxx	12
256	Ecplosive	12
256	nitram49b	12
256	Reneedium	12
256	pappaberg	12
256	TheWildMateo	12
256	Sorry_Arey	12
256	CuzIm2Kev	12
256	the__Reaper4999	12
256	ReyTheLegend	12
256	Sheldor097	12
256	OrewaSora	12
256	trexgb	12
274	JohnnyFyes	11
274	PazinGaming	11
274	Hpdinosaur	11
274	bugrq_	11
274	Presisor	11
274	lunathelemon	11
274	Motsaro	11
274	Inchef	11
274	mimbo1211	11
274	ViperHawk21	11
274	Luminad3	11
274	TheImperial	11
274	Warlord324	11
274	LazySupport00	11
274	Kura2218	11
274	StarCookiees_	11
274	somegirl12_	11
274	ediballbearings	11
274	Quotary	11
274	Powowowow	11
294	dudcreeper	10
294	I_Am_Mushkin	10
294	Wooptey	10
294	T045RTY	10
294	Rich_Kat	10
294	Mewar	10
294	BlueZabu	10
