rank	username	minecraft:picked_up/minecraft:enchanted_book
105	Zythose	33
105	aec9	33
109	ImpavidArcher	32
109	Sleepy_Time_	32
109	Steelynan	32
112	ratglock	31
112	ProfessorBee	31
112	__tomato	31
115	JayToe	30
116	fluddd	29
117	AuroraValkyrie	28
117	Euclidoris	28
117	benediktine1	28
117	gabriels543	28
117	SaintJosie	28
117	MrMeisterProper	28
123	audiocracked	27
124	Deodorante	26
124	_Bguette_	26
124	WyngGoy	26
127	EMC_	25
127	ShedJr_	25
127	Rumpletaezer	25
127	RoofTyler	25
131	Harotio	24
131	TheTrueClipse	24
131	HesDemonPants	24
134	Bandito_Roamer	23
134	Hiryu27	23
134	masskedman	23
134	Fuad_R	23
134	ProbsNotNova	23
139	PhantomsGhost_	22
139	Kkanot	22
139	SlayerCrypto	22
139	NomadicRobin_	22
139	Meeerkat	22
144	youhjjhhhjj	21
144	Xalithia	21
144	geekbird	21
147	Jovaphobic	20
147	peach0s	20
147	Dali1465	20
147	Azmodan_246	20
147	mihimihimihi	20
152	MuffinManzz	19
152	ImNotYuqii	19
152	KarlKaek	19
152	livingdaydreams	19
152	F_Uhre	19
152	KlausVonStiglitz	19
152	UCP_TheKingK	19
152	Iamthejo	19
160	pZygh0st	18
160	XboxPanda	18
160	RyuNeko932000	18
160	LilyNova	18
160	EveryonesUncle	18
160	NameGenerat0r	18
166	abramgray	17
166	Isaac70096	17
166	KomputerDude	17
166	NotMeanttoChange	17
166	intropass	17
166	eiC_	17
166	Marbz_	17
166	Onennon	17
166	TeenMomTom	17
166	Lord_Jord	17
166	weabis	17
166	Mythic1130	17
166	CheckOutMyPVault	17
179	Incinere	16
179	Comma__	16
179	_Nuf	16
179	sammidk	16
179	NYJ	16
179	Travka100	16
179	SkateboardR6	16
179	MovingFish7	16
187	seanitoo	15
187	Froste131	15
187	set67	15
187	emrekn	15
187	M_Patata	15
187	RobotMinion101	15
187	PuFY	15
187	Groundler	15
187	ItsDeltaMC	15
187	SammiWolfGirl	15
187	Nicserso	15
187	diggydog67	15
199	bigstankyy	14
199	Alteriity	14
199	gaziter10	14
199	12Magner05	14
199	Tjhodskins19	14
199	jewbacaman	14
199	Maenara	14
199	Elastiq	14
199	Wowful	14
199	Nycteus_	14
199	MightyWertu	14
199	PortlyPete69	14
199	little_dUki	14
212	CadenSteele	13
212	ssleepless	13
212	_Razaria	13
212	jessewegottacook	13
212	Flapjacker687	13
212	hcb238	13
212	PuustaKauasPdnt	13
212	Kouridragon	13
212	SvenskaAlvar	13
212	_Crimson_Legate	13
212	Deathkob	13
212	Vorlice	13
212	lordpipe	13
212	Soul_Atreus	13
212	PlzNoBM	13
212	Kferno	13
212	ZeroKraken	13
212	bitsplease	13
230	CloroxBleach385	12
230	Huwulling	12
230	Da_Boss_Rani	12
230	m_be9	12
230	potato292	12
230	xxPipperDipperxx	12
230	Ecplosive	12
230	nitram49b	12
230	pappaberg	12
230	TheWildMateo	12
230	Mattesco	12
230	CuzIm2Kev	12
230	the__Reaper4999	12
230	ReyTheLegend	12
230	Sheldor097	12
230	FallenCorps	12
230	trexgb	12
247	JohnnyFyes	11
247	FazeObama69	11
247	Hpdinosaur	11
247	Presisor	11
247	Motsaro	11
247	Inchef	11
247	mimbo1211	11
247	ViperHawk21	11
247	ItzWqlfy	11
247	Warlord324	11
247	LazySupport00	11
247	Kura2218	11
247	somegirl12_	11
247	ediballbearings	11
247	Quotary	11
247	Powowowow	11
263	dudcreeper	10
263	I_Am_Mushkin	10
263	Wooptey	10
263	T045RTY	10
263	Rich_Kat	10
263	Mewar	10
263	BlueZabu	10
263	fr_ser	10
263	Arceus1975	10
263	Rebytre	10
263	Corbsman	10
263	lizardfightclub	10
263	__dlo__	10
263	Leyna3	10
263	JollyDroopy52	10
263	XxCookiequeenxX	10
263	AvaRosey	10
263	33sudo	10
263	OfficerAnvil	10
263	_Dri_	10
263	h2p_emrld	10
284	NotP0tato	9
284	ITDV	9
284	fr0stss	9
284	bloodbiter	9
284	Ardennes	9
284	SellyZ	9
284	Winklepicker279	9
284	CollinMH06	9
284	k1ngGilgamesh	9
284	dartwaffle	9
284	ougstur	9
284	yulgur1	9
284	TheSeismicDuck	9
284	The_slideV3	9
284	Shogunite	9
284	Xclax101	9
284	sadvavilloso	9
