rank	username	minecraft:picked_up/minecraft:enchanted_book
260	OfficerAnvil	10
260	_Dri_	10
260	h2p_emrld	10
281	FazeObama69	9
281	NotP0tato	9
281	ITDV	9
281	jessewegottacook	9
281	fr0stss	9
281	bloodbiter	9
281	Ardennes	9
281	SellyZ	9
281	Winklepicker279	9
281	CollinMH06	9
281	k1ngGilgamesh	9
281	dartwaffle	9
281	ougstur	9
281	yulgur1	9
281	TheSeismicDuck	9
281	The_slideV3	9
281	Shogunite	9
281	Xclax101	9
281	sadvavilloso	9
281	Winston_Ingram	9
