rank	username	minecraft:picked_up/minecraft:enchanted_book
154	Onennon	17
154	TeenMomTom	17
154	Lord_Jord	17
154	TheRealHi	17
164	Incinere	16
164	Comma__	16
164	_Nuf	16
164	sammidk	16
164	Jiminie	16
164	NYJ	16
164	Travka100	16
164	SkateboardR6	16
164	MovingFish7	16
173	seanitoo	15
173	Froste131	15
173	set67	15
173	emrekn	15
173	M_Patata	15
173	RobotMinion101	15
173	PuFY	15
173	Groundler	15
173	ItsDeltaMC	15
173	SammiWolfGirl	15
173	Nicserso	15
173	diggydog67	15
185	bigstankyy	14
185	gaziter10	14
185	Tjhodskins19	14
185	jewbacaman	14
185	Maenara	14
185	Nycteus_	14
185	MightyWertu	14
185	KG1999	14
185	little_dUki	14
194	JEWISHBadenBeele	13
194	ssleepless	13
194	_Razar	13
194	12Magner05	13
194	Flapjacker687	13
194	hcb238	13
194	Avermu	13
194	Kouridragon	13
194	_Crimson_Legate	13
194	Deathkob	13
194	Vorlice	13
194	Soul_Atreus	13
194	PortlyPete69	13
194	PlzNoBM	13
194	Kferno	13
194	ZeroKraken	13
194	bitsplease	13
211	strongman951753	12
211	m_be9	12
211	potato292	12
211	xxPipperDipperxx	12
211	Ecplosive	12
211	nitram49b	12
211	pappaberg	12
211	the__Reaper4999	12
211	ReyTheLegend	12
211	Sheldor097	12
211	FallenCorps	12
211	trexgb	12
223	JohnnyFyes	11
223	Hpdinosaur	11
223	Motsaro	11
223	Inchef	11
223	mimbo1211	11
223	Marbz_	11
223	ViperHawk21	11
223	Wowful	11
223	ItzWqlfy	11
223	Warlord324	11
223	lordpipe	11
223	Nagasaki_Riku	11
223	ediballbearings	11
223	Quotary	11
223	Powowowow	11
238	dudcreeper	10
238	I_Am_Mushkin	10
238	Wooptey	10
238	T045RTY	10
238	Rich_Kat	10
238	Mewar	10
238	BlueZabu	10
238	fr_ser	10
238	Arceus1975	10
238	Corbsman	10
238	Mattesco	10
238	lizardfightclub	10
238	__dlo__	10
238	Leyna3	10
238	JollyDroopy52	10
238	XxCookiequeenxX	10
238	AvaRosey	10
238	33sudo	10
238	OfficerAnvil	10
238	_Dri_	10
238	h2p_emrld	10
259	EMC_	9
259	NotP0tato	9
259	MSK__	9
259	fr0stss	9
259	bloodbiter	9
259	Ardennes	9
259	SellyZ	9
259	Winklepicker279	9
259	CollinMH06	9
259	k1ngGilgamesh	9
259	dartwaffle	9
259	_naturell	9
259	yulgur1	9
259	TheSeismicDuck	9
259	The_slideV3	9
259	Shogunite	9
259	Xclax101	9
259	sadvavilloso	9
259	Winston_Ingram	9
259	Miko_Fullbuster	9
259	StamWolf	9
259	RadarHz	9
281	TheBiggestFeller	8
281	Healthing	8
281	RebelAndroid	8
281	ZaneABrain	8
281	H72l9w	8
281	cowgirlkasia	8
281	Frxnkz	8
281	NotKaden_	8
281	TheDankPlatypus	8
281	burbankbuilder28	8
281	Rebytre	8
281	The11thDoctor	8
281	BRRRN179	8
281	balin55	8
281	DarlaMeow	8
281	_Karmaa	8
281	Razzgriz	8
281	Optiprimus	8
281	sigmabich	8
281	BurgerKnight	8
