rank	username	minecraft:picked_up/minecraft:enchanted_book
140	youhjjhhhjj	21
140	Xalithia	21
140	Fuad_R	21
140	geekbird	21
144	Jovaphobic	20
144	peach0s	20
144	Dali1465	20
144	SokaOtaku	20
148	numbra	19
148	KarlKaek	19
148	livingdaydreams	19
148	Snowflowe	19
148	fred870d	19
148	KlausVonStiglitz	19
148	Miko_Fullbuster	19
155	pZygh0st	18
155	XboxPanda	18
155	RyuNeko932000	18
155	LilyNova	18
155	EveryonesUncle	18
155	NameGenerat0r	18
161	abramgray	17
161	Isaac70096	17
161	KomputerDude	17
161	NotMeanttoChange	17
161	intropass	17
161	eiC_	17
161	Marbz_	17
161	Onennon	17
161	TeenMomTom	17
161	Lord_Jord	17
161	iHuntWeeaboos	17
161	TheRealHi	17
173	Incinere	16
173	Comma__	16
173	_Nuf	16
173	sammidk	16
173	NYJ	16
173	Travka100	16
173	SkateboardR6	16
173	MovingFish7	16
173	KG1999	16
182	seanitoo	15
182	Froste131	15
182	set67	15
182	emrekn	15
182	M_Patata	15
182	RobotMinion101	15
182	PuFY	15
182	Groundler	15
182	ItsDeltaMC	15
182	SammiWolfGirl	15
182	Nicserso	15
182	diggydog67	15
194	bigstankyy	14
194	gaziter10	14
194	Tjhodskins19	14
194	jewbacaman	14
194	Maenara	14
194	Nycteus_	14
194	MightyWertu	14
194	little_dUki	14
202	JEWISHBadenBeele	13
202	ssleepless	13
202	_Razar	13
202	Alteriity	13
202	12Magner05	13
202	Flapjacker687	13
202	hcb238	13
202	Avermu	13
202	Kouridragon	13
202	SvenskaAlvar	13
202	Wowful	13
202	_Crimson_Legate	13
202	Deathkob	13
202	Vorlice	13
202	Soul_Atreus	13
202	PortlyPete69	13
202	PlzNoBM	13
202	Kferno	13
202	ZeroKraken	13
202	bitsplease	13
222	strongman951753	12
222	Da_Boss_Rani	12
222	m_be9	12
222	potato292	12
222	xxPipperDipperxx	12
222	Ecplosive	12
222	nitram49b	12
222	pappaberg	12
222	TheWildMateo	12
222	CuzIm2Kev	12
222	the__Reaper4999	12
222	ReyTheLegend	12
222	Sheldor097	12
222	FallenCorps	12
222	trexgb	12
237	JohnnyFyes	11
237	Hpdinosaur	11
237	Motsaro	11
237	Inchef	11
237	mimbo1211	11
237	ViperHawk21	11
237	ItzWqlfy	11
237	Warlord324	11
237	LazySupport00	11
237	lordpipe	11
237	Nagasaki_Riku	11
237	somegirl12_	11
237	ediballbearings	11
237	Quotary	11
237	Powowowow	11
252	dudcreeper	10
252	I_Am_Mushkin	10
252	Wooptey	10
252	T045RTY	10
252	Rich_Kat	10
252	Mewar	10
252	BlueZabu	10
252	fr_ser	10
252	Arceus1975	10
252	Rebytre	10
252	Corbsman	10
252	Mattesco	10
252	lizardfightclub	10
252	__dlo__	10
252	Leyna3	10
252	JollyDroopy52	10
252	XxCookiequeenxX	10
252	AvaRosey	10
252	33sudo	10
252	OfficerAnvil	10
252	_Dri_	10
252	h2p_emrld	10
274	NotP0tato	9
274	MSK__	9
274	fr0stss	9
274	bloodbiter	9
274	Ardennes	9
274	SellyZ	9
274	Winklepicker279	9
274	CollinMH06	9
274	k1ngGilgamesh	9
274	dartwaffle	9
274	_naturell	9
274	yulgur1	9
274	TheSeismicDuck	9
274	The_slideV3	9
274	Shogunite	9
274	Xclax101	9
274	sadvavilloso	9
274	Winston_Ingram	9
274	StamWolf	9
274	RadarHz	9
294	TheBiggestFeller	8
294	Healthing	8
294	itburb	8
294	RebelAndroid	8
294	ZaneABrain	8
294	Huwulling	8
294	H72l9w	8
