rank	username	minecraft:picked_up/minecraft:enchanted_book
128	NomadicRobin_	22
132	youhjjhhhjj	21
132	Xalithia	21
132	geekbird	21
135	Jovaphobic	20
135	peach0s	20
135	Dali1465	20
135	SokaOtaku	20
139	numbra	19
139	KarlKaek	19
139	livingdaydreams	19
139	fred870d	19
139	KlausVonStiglitz	19
144	pZygh0st	18
144	XboxPanda	18
144	Snowflowe	18
144	RyuNeko932000	18
144	LilyNova	18
144	EveryonesUncle	18
144	NameGenerat0r	18
151	abramgray	17
151	Isaac70096	17
151	KomputerDude	17
151	NotMeanttoChange	17
151	intropass	17
151	eiC_	17
151	CruncyIsTaken	17
151	Onennon	17
151	TeenMomTom	17
151	TheRealHi	17
161	Incinere	16
161	Comma__	16
161	_Nuf	16
161	sammidk	16
161	NYJ	16
161	Travka100	16
161	SkateboardR6	16
161	MovingFish7	16
169	seanitoo	15
169	Froste131	15
169	set67	15
169	emrekn	15
169	M_Patata	15
169	RobotMinion101	15
169	OtariCharlie	15
169	PuFY	15
169	Lord_Jord	15
169	Groundler	15
169	SammiWolfGirl	15
169	Nicserso	15
169	diggydog67	15
182	bigstankyy	14
182	gaziter10	14
182	Tjhodskins19	14
182	jewbacaman	14
182	Maenara	14
182	Nycteus_	14
182	MightyWertu	14
182	KG1999	14
190	JEWISHBadenBeele	13
190	ssleepless	13
190	_Razar	13
190	Flapjacker687	13
190	hcb238	13
190	Avermu	13
190	Kouridragon	13
190	_Crimson_Legate	13
190	Deathkob	13
190	Vorlice	13
190	Soul_Atreus	13
190	PortlyPete69	13
190	PlzNoBM	13
190	Kferno	13
190	ZeroKraken	13
190	bitsplease	13
190	little_dUki	13
207	strongman951753	12
207	m_be9	12
207	12Magner05	12
207	potato292	12
207	xxPipperDipperxx	12
207	Ecplosive	12
207	nitram49b	12
207	pappaberg	12
207	the__Reaper4999	12
207	ReyTheLegend	12
207	Sheldor097	12
207	FallenCorps	12
207	trexgb	12
220	JohnnyFyes	11
220	Hpdinosaur	11
220	Motsaro	11
220	Inchef	11
220	mimbo1211	11
220	ViperHawk21	11
220	Wowful	11
220	ItzWqlfy	11
220	Warlord324	11
220	lordpipe	11
220	Nagasaki_Riku	11
220	ediballbearings	11
220	Powowowow	11
233	dudcreeper	10
233	I_Am_Mushkin	10
233	Wooptey	10
233	T045RTY	10
233	Rich_Kat	10
233	Mewar	10
233	BlueZabu	10
233	fr_ser	10
233	Arceus1975	10
233	Corbsman	10
233	lizardfightclub	10
233	Leyna3	10
233	JollyDroopy52	10
233	XxCookiequeenxX	10
233	AvaRosey	10
233	33sudo	10
233	OfficerAnvil	10
233	_Dri_	10
233	h2p_emrld	10
252	NotP0tato	9
252	fr0stss	9
252	bloodbiter	9
252	Ardennes	9
252	SellyZ	9
252	Winklepicker279	9
252	CollinMH06	9
252	k1ngGilgamesh	9
252	_naturell	9
252	yulgur1	9
252	TheSeismicDuck	9
252	Jiminie	9
252	The_slideV3	9
252	Shogunite	9
252	Xclax101	9
252	sadvavilloso	9
252	Winston_Ingram	9
252	StamWolf	9
252	Quotary	9
252	RadarHz	9
272	TheBiggestFeller	8
272	Healthing	8
272	RebelAndroid	8
272	ZaneABrain	8
272	H72l9w	8
272	cowgirlkasia	8
272	Frxnkz	8
272	NotKaden_	8
272	TheDankPlatypus	8
272	burbankbuilder28	8
272	The11thDoctor	8
272	BRRRN179	8
272	balin55	8
272	DarlaMeow	8
272	_Karmaa	8
272	Razzgriz	8
272	Optiprimus	8
272	sigmabich	8
272	alderban107	8
291	SaltineDream	7
291	nataliecool	7
291	error10101	7
291	TooManyDuck	7
291	TAKrules	7
291	Ssor69	7
291	jushykins	7
291	jacxhadow	7
291	paranoid_plant	7
291	r123moore	7
