rank	username	minecraft:picked_up/minecraft:enchanted_book
156	NotMeanttoChange	17
156	intropass	17
156	eiC_	17
156	Onennon	17
156	TeenMomTom	17
156	Lord_Jord	17
156	TheRealHi	17
166	Incinere	16
166	Comma__	16
166	_Nuf	16
166	sammidk	16
166	NYJ	16
166	Fuad_R	16
166	Travka100	16
166	SkateboardR6	16
166	MovingFish7	16
175	seanitoo	15
175	Froste131	15
175	set67	15
175	emrekn	15
175	M_Patata	15
175	RobotMinion101	15
175	PuFY	15
175	Groundler	15
175	ItsDeltaMC	15
175	SammiWolfGirl	15
175	Nicserso	15
175	diggydog67	15
187	bigstankyy	14
187	gaziter10	14
187	Tjhodskins19	14
187	jewbacaman	14
187	Maenara	14
187	Nycteus_	14
187	MightyWertu	14
187	KG1999	14
187	little_dUki	14
196	JEWISHBadenBeele	13
196	ssleepless	13
196	_Razar	13
196	12Magner05	13
196	Flapjacker687	13
196	hcb238	13
196	Avermu	13
196	Kouridragon	13
196	SvenskaAlvar	13
196	_Crimson_Legate	13
196	Deathkob	13
196	Vorlice	13
196	Soul_Atreus	13
196	PortlyPete69	13
196	PlzNoBM	13
196	Kferno	13
196	ZeroKraken	13
196	bitsplease	13
214	strongman951753	12
214	m_be9	12
214	potato292	12
214	xxPipperDipperxx	12
214	Ecplosive	12
214	nitram49b	12
214	pappaberg	12
214	the__Reaper4999	12
214	ReyTheLegend	12
214	Sheldor097	12
214	FallenCorps	12
214	trexgb	12
226	JohnnyFyes	11
226	Hpdinosaur	11
226	Motsaro	11
226	Inchef	11
226	mimbo1211	11
226	ViperHawk21	11
226	Wowful	11
226	ItzWqlfy	11
226	Warlord324	11
226	lordpipe	11
226	Nagasaki_Riku	11
226	somegirl12_	11
226	ediballbearings	11
226	Quotary	11
226	Powowowow	11
241	dudcreeper	10
241	I_Am_Mushkin	10
241	Wooptey	10
241	T045RTY	10
241	Da_Boss_Rani	10
241	Rich_Kat	10
241	Mewar	10
241	BlueZabu	10
241	fr_ser	10
241	Arceus1975	10
241	Rebytre	10
241	Corbsman	10
241	Mattesco	10
241	lizardfightclub	10
241	__dlo__	10
241	Leyna3	10
241	JollyDroopy52	10
241	XxCookiequeenxX	10
241	AvaRosey	10
241	33sudo	10
241	OfficerAnvil	10
241	_Dri_	10
241	h2p_emrld	10
264	EMC_	9
264	NotP0tato	9
264	MSK__	9
264	fr0stss	9
264	bloodbiter	9
264	Ardennes	9
264	SellyZ	9
264	Winklepicker279	9
264	CollinMH06	9
264	k1ngGilgamesh	9
264	dartwaffle	9
264	_naturell	9
264	yulgur1	9
264	TheSeismicDuck	9
264	The_slideV3	9
264	Shogunite	9
264	Xclax101	9
264	sadvavilloso	9
264	Winston_Ingram	9
264	StamWolf	9
264	RadarHz	9
285	TheBiggestFeller	8
285	Healthing	8
285	RebelAndroid	8
285	ZaneABrain	8
285	H72l9w	8
285	cowgirlkasia	8
285	Frxnkz	8
285	NotKaden_	8
285	TheDankPlatypus	8
285	burbankbuilder28	8
285	The11thDoctor	8
285	BRRRN179	8
285	balin55	8
285	DarlaMeow	8
285	_Karmaa	8
285	Razzgriz	8
