rank	username	minecraft:picked_up/minecraft:enchanted_book
152	Lord_Jord	17
152	TheRealHi	17
162	Incinere	16
162	Comma__	16
162	_Nuf	16
162	sammidk	16
162	Jiminie	16
162	NYJ	16
162	Travka100	16
162	SkateboardR6	16
162	MovingFish7	16
162	Segotep999	16
172	seanitoo	15
172	Froste131	15
172	set67	15
172	emrekn	15
172	M_Patata	15
172	RobotMinion101	15
172	PuFY	15
172	Groundler	15
172	SammiWolfGirl	15
172	Nicserso	15
172	diggydog67	15
183	bigstankyy	14
183	gaziter10	14
183	Tjhodskins19	14
183	jewbacaman	14
183	Maenara	14
183	Nycteus_	14
183	MightyWertu	14
183	ItsDeltaMC	14
183	KG1999	14
192	JEWISHBadenBeele	13
192	ssleepless	13
192	_Razar	13
192	Flapjacker687	13
192	hcb238	13
192	Avermu	13
192	Kouridragon	13
192	_Crimson_Legate	13
192	Deathkob	13
192	Vorlice	13
192	Soul_Atreus	13
192	PortlyPete69	13
192	PlzNoBM	13
192	Kferno	13
192	ZeroKraken	13
192	bitsplease	13
192	little_dUki	13
209	strongman951753	12
209	m_be9	12
209	12Magner05	12
209	potato292	12
209	xxPipperDipperxx	12
209	Ecplosive	12
209	nitram49b	12
209	pappaberg	12
209	the__Reaper4999	12
209	ReyTheLegend	12
209	Sheldor097	12
209	FallenCorps	12
209	trexgb	12
222	JohnnyFyes	11
222	Hpdinosaur	11
222	Motsaro	11
222	Inchef	11
222	mimbo1211	11
222	Marbz_	11
222	ViperHawk21	11
222	Wowful	11
222	ItzWqlfy	11
222	Warlord324	11
222	lordpipe	11
222	Nagasaki_Riku	11
222	ediballbearings	11
222	Quotary	11
222	Powowowow	11
237	dudcreeper	10
237	I_Am_Mushkin	10
237	Wooptey	10
237	T045RTY	10
237	Rich_Kat	10
237	Mewar	10
237	BlueZabu	10
237	fr_ser	10
237	Arceus1975	10
237	Corbsman	10
237	Mattesco	10
237	lizardfightclub	10
237	__dlo__	10
237	Leyna3	10
237	JollyDroopy52	10
237	XxCookiequeenxX	10
237	AvaRosey	10
237	33sudo	10
237	OfficerAnvil	10
237	_Dri_	10
237	h2p_emrld	10
258	NotP0tato	9
258	MSK__	9
258	fr0stss	9
258	bloodbiter	9
258	Ardennes	9
258	SellyZ	9
258	Winklepicker279	9
258	CollinMH06	9
258	k1ngGilgamesh	9
258	dartwaffle	9
258	_naturell	9
258	yulgur1	9
258	TheSeismicDuck	9
258	The_slideV3	9
258	Shogunite	9
258	Xclax101	9
258	sadvavilloso	9
258	Winston_Ingram	9
258	Miko_Fullbuster	9
258	StamWolf	9
258	RadarHz	9
279	TheBiggestFeller	8
279	Healthing	8
279	EMC_	8
279	RebelAndroid	8
279	ZaneABrain	8
279	H72l9w	8
279	cowgirlkasia	8
279	Frxnkz	8
279	NotKaden_	8
279	TheDankPlatypus	8
279	burbankbuilder28	8
279	The11thDoctor	8
279	BRRRN179	8
279	balin55	8
279	DarlaMeow	8
279	_Karmaa	8
279	Razzgriz	8
279	Optiprimus	8
279	sigmabich	8
279	BurgerKnight	8
279	alderban107	8
300	SaltineDream	7
