rank	username	minecraft:picked_up/minecraft:enchanted_book
157	KomputerDude	17
157	NotMeanttoChange	17
157	intropass	17
157	eiC_	17
157	Marbz_	17
157	Onennon	17
157	TeenMomTom	17
157	Lord_Jord	17
157	TheRealHi	17
168	Incinere	16
168	Comma__	16
168	_Nuf	16
168	sammidk	16
168	NYJ	16
168	Travka100	16
168	SkateboardR6	16
168	MovingFish7	16
176	seanitoo	15
176	Froste131	15
176	set67	15
176	emrekn	15
176	M_Patata	15
176	RobotMinion101	15
176	PuFY	15
176	Groundler	15
176	ItsDeltaMC	15
176	SammiWolfGirl	15
176	Nicserso	15
176	diggydog67	15
188	bigstankyy	14
188	gaziter10	14
188	Tjhodskins19	14
188	jewbacaman	14
188	Maenara	14
188	Nycteus_	14
188	MightyWertu	14
188	KG1999	14
188	little_dUki	14
197	JEWISHBadenBeele	13
197	ssleepless	13
197	_Razar	13
197	12Magner05	13
197	Flapjacker687	13
197	hcb238	13
197	Avermu	13
197	Kouridragon	13
197	SvenskaAlvar	13
197	_Crimson_Legate	13
197	Deathkob	13
197	Vorlice	13
197	Soul_Atreus	13
197	PortlyPete69	13
197	PlzNoBM	13
197	Kferno	13
197	ZeroKraken	13
197	bitsplease	13
215	strongman951753	12
215	m_be9	12
215	potato292	12
215	xxPipperDipperxx	12
215	Ecplosive	12
215	nitram49b	12
215	pappaberg	12
215	the__Reaper4999	12
215	ReyTheLegend	12
215	Sheldor097	12
215	FallenCorps	12
215	trexgb	12
227	JohnnyFyes	11
227	Hpdinosaur	11
227	Motsaro	11
227	Inchef	11
227	mimbo1211	11
227	ViperHawk21	11
227	Wowful	11
227	ItzWqlfy	11
227	Warlord324	11
227	lordpipe	11
227	Nagasaki_Riku	11
227	somegirl12_	11
227	ediballbearings	11
227	Quotary	11
227	Powowowow	11
242	dudcreeper	10
242	I_Am_Mushkin	10
242	Wooptey	10
242	T045RTY	10
242	Da_Boss_Rani	10
242	Rich_Kat	10
242	Mewar	10
242	BlueZabu	10
242	fr_ser	10
242	Arceus1975	10
242	Rebytre	10
242	Corbsman	10
242	Mattesco	10
242	lizardfightclub	10
242	__dlo__	10
242	Leyna3	10
242	JollyDroopy52	10
242	XxCookiequeenxX	10
242	AvaRosey	10
242	33sudo	10
242	OfficerAnvil	10
242	_Dri_	10
242	h2p_emrld	10
265	EMC_	9
265	NotP0tato	9
265	MSK__	9
265	fr0stss	9
265	bloodbiter	9
265	Ardennes	9
265	SellyZ	9
265	Winklepicker279	9
265	CollinMH06	9
265	k1ngGilgamesh	9
265	dartwaffle	9
265	_naturell	9
265	yulgur1	9
265	TheSeismicDuck	9
265	The_slideV3	9
265	Shogunite	9
265	Xclax101	9
265	sadvavilloso	9
265	Winston_Ingram	9
265	StamWolf	9
265	RadarHz	9
286	TheBiggestFeller	8
286	Healthing	8
286	RebelAndroid	8
286	ZaneABrain	8
286	H72l9w	8
286	cowgirlkasia	8
286	Frxnkz	8
286	NotKaden_	8
286	TheDankPlatypus	8
286	burbankbuilder28	8
286	The11thDoctor	8
286	BRRRN179	8
286	balin55	8
286	DarlaMeow	8
286	_Karmaa	8
