rank	username	minecraft:picked_up/minecraft:enchanted_book
140	Meeerkat	22
146	youhjjhhhjj	21
146	Xalithia	21
146	geekbird	21
149	Jovaphobic	20
149	peach0s	20
149	Dali1465	20
149	Azmodan_246	20
149	mihimihimihi	20
154	MuffinManzz	19
154	ImNotYuqii	19
154	KarlKaek	19
154	livingdaydreams	19
154	F_Uhre	19
154	KlausVonStiglitz	19
154	UCP_TheKingK	19
154	Iamthejo	19
162	pZygh0st	18
162	XboxPanda	18
162	RyuNeko932000	18
162	LilyNova	18
162	EveryonesUncle	18
162	NameGenerat0r	18
168	abramgray	17
168	Isaac70096	17
168	KomputerDude	17
168	NotMeanttoChange	17
168	intropass	17
168	eiC_	17
168	Marbz_	17
168	ItsMrRamen	17
168	Onennon	17
168	TeenMomTom	17
168	Lord_Jord	17
168	weabis	17
168	Mythic1130	17
168	CheckOutMyPVault	17
182	Incinere	16
182	Comma__	16
182	_Nuf	16
182	sammidk	16
182	NYJ	16
182	Travka100	16
182	SkateboardR6	16
182	MovingFish7	16
190	seanitoo	15
190	Froste131	15
190	set67	15
190	emrekn	15
190	M_Patata	15
190	RobotMinion101	15
190	PuFY	15
190	Groundler	15
190	ItsDeltaMC	15
190	SammiWolfGirl	15
190	Nicserso	15
190	diggydog67	15
202	bigstankyy	14
202	Alteriity	14
202	jessewegottacook	14
202	gaziter10	14
202	12Magner05	14
202	Tjhodskins19	14
202	jewbacaman	14
202	Maenara	14
202	Elastiq	14
202	Wowful	14
202	Nycteus_	14
202	MightyWertu	14
202	PortlyPete69	14
202	little_dUki	14
216	CadenSteele	13
216	ssleepless	13
216	_Razaria	13
216	Flapjacker687	13
216	hcb238	13
216	PuustaKauasPdnt	13
216	Kouridragon	13
216	Mattesco	13
216	SvenskaAlvar	13
216	_Crimson_Legate	13
216	Deathkob	13
216	Vorlice	13
216	lordpipe	13
216	Soul_Atreus	13
216	PlzNoBM	13
216	Kferno	13
216	ZeroKraken	13
216	bitsplease	13
234	CloroxBleach385	12
234	Huwulling	12
234	Da_Boss_Rani	12
234	m_be9	12
234	potato292	12
234	xxPipperDipperxx	12
234	Ecplosive	12
234	nitram49b	12
234	pappaberg	12
234	TheWildMateo	12
234	CuzIm2Kev	12
234	the__Reaper4999	12
234	ReyTheLegend	12
234	Sheldor097	12
234	FallenCorps	12
234	trexgb	12
250	JohnnyFyes	11
250	FazeObama69	11
250	Hpdinosaur	11
250	Presisor	11
250	Motsaro	11
250	Inchef	11
250	mimbo1211	11
250	ViperHawk21	11
250	ItzWqlfy	11
250	Warlord324	11
250	LazySupport00	11
250	Kura2218	11
250	somegirl12_	11
250	ediballbearings	11
250	Quotary	11
250	Powowowow	11
266	dudcreeper	10
266	I_Am_Mushkin	10
266	Wooptey	10
266	T045RTY	10
266	Rich_Kat	10
266	Mewar	10
266	BlueZabu	10
266	shadowthemonkey	10
266	fr_ser	10
266	Arceus1975	10
266	Rebytre	10
266	Corbsman	10
266	lizardfightclub	10
266	__dlo__	10
266	Leyna3	10
266	JollyDroopy52	10
266	XxCookiequeenxX	10
266	AvaRosey	10
266	33sudo	10
266	OfficerAnvil	10
266	_Dri_	10
266	h2p_emrld	10
288	diamondgolem35	9
288	NotP0tato	9
288	ITDV	9
288	fr0stss	9
288	bloodbiter	9
288	Ardennes	9
288	SellyZ	9
288	Winklepicker279	9
288	CollinMH06	9
288	k1ngGilgamesh	9
288	dartwaffle	9
288	ougstur	9
288	yulgur1	9
