rank	username	minecraft:picked_up/minecraft:enchanted_book
129	NomadicRobin_	22
133	youhjjhhhjj	21
133	Xalithia	21
133	geekbird	21
136	Jovaphobic	20
136	peach0s	20
136	Dali1465	20
136	SokaOtaku	20
140	numbra	19
140	KarlKaek	19
140	livingdaydreams	19
140	fred870d	19
140	KlausVonStiglitz	19
145	pZygh0st	18
145	XboxPanda	18
145	Snowflowe	18
145	RyuNeko932000	18
145	LilyNova	18
145	EveryonesUncle	18
145	NameGenerat0r	18
152	abramgray	17
152	Isaac70096	17
152	KomputerDude	17
152	NotMeanttoChange	17
152	intropass	17
152	eiC_	17
152	Onennon	17
152	TeenMomTom	17
152	Lord_Jord	17
152	TheRealHi	17
162	Incinere	16
162	Comma__	16
162	_Nuf	16
162	sammidk	16
162	Jiminie	16
162	NYJ	16
162	Travka100	16
162	SkateboardR6	16
162	MovingFish7	16
171	seanitoo	15
171	Froste131	15
171	set67	15
171	emrekn	15
171	M_Patata	15
171	RobotMinion101	15
171	PuFY	15
171	Groundler	15
171	SammiWolfGirl	15
171	Nicserso	15
171	diggydog67	15
182	bigstankyy	14
182	gaziter10	14
182	Tjhodskins19	14
182	jewbacaman	14
182	Maenara	14
182	Nycteus_	14
182	MightyWertu	14
182	ItsDeltaMC	14
182	KG1999	14
191	JEWISHBadenBeele	13
191	ssleepless	13
191	_Razar	13
191	Flapjacker687	13
191	hcb238	13
191	Avermu	13
191	Kouridragon	13
191	_Crimson_Legate	13
191	Deathkob	13
191	Vorlice	13
191	Soul_Atreus	13
191	PortlyPete69	13
191	PlzNoBM	13
191	Kferno	13
191	ZeroKraken	13
191	bitsplease	13
191	little_dUki	13
208	strongman951753	12
208	m_be9	12
208	12Magner05	12
208	potato292	12
208	xxPipperDipperxx	12
208	Ecplosive	12
208	nitram49b	12
208	pappaberg	12
208	the__Reaper4999	12
208	ReyTheLegend	12
208	Sheldor097	12
208	FallenCorps	12
208	trexgb	12
221	JohnnyFyes	11
221	Hpdinosaur	11
221	Motsaro	11
221	Inchef	11
221	mimbo1211	11
221	ViperHawk21	11
221	Wowful	11
221	ItzWqlfy	11
221	Warlord324	11
221	lordpipe	11
221	Nagasaki_Riku	11
221	ediballbearings	11
221	Quotary	11
221	Powowowow	11
235	dudcreeper	10
235	I_Am_Mushkin	10
235	Wooptey	10
235	T045RTY	10
235	Rich_Kat	10
235	Mewar	10
235	BlueZabu	10
235	fr_ser	10
235	Arceus1975	10
235	Corbsman	10
235	Mattesco	10
235	lizardfightclub	10
235	Leyna3	10
235	JollyDroopy52	10
235	XxCookiequeenxX	10
235	AvaRosey	10
235	33sudo	10
235	OfficerAnvil	10
235	_Dri_	10
235	h2p_emrld	10
255	NotP0tato	9
255	MSK__	9
255	fr0stss	9
255	bloodbiter	9
255	Ardennes	9
255	SellyZ	9
255	Winklepicker279	9
255	CollinMH06	9
255	k1ngGilgamesh	9
255	_naturell	9
255	yulgur1	9
255	TheSeismicDuck	9
255	The_slideV3	9
255	Shogunite	9
255	Xclax101	9
255	sadvavilloso	9
255	Winston_Ingram	9
255	StamWolf	9
255	RadarHz	9
274	TheBiggestFeller	8
274	Healthing	8
274	EMC_	8
274	RebelAndroid	8
274	ZaneABrain	8
274	H72l9w	8
274	cowgirlkasia	8
274	Frxnkz	8
274	NotKaden_	8
274	TheDankPlatypus	8
274	burbankbuilder28	8
274	The11thDoctor	8
274	BRRRN179	8
274	balin55	8
274	DarlaMeow	8
274	_Karmaa	8
274	Razzgriz	8
274	Optiprimus	8
274	sigmabich	8
274	BurgerKnight	8
274	alderban107	8
295	SaltineDream	7
295	nataliecool	7
295	IronArshXS	7
295	error10101	7
295	TooManyDuck	7
295	TAKrules	7
