rank	username	minecraft:picked_up/minecraft:enchanted_book
159	Isaac70096	17
159	KomputerDude	17
159	NotMeanttoChange	17
159	intropass	17
159	eiC_	17
159	Marbz_	17
159	Onennon	17
159	TeenMomTom	17
159	Lord_Jord	17
159	TheRealHi	17
170	Incinere	16
170	Comma__	16
170	_Nuf	16
170	sammidk	16
170	NYJ	16
170	Travka100	16
170	SkateboardR6	16
170	MovingFish7	16
178	seanitoo	15
178	Froste131	15
178	set67	15
178	emrekn	15
178	M_Patata	15
178	RobotMinion101	15
178	PuFY	15
178	iHuntWeeaboos	15
178	Groundler	15
178	ItsDeltaMC	15
178	SammiWolfGirl	15
178	Nicserso	15
178	diggydog67	15
191	bigstankyy	14
191	gaziter10	14
191	Tjhodskins19	14
191	jewbacaman	14
191	Maenara	14
191	Nycteus_	14
191	MightyWertu	14
191	KG1999	14
191	little_dUki	14
200	JEWISHBadenBeele	13
200	ssleepless	13
200	_Razar	13
200	12Magner05	13
200	Flapjacker687	13
200	hcb238	13
200	Avermu	13
200	Kouridragon	13
200	SvenskaAlvar	13
200	_Crimson_Legate	13
200	Deathkob	13
200	Vorlice	13
200	Soul_Atreus	13
200	PortlyPete69	13
200	PlzNoBM	13
200	Kferno	13
200	ZeroKraken	13
200	bitsplease	13
218	strongman951753	12
218	m_be9	12
218	potato292	12
218	xxPipperDipperxx	12
218	Ecplosive	12
218	nitram49b	12
218	pappaberg	12
218	the__Reaper4999	12
218	ReyTheLegend	12
218	Sheldor097	12
218	FallenCorps	12
218	trexgb	12
230	JohnnyFyes	11
230	Hpdinosaur	11
230	Motsaro	11
230	Inchef	11
230	mimbo1211	11
230	ViperHawk21	11
230	TheWildMateo	11
230	Wowful	11
230	ItzWqlfy	11
230	Warlord324	11
230	lordpipe	11
230	Nagasaki_Riku	11
230	somegirl12_	11
230	ediballbearings	11
230	Quotary	11
230	Powowowow	11
246	dudcreeper	10
246	EMC_	10
246	I_Am_Mushkin	10
246	Wooptey	10
246	T045RTY	10
246	Da_Boss_Rani	10
246	Rich_Kat	10
246	Mewar	10
246	BlueZabu	10
246	fr_ser	10
246	Arceus1975	10
246	Rebytre	10
246	Corbsman	10
246	Mattesco	10
246	lizardfightclub	10
246	__dlo__	10
246	Leyna3	10
246	JollyDroopy52	10
246	XxCookiequeenxX	10
246	AvaRosey	10
246	33sudo	10
246	OfficerAnvil	10
246	_Dri_	10
246	h2p_emrld	10
270	NotP0tato	9
270	MSK__	9
270	fr0stss	9
270	bloodbiter	9
270	Ardennes	9
270	SellyZ	9
270	Winklepicker279	9
270	CollinMH06	9
270	k1ngGilgamesh	9
270	dartwaffle	9
270	_naturell	9
270	yulgur1	9
270	TheSeismicDuck	9
270	The_slideV3	9
270	Shogunite	9
270	Xclax101	9
270	sadvavilloso	9
270	Winston_Ingram	9
270	StamWolf	9
270	RadarHz	9
290	TheBiggestFeller	8
290	Healthing	8
290	RebelAndroid	8
290	ZaneABrain	8
290	H72l9w	8
290	cowgirlkasia	8
290	Frxnkz	8
290	NotKaden_	8
290	TheDankPlatypus	8
290	burbankbuilder28	8
290	The11thDoctor	8
