rank	username	minecraft:picked_up/minecraft:enchanted_book
175	geekbird	21
179	Jovaphobic	20
179	peach0s	20
179	Dali1465	20
179	Azmodan_246	20
179	mihimihimihi	20
179	TheWickedBird	20
185	MuffinManzz	19
185	foxncat	19
185	KarlKaek	19
185	livingdaydreams	19
185	F_Uhre	19
185	KlausVonStiglitz	19
185	StinkyDiplomat	19
185	Iamthejo	19
193	TrNrGhost	18
193	XboxPanda	18
193	RyuNeko932000	18
193	LilyNova	18
193	EveryonesUncle	18
193	NameGenerat0r	18
193	lordpipe	18
193	_Mythic____	18
201	abramgray	17
201	Isaac70096	17
201	KomputerDude	17
201	12Magner05	17
201	NotMeanttoChange	17
201	intropass	17
201	eiC_	17
201	Marbz_	17
201	OneLessChromosom	17
201	Onennon	17
201	TeenMomTom	17
201	Lord_Jord	17
201	weabis	17
201	TheRealHi	17
215	CLG_Kata	16
215	Incinere	16
215	Huwulling	16
215	Comma__	16
215	_Nuf	16
215	sammidk	16
215	NYJ	16
215	Travka100	16
215	SkateboardR6	16
215	MovingFish7	16
225	seanitoo	15
225	Froste131	15
225	set67	15
225	emrekn	15
225	M_Patata	15
225	Krowuss	15
225	RobotMinion101	15
225	PuFY	15
225	Groundler	15
225	ItsDeltaMC	15
225	SammiWolfGirl	15
225	diggydog67	15
237	bigstankyy	14
237	MSK__	14
237	skroobiez	14
237	gaziter10	14
237	Tjhodskins19	14
237	jewbacaman	14
237	Maenara	14
237	Elastiq	14
237	Wowful	14
237	MAns_44	14
237	blackeemperor	14
237	MightyWertu	14
237	PortlyPete69	14
237	little_dUki	14
251	BadenStayFly	13
251	ssleepless	13
251	_Razaria	13
251	Flapjacker687	13
251	hcb238	13
251	Kakolbus	13
251	Aavermu	13
251	Kouridragon	13
251	Shortest_	13
251	_Crimson_Legate	13
251	Deathkob	13
251	Vorlice	13
251	Soul_Atreus	13
251	StarKillerzero_	13
251	PlzNoBM	13
251	Kferno	13
251	ZeroKraken	13
251	bitsplease	13
269	CloroxBleach385	12
269	Rani_R	12
269	m_be9	12
269	potato292	12
269	xxPipperDipperxx	12
269	Ecplosive	12
269	nitram49b	12
269	Reneedium	12
269	pappaberg	12
269	TheWildMateo	12
269	Sorry_Arey07	12
269	NumbaOneMunch	12
269	the__Reaper4999	12
269	Synthoum	12
269	ReyTheLegend	12
269	robonya_	12
269	Sheldor097	12
269	HelloIamSora	12
269	trexgb	12
288	JohnnyFyes	11
288	PazinGaming	11
288	Hpdinosaur	11
288	bugrq_	11
288	Presisor	11
288	Sleepy_Evelyn	11
288	Motsaro	11
288	Inchef	11
288	mimbo1211	11
288	ViperHawk21	11
288	Luminad3	11
288	XxCookiequeenxX	11
288	TheImperial	11
