rank	username	minecraft:picked_up/minecraft:enchanted_book
130	SlayerCrypto	22
130	NomadicRobin_	22
134	youhjjhhhjj	21
134	Xalithia	21
134	geekbird	21
137	Jovaphobic	20
137	peach0s	20
137	Dali1465	20
137	SokaOtaku	20
141	numbra	19
141	KarlKaek	19
141	livingdaydreams	19
141	fred870d	19
141	KlausVonStiglitz	19
146	pZygh0st	18
146	XboxPanda	18
146	Snowflowe	18
146	RyuNeko932000	18
146	LilyNova	18
146	EveryonesUncle	18
146	NameGenerat0r	18
153	abramgray	17
153	Isaac70096	17
153	KomputerDude	17
153	NotMeanttoChange	17
153	intropass	17
153	eiC_	17
153	Onennon	17
153	TeenMomTom	17
153	Lord_Jord	17
153	TheRealHi	17
163	Incinere	16
163	Comma__	16
163	_Nuf	16
163	sammidk	16
163	Jiminie	16
163	NYJ	16
163	Travka100	16
163	SkateboardR6	16
163	MovingFish7	16
172	seanitoo	15
172	Froste131	15
172	set67	15
172	emrekn	15
172	M_Patata	15
172	RobotMinion101	15
172	PuFY	15
172	Groundler	15
172	SammiWolfGirl	15
172	Nicserso	15
172	diggydog67	15
183	bigstankyy	14
183	gaziter10	14
183	Tjhodskins19	14
183	jewbacaman	14
183	Maenara	14
183	Nycteus_	14
183	MightyWertu	14
183	ItsDeltaMC	14
183	KG1999	14
192	JEWISHBadenBeele	13
192	ssleepless	13
192	_Razar	13
192	Flapjacker687	13
192	hcb238	13
192	Avermu	13
192	Kouridragon	13
192	_Crimson_Legate	13
192	Deathkob	13
192	Vorlice	13
192	Soul_Atreus	13
192	PortlyPete69	13
192	PlzNoBM	13
192	Kferno	13
192	ZeroKraken	13
192	bitsplease	13
192	little_dUki	13
209	strongman951753	12
209	m_be9	12
209	12Magner05	12
209	potato292	12
209	xxPipperDipperxx	12
209	Ecplosive	12
209	nitram49b	12
209	pappaberg	12
209	the__Reaper4999	12
209	ReyTheLegend	12
209	Sheldor097	12
209	FallenCorps	12
209	trexgb	12
222	JohnnyFyes	11
222	Hpdinosaur	11
222	Motsaro	11
222	Inchef	11
222	mimbo1211	11
222	ViperHawk21	11
222	Wowful	11
222	ItzWqlfy	11
222	Warlord324	11
222	lordpipe	11
222	Nagasaki_Riku	11
222	ediballbearings	11
222	Quotary	11
222	Powowowow	11
236	dudcreeper	10
236	I_Am_Mushkin	10
236	Wooptey	10
236	T045RTY	10
236	Rich_Kat	10
236	Mewar	10
236	BlueZabu	10
236	fr_ser	10
236	Arceus1975	10
236	Corbsman	10
236	Mattesco	10
236	lizardfightclub	10
236	__dlo__	10
236	Leyna3	10
236	JollyDroopy52	10
236	XxCookiequeenxX	10
236	AvaRosey	10
236	33sudo	10
236	OfficerAnvil	10
236	_Dri_	10
236	h2p_emrld	10
257	NotP0tato	9
257	MSK__	9
257	fr0stss	9
257	bloodbiter	9
257	Ardennes	9
257	SellyZ	9
257	Winklepicker279	9
257	CollinMH06	9
257	k1ngGilgamesh	9
257	_naturell	9
257	yulgur1	9
257	TheSeismicDuck	9
257	The_slideV3	9
257	Shogunite	9
257	Xclax101	9
257	sadvavilloso	9
257	Winston_Ingram	9
257	StamWolf	9
257	RadarHz	9
276	TheBiggestFeller	8
276	Healthing	8
276	EMC_	8
276	RebelAndroid	8
276	ZaneABrain	8
276	H72l9w	8
276	cowgirlkasia	8
276	Frxnkz	8
276	NotKaden_	8
276	TheDankPlatypus	8
276	burbankbuilder28	8
276	The11thDoctor	8
276	BRRRN179	8
276	balin55	8
276	DarlaMeow	8
276	_Karmaa	8
276	Razzgriz	8
276	Optiprimus	8
276	sigmabich	8
276	BurgerKnight	8
276	alderban107	8
297	SaltineDream	7
297	nataliecool	7
297	IronArshXS	7
297	error10101	7
