rank	username	minecraft:picked_up/minecraft:enchanted_book
177	abdomera	21
177	Xalithia	21
177	geekbird	21
181	Jovaphobic	20
181	peach0s	20
181	Dali1465	20
181	Azmodan_246	20
181	mihimihimihi	20
181	_Mythic____	20
181	TheWickedBird	20
188	MuffinManzz	19
188	foxncat	19
188	Caribouse	19
188	livingdaydreams	19
188	F_Uhre	19
188	KlausVonStiglitz	19
188	DJzombiehunter	19
188	StinkyDiplomat	19
188	Iamthejo	19
197	TrNrGhost	18
197	XboxPanda	18
197	RyuNeko932000	18
197	LilyNova	18
197	EveryonesUncle	18
197	NameGenerat0r	18
197	lordpipe	18
204	abramgray	17
204	Isaac70096	17
204	KomputerDude	17
204	12Magner05	17
204	NotMeanttoChange	17
204	intropass	17
204	eiC_	17
204	Marbz_	17
204	OneLessChromosom	17
204	Onennon	17
204	TeenMomTom	17
204	Lord_Jord	17
204	weabis	17
204	TheRealHi	17
218	CLG_Kata	16
218	Incinere	16
218	Huwulling	16
218	Comma__	16
218	_Nuf	16
218	sammidk	16
218	NYJ	16
218	Travka100	16
218	SkateboardR6	16
218	MovingFish7	16
228	seanitoo	15
228	Froste131	15
228	set67	15
228	emrekn	15
228	M_Patata	15
228	Krowuss	15
228	RobotMinion101	15
228	PuFY	15
228	Groundler	15
228	ItsDeltaMC	15
228	SammiWolfGirl	15
228	diggydog67	15
240	bigstankyy	14
240	MSK__	14
240	skroobiez	14
240	gaziter10	14
240	Tjhodskins19	14
240	jewbacaman	14
240	Maenara	14
240	Elastiq	14
240	Wowful	14
240	MAns_44	14
240	blackeemperor	14
240	MightyWertu	14
240	PortlyPete69	14
240	little_dUki	14
254	BadenOnGod	13
254	ssleepless	13
254	_Razaria	13
254	Flapjacker687	13
254	hcb238	13
254	Kakolbus	13
254	Aavermu	13
254	Kouridragon	13
254	Shortest_	13
254	_Crimson_Legate	13
254	Deathkob	13
254	Vorlice	13
254	Soul_Atreus	13
254	StarKillerzero_	13
254	PlzNoBM	13
254	Kferno	13
254	ZeroKraken	13
254	bitsplease	13
272	Vlorox	12
272	Rani_R	12
272	m_be9	12
272	potato292	12
272	xxPipperDipperxx	12
272	Ecplosive	12
272	nitram49b	12
272	Reneedium	12
272	pappaberg	12
272	TheWildMateo	12
272	Sorry_Arey07	12
272	NumbaOneMunch	12
272	the__Reaper4999	12
272	Synthoum	12
272	ReyTheLegend	12
272	robonya_	12
272	Sheldor097	12
272	HelloIamSora	12
272	trexgb	12
291	JohnnyFyes	11
291	PazinGaming	11
291	Hpdinosaur	11
291	bugrq_	11
291	Presisor	11
291	Sleepy_Evelyn	11
291	Motsaro	11
291	Inchef	11
291	mimbo1211	11
291	ViperHawk21	11
