rank	username	minecraft:picked_up/minecraft:enchanted_book
209	Travka100	16
209	SkateboardR6	16
209	MovingFish7	16
219	seanitoo	15
219	Froste131	15
219	set67	15
219	emrekn	15
219	M_Patata	15
219	Krowuss	15
219	RobotMinion101	15
219	PuFY	15
219	Groundler	15
219	ItsDeltaMC	15
219	SammiWolfGirl	15
219	diggydog67	15
231	bigstankyy	14
231	MSK__	14
231	skroobiez	14
231	gaziter10	14
231	Tjhodskins19	14
231	jewbacaman	14
231	Maenara	14
231	Elastiq	14
231	Wowful	14
231	blackeemperor	14
231	MightyWertu	14
231	PortlyPete69	14
231	little_dUki	14
244	BadenStayFly	13
244	ssleepless	13
244	_Razaria	13
244	Flapjacker687	13
244	hcb238	13
244	Kakolbus	13
244	Aavermu	13
244	Kouridragon	13
244	Shortest_Man	13
244	_Crimson_Legate	13
244	Deathkob	13
244	Vorlice	13
244	Soul_Atreus	13
244	PlzNoBM	13
244	Kferno	13
244	ZeroKraken	13
244	bitsplease	13
261	CloroxBleach385	12
261	Da_Boss_Rani	12
261	m_be9	12
261	potato292	12
261	xxPipperDipperxx	12
261	Ecplosive	12
261	nitram49b	12
261	Reneedium	12
261	pappaberg	12
261	TheWildMateo	12
261	Sorry_Arey	12
261	NumbaOneMunch	12
261	the__Reaper4999	12
261	Synthoum	12
261	ReyTheLegend	12
261	Sheldor097	12
261	HelloIamSora	12
261	trexgb	12
279	JohnnyFyes	11
279	PazinGaming	11
279	Hpdinosaur	11
279	bugrq_	11
279	Presisor	11
279	Sleepy_Evelyn	11
279	Motsaro	11
279	Inchef	11
279	mimbo1211	11
279	ViperHawk21	11
279	Luminad3	11
279	TheImperial	11
279	Warlord324	11
279	LazySupport00	11
279	Kura2218	11
279	StarCookiees_	11
279	somegirl12_	11
279	ediballbearings	11
279	Quotary	11
279	Powowowow	11
299	dudcreeper	10
299	I_Am_Mushkin	10
