rank	username	minecraft:picked_up/minecraft:enchanted_book
160	KlausVonStiglitz	19
160	StinkyDiplomat	19
160	UCP_TheKingK	19
160	Iamthejo	19
169	TrNrGhost	18
169	XboxPanda	18
169	RyuNeko932000	18
169	LilyNova	18
169	EveryonesUncle	18
169	NameGenerat0r	18
175	abramgray	17
175	Isaac70096	17
175	KomputerDude	17
175	12Magner05	17
175	NotMeanttoChange	17
175	intropass	17
175	eiC_	17
175	Marbz_	17
175	ItsMrRamen	17
175	Onennon	17
175	TeenMomTom	17
175	Lord_Jord	17
175	weabis	17
175	_Mythic____	17
175	TheRealHi	17
190	Incinere	16
190	Comma__	16
190	_Nuf	16
190	sammidk	16
190	NYJ	16
190	Travka100	16
190	SkateboardR6	16
190	MovingFish7	16
198	seanitoo	15
198	Froste131	15
198	set67	15
198	emrekn	15
198	M_Patata	15
198	RobotMinion101	15
198	PuFY	15
198	Groundler	15
198	ItsDeltaMC	15
198	SammiWolfGirl	15
198	Nicserso	15
198	diggydog67	15
210	bigstankyy	14
210	jessewegottacook	14
210	gaziter10	14
210	Tjhodskins19	14
210	Krowuss	14
210	jewbacaman	14
210	Maenara	14
210	Elastiq	14
210	Wowful	14
210	Nycteus_	14
210	MightyWertu	14
210	PortlyPete69	14
210	little_dUki	14
223	Badenbeele	13
223	ssleepless	13
223	_Razaria	13
223	Flapjacker687	13
223	hcb238	13
223	Aneurysmas	13
223	Kouridragon	13
223	Mattesco	13
223	SvenskaAlvar	13
223	_Crimson_Legate	13
223	Deathkob	13
223	Vorlice	13
223	lordpipe	13
223	Soul_Atreus	13
223	PlzNoBM	13
223	Kferno	13
223	ZeroKraken	13
223	bitsplease	13
241	k_ce	12
241	CLG_Kata	12
241	CloroxBleach385	12
241	Huwulling	12
241	Lez_	12
241	Da_Boss_Rani	12
241	m_be9	12
241	potato292	12
241	xxPipperDipperxx	12
241	Ecplosive	12
241	nitram49b	12
241	pappaberg	12
241	TheWildMateo	12
241	CuzIm2Kev	12
241	the__Reaper4999	12
241	ReyTheLegend	12
241	Sheldor097	12
241	OrewaSora	12
241	trexgb	12
260	JohnnyFyes	11
260	Hpdinosaur	11
260	Presisor	11
260	Motsaro	11
260	Inchef	11
260	mimbo1211	11
260	ViperHawk21	11
260	TheImperial	11
260	Warlord324	11
260	LazySupport00	11
260	Kura2218	11
260	somegirl12_	11
260	ediballbearings	11
260	Quotary	11
260	Powowowow	11
275	dudcreeper	10
275	I_Am_Mushkin	10
275	Wooptey	10
275	T045RTY	10
275	Rich_Kat	10
275	Mewar	10
275	BlueZabu	10
275	fr_ser	10
275	Arceus1975	10
275	Rebytre	10
275	Corbsman	10
275	lizardfightclub	10
275	__dlo__	10
275	Leyna3	10
275	JollyDroopy52	10
275	XxCookiequeenxX	10
275	AvaRosey	10
275	33sudo	10
275	OfficerAnvil	10
275	_Dri_	10
275	h2p_emrld	10
296	PazinGaming	9
296	NotP0tato	9
296	ZaneABrain	9
296	ITDV	9
296	fr0stss	9
