rank	username	minecraft:picked_up/minecraft:enchanted_book
132	youhjjhhhjj	21
132	Xalithia	21
132	geekbird	21
135	Jovaphobic	20
135	peach0s	20
135	Dali1465	20
135	SokaOtaku	20
139	numbra	19
139	KarlKaek	19
139	livingdaydreams	19
139	fred870d	19
139	KlausVonStiglitz	19
144	pZygh0st	18
144	XboxPanda	18
144	Snowflowe	18
144	RyuNeko932000	18
144	LilyNova	18
144	EveryonesUncle	18
144	NameGenerat0r	18
151	abramgray	17
151	Isaac70096	17
151	KomputerDude	17
151	NotMeanttoChange	17
151	intropass	17
151	eiC_	17
151	Onennon	17
151	TeenMomTom	17
151	Lord_Jord	17
151	TheRealHi	17
161	Incinere	16
161	Comma__	16
161	_Nuf	16
161	sammidk	16
161	Jiminie	16
161	NYJ	16
161	Travka100	16
161	SkateboardR6	16
161	MovingFish7	16
170	seanitoo	15
170	Froste131	15
170	set67	15
170	emrekn	15
170	M_Patata	15
170	RobotMinion101	15
170	PuFY	15
170	Groundler	15
170	SammiWolfGirl	15
170	Nicserso	15
170	PlasticOtari	15
170	diggydog67	15
182	bigstankyy	14
182	gaziter10	14
182	Tjhodskins19	14
182	jewbacaman	14
182	Maenara	14
182	Nycteus_	14
182	MightyWertu	14
182	ItsDeltaMC	14
182	KG1999	14
191	JEWISHBadenBeele	13
191	ssleepless	13
191	_Razar	13
191	Flapjacker687	13
191	hcb238	13
191	Avermu	13
191	Kouridragon	13
191	_Crimson_Legate	13
191	Deathkob	13
191	Vorlice	13
191	Soul_Atreus	13
191	PortlyPete69	13
191	PlzNoBM	13
191	Kferno	13
191	ZeroKraken	13
191	bitsplease	13
191	little_dUki	13
208	strongman951753	12
208	m_be9	12
208	12Magner05	12
208	potato292	12
208	xxPipperDipperxx	12
208	Ecplosive	12
208	nitram49b	12
208	pappaberg	12
208	the__Reaper4999	12
208	ReyTheLegend	12
208	Sheldor097	12
208	FallenCorps	12
208	trexgb	12
221	JohnnyFyes	11
221	Hpdinosaur	11
221	Motsaro	11
221	Inchef	11
221	mimbo1211	11
221	ViperHawk21	11
221	Wowful	11
221	ItzWqlfy	11
221	Warlord324	11
221	lordpipe	11
221	Nagasaki_Riku	11
221	ediballbearings	11
221	Quotary	11
221	Powowowow	11
235	dudcreeper	10
235	I_Am_Mushkin	10
235	Wooptey	10
235	T045RTY	10
235	Rich_Kat	10
235	Mewar	10
235	BlueZabu	10
235	fr_ser	10
235	Arceus1975	10
235	Corbsman	10
235	Mattesco	10
235	lizardfightclub	10
235	Leyna3	10
235	JollyDroopy52	10
235	XxCookiequeenxX	10
235	AvaRosey	10
235	33sudo	10
235	OfficerAnvil	10
235	_Dri_	10
235	h2p_emrld	10
255	NotP0tato	9
255	fr0stss	9
255	bloodbiter	9
255	Ardennes	9
255	SellyZ	9
255	Winklepicker279	9
255	CollinMH06	9
255	k1ngGilgamesh	9
255	_naturell	9
255	yulgur1	9
255	TheSeismicDuck	9
255	The_slideV3	9
255	Shogunite	9
255	Xclax101	9
255	sadvavilloso	9
255	Winston_Ingram	9
255	StamWolf	9
255	RadarHz	9
273	TheBiggestFeller	8
273	Healthing	8
273	RebelAndroid	8
273	ZaneABrain	8
273	H72l9w	8
273	cowgirlkasia	8
273	Frxnkz	8
273	NotKaden_	8
273	TheDankPlatypus	8
273	burbankbuilder28	8
273	The11thDoctor	8
273	BRRRN179	8
273	balin55	8
273	DarlaMeow	8
273	_Karmaa	8
273	Razzgriz	8
273	Optiprimus	8
273	sigmabich	8
273	BurgerKnight	8
273	alderban107	8
293	SaltineDream	7
293	nataliecool	7
293	IronArshXS	7
293	error10101	7
293	TooManyDuck	7
293	TAKrules	7
293	Ssor69	7
293	jushykins	7
