rank	username	minecraft:picked_up/minecraft:enchanted_book
259	_Dri_	10
259	h2p_emrld	10
280	NotP0tato	9
280	ITDV	9
280	jessewegottacook	9
280	fr0stss	9
280	bloodbiter	9
280	Ardennes	9
280	SellyZ	9
280	Winklepicker279	9
280	CollinMH06	9
280	k1ngGilgamesh	9
280	dartwaffle	9
280	ougstur	9
280	yulgur1	9
280	TheSeismicDuck	9
280	The_slideV3	9
280	Shogunite	9
280	Xclax101	9
280	sadvavilloso	9
280	Winston_Ingram	9
280	StamWolf	9
280	RadarHz	9
