rank	username	minecraft:picked_up/minecraft:enchanted_book
175	Azmodan_246	20
175	mihimihimihi	20
175	TheWickedBird	20
181	MuffinManzz	19
181	ImNotYuqii	19
181	KarlKaek	19
181	livingdaydreams	19
181	F_Uhre	19
181	KlausVonStiglitz	19
181	StinkyDiplomat	19
181	Iamthejo	19
189	TrNrGhost	18
189	XboxPanda	18
189	RyuNeko932000	18
189	LilyNova	18
189	EveryonesUncle	18
189	NameGenerat0r	18
189	lordpipe	18
189	_Mythic____	18
197	abramgray	17
197	Isaac70096	17
197	KomputerDude	17
197	12Magner05	17
197	NotMeanttoChange	17
197	intropass	17
197	eiC_	17
197	Marbz_	17
197	guiltybastard	17
197	Onennon	17
197	TeenMomTom	17
197	Lord_Jord	17
197	weabis	17
197	TheRealHi	17
211	CLG_Kata	16
211	Incinere	16
211	Huwulling	16
211	Comma__	16
211	_Nuf	16
211	sammidk	16
211	NYJ	16
211	Travka100	16
211	SkateboardR6	16
211	MovingFish7	16
221	seanitoo	15
221	Froste131	15
221	set67	15
221	emrekn	15
221	M_Patata	15
221	Krowuss	15
221	RobotMinion101	15
221	PuFY	15
221	Groundler	15
221	ItsDeltaMC	15
221	SammiWolfGirl	15
221	diggydog67	15
233	bigstankyy	14
233	MSK__	14
233	skroobiez	14
233	gaziter10	14
233	Tjhodskins19	14
233	jewbacaman	14
233	Maenara	14
233	Elastiq	14
233	Wowful	14
233	blackeemperor	14
233	MightyWertu	14
233	PortlyPete69	14
233	little_dUki	14
246	BadenStayFly	13
246	ssleepless	13
246	_Razaria	13
246	Flapjacker687	13
246	hcb238	13
246	Kakolbus	13
246	Aavermu	13
246	Kouridragon	13
246	Shortest_Man	13
246	_Crimson_Legate	13
246	Deathkob	13
246	Vorlice	13
246	Soul_Atreus	13
246	StarKillerzero_	13
246	PlzNoBM	13
246	Kferno	13
246	ZeroKraken	13
246	bitsplease	13
264	CloroxBleach385	12
264	Da_Boss_Rani	12
264	m_be9	12
264	potato292	12
264	xxPipperDipperxx	12
264	Ecplosive	12
264	nitram49b	12
264	Reneedium	12
264	pappaberg	12
264	TheWildMateo	12
264	Sorry_Arey	12
264	NumbaOneMunch	12
264	the__Reaper4999	12
264	Synthoum	12
264	ReyTheLegend	12
264	Sheldor097	12
264	HelloIamSora	12
264	trexgb	12
282	JohnnyFyes	11
282	PazinGaming	11
282	Hpdinosaur	11
282	bugrq_	11
282	Presisor	11
282	Sleepy_Evelyn	11
282	Motsaro	11
282	Inchef	11
282	mimbo1211	11
282	ViperHawk21	11
282	Luminad3	11
282	XxCookiequeenxX	11
282	TheImperial	11
282	THEKINGLyric10	11
282	Warlord324	11
282	LazySupport00	11
282	Kura2218	11
282	StarCookiees_	11
282	somegirl12_	11
