rank	username	minecraft:picked_up/minecraft:enchanted_book
177	peach0s	20
177	Dali1465	20
177	Azmodan_246	20
177	mihimihimihi	20
177	TheWickedBird	20
183	MuffinManzz	19
183	ImNotYuqii	19
183	KarlKaek	19
183	livingdaydreams	19
183	F_Uhre	19
183	KlausVonStiglitz	19
183	StinkyDiplomat	19
183	Iamthejo	19
191	TrNrGhost	18
191	XboxPanda	18
191	RyuNeko932000	18
191	LilyNova	18
191	EveryonesUncle	18
191	NameGenerat0r	18
191	lordpipe	18
191	_Mythic____	18
199	abramgray	17
199	Isaac70096	17
199	KomputerDude	17
199	12Magner05	17
199	NotMeanttoChange	17
199	intropass	17
199	eiC_	17
199	Marbz_	17
199	guiltybastard	17
199	Onennon	17
199	TeenMomTom	17
199	Lord_Jord	17
199	weabis	17
199	TheRealHi	17
213	CLG_Kata	16
213	Incinere	16
213	Huwulling	16
213	Comma__	16
213	_Nuf	16
213	sammidk	16
213	NYJ	16
213	Travka100	16
213	SkateboardR6	16
213	MovingFish7	16
223	seanitoo	15
223	Froste131	15
223	set67	15
223	emrekn	15
223	M_Patata	15
223	Krowuss	15
223	RobotMinion101	15
223	PuFY	15
223	Groundler	15
223	ItsDeltaMC	15
223	SammiWolfGirl	15
223	diggydog67	15
235	bigstankyy	14
235	MSK__	14
235	skroobiez	14
235	gaziter10	14
235	Tjhodskins19	14
235	jewbacaman	14
235	Maenara	14
235	Elastiq	14
235	Wowful	14
235	blackeemperor	14
235	MightyWertu	14
235	PortlyPete69	14
235	little_dUki	14
248	BadenStayFly	13
248	ssleepless	13
248	_Razaria	13
248	Flapjacker687	13
248	hcb238	13
248	Kakolbus	13
248	Aavermu	13
248	Kouridragon	13
248	Shortest_Man	13
248	_Crimson_Legate	13
248	Deathkob	13
248	Vorlice	13
248	Soul_Atreus	13
248	StarKillerzero_	13
248	PlzNoBM	13
248	Kferno	13
248	ZeroKraken	13
248	bitsplease	13
266	CloroxBleach385	12
266	Da_Boss_Rani	12
266	m_be9	12
266	potato292	12
266	xxPipperDipperxx	12
266	Ecplosive	12
266	nitram49b	12
266	Reneedium	12
266	pappaberg	12
266	TheWildMateo	12
266	Sorry_Arey	12
266	NumbaOneMunch	12
266	the__Reaper4999	12
266	Synthoum	12
266	ReyTheLegend	12
266	Sheldor097	12
266	HelloIamSora	12
266	trexgb	12
284	JohnnyFyes	11
284	PazinGaming	11
284	Hpdinosaur	11
284	bugrq_	11
284	Presisor	11
284	Sleepy_Evelyn	11
284	Motsaro	11
284	Inchef	11
284	mimbo1211	11
284	ViperHawk21	11
284	Luminad3	11
284	XxCookiequeenxX	11
284	TheImperial	11
284	THEKINGLyric10	11
284	Warlord324	11
284	LazySupport00	11
284	Kura2218	11
