rank	username	minecraft:picked_up/minecraft:enchanted_book
176	cubecutter124	22
176	_witch_craft_	22
176	Kkanot	22
176	SlayerCrypto	22
176	bobbydoodledot	22
182	EdaterPure	21
182	abdomera	21
182	Xalithia	21
182	geekbird	21
182	00000000-0000-0000-0009-01fe065167f0	21
187	Jovaphobic	20
187	peach0s	20
187	Dali1465	20
187	Azmodan_246	20
187	mihimihimihi	20
187	TheWickedBird	20
193	MuffinManzz	19
193	foxncat	19
193	Caribouse	19
193	livingdaydreams	19
193	F_Uhre	19
193	KlausVonStiglitz	19
193	StinkyDiplomat	19
193	Iamthejo	19
201	TrNrGhost	18
201	XboxPanda	18
201	RyuNeko932000	18
201	LilyNova	18
201	EveryonesUncle	18
201	NameGenerat0r	18
201	lordpipe	18
208	abramgray	17
208	Isaac70096	17
208	KomputerDude	17
208	12Magner05	17
208	NotMeanttoChange	17
208	intropass	17
208	eiC_	17
208	Marbz_	17
208	OneLessChromosom	17
208	Onennon	17
208	TeenMomTom	17
208	Lord_Jord	17
208	weabis	17
208	TheRealHi	17
222	Incinere	16
222	Huwulling	16
222	Comma__	16
222	_Nuf	16
222	sammidk	16
222	NYJ	16
222	Travka100	16
222	SkateboardR6	16
222	MovingFish7	16
231	seanitoo	15
231	Froste131	15
231	set67	15
231	emrekn	15
231	M_Patata	15
231	Krowuss	15
231	RobotMinion101	15
231	PuFY	15
231	Groundler	15
231	ItsDeltaMC	15
231	SammiWolfGirl	15
231	diggydog67	15
243	bigstankyy	14
243	MSK__	14
243	skroobiez	14
243	gaziter10	14
243	Tjhodskins19	14
243	jewbacaman	14
243	Maenara	14
243	Elastiq	14
243	Wowful	14
243	Paul_Katan	14
243	MAns_44	14
243	blackeemperor	14
243	MightyWertu	14
243	PortlyPete69	14
243	little_dUki	14
258	BadenOnGod	13
258	ssleepless	13
258	_Razaria	13
258	Flapjacker687	13
258	hcb238	13
258	Kakolbus	13
258	Aavermu	13
258	Kouridragon	13
258	Shortest_	13
258	_Crimson_Legate	13
258	Deathkob	13
258	Vorlice	13
258	Soul_Atreus	13
258	StarKillerzero_	13
258	PlzNoBM	13
258	Kferno	13
258	ZeroKraken	13
258	bitsplease	13
276	Vlorox	12
276	Rani_R	12
276	m_be9	12
276	potato292	12
276	xxPipperDipperxx	12
276	Ecplosive	12
276	nitram49b	12
276	Reneedium	12
276	pappaberg	12
276	TheWildMateo	12
276	Sorry_Arey07	12
276	NumbaOneMunch	12
276	the__Reaper4999	12
276	Synthoum	12
276	ReyTheLegend	12
276	robonya_	12
276	Sheldor097	12
276	HelloIamSora	12
276	trexgb	12
295	JohnnyFyes	11
295	PazinGaming	11
295	Hpdinosaur	11
295	bugrq_	11
295	Presisor	11
295	Motsaro	11
