rank	username	minecraft:picked_up/minecraft:enchanted_book
155	eiC_	17
155	Onennon	17
155	TeenMomTom	17
155	Lord_Jord	17
155	TheRealHi	17
165	Incinere	16
165	Comma__	16
165	_Nuf	16
165	sammidk	16
165	NYJ	16
165	Fuad_R	16
165	Travka100	16
165	SkateboardR6	16
165	MovingFish7	16
174	seanitoo	15
174	Froste131	15
174	set67	15
174	emrekn	15
174	M_Patata	15
174	RobotMinion101	15
174	PuFY	15
174	Groundler	15
174	ItsDeltaMC	15
174	SammiWolfGirl	15
174	Nicserso	15
174	diggydog67	15
186	bigstankyy	14
186	gaziter10	14
186	Tjhodskins19	14
186	jewbacaman	14
186	Maenara	14
186	Nycteus_	14
186	MightyWertu	14
186	KG1999	14
186	little_dUki	14
195	JEWISHBadenBeele	13
195	ssleepless	13
195	_Razar	13
195	12Magner05	13
195	Flapjacker687	13
195	hcb238	13
195	Avermu	13
195	Kouridragon	13
195	SvenskaAlvar	13
195	_Crimson_Legate	13
195	Deathkob	13
195	Vorlice	13
195	Soul_Atreus	13
195	PortlyPete69	13
195	PlzNoBM	13
195	Kferno	13
195	ZeroKraken	13
195	bitsplease	13
213	strongman951753	12
213	m_be9	12
213	potato292	12
213	xxPipperDipperxx	12
213	Ecplosive	12
213	nitram49b	12
213	pappaberg	12
213	the__Reaper4999	12
213	ReyTheLegend	12
213	Sheldor097	12
213	FallenCorps	12
213	trexgb	12
225	JohnnyFyes	11
225	Hpdinosaur	11
225	Motsaro	11
225	Inchef	11
225	mimbo1211	11
225	ViperHawk21	11
225	Wowful	11
225	ItzWqlfy	11
225	Warlord324	11
225	lordpipe	11
225	Nagasaki_Riku	11
225	ediballbearings	11
225	Quotary	11
225	Powowowow	11
239	dudcreeper	10
239	I_Am_Mushkin	10
239	Wooptey	10
239	T045RTY	10
239	Da_Boss_Rani	10
239	Rich_Kat	10
239	Mewar	10
239	BlueZabu	10
239	fr_ser	10
239	Arceus1975	10
239	Corbsman	10
239	Mattesco	10
239	lizardfightclub	10
239	__dlo__	10
239	Leyna3	10
239	JollyDroopy52	10
239	XxCookiequeenxX	10
239	AvaRosey	10
239	33sudo	10
239	OfficerAnvil	10
239	_Dri_	10
239	h2p_emrld	10
261	EMC_	9
261	NotP0tato	9
261	MSK__	9
261	fr0stss	9
261	bloodbiter	9
261	Ardennes	9
261	SellyZ	9
261	Winklepicker279	9
261	CollinMH06	9
261	k1ngGilgamesh	9
261	dartwaffle	9
261	_naturell	9
261	yulgur1	9
261	TheSeismicDuck	9
261	The_slideV3	9
261	Shogunite	9
261	Xclax101	9
261	sadvavilloso	9
261	Winston_Ingram	9
261	Miko_Fullbuster	9
261	StamWolf	9
261	RadarHz	9
283	TheBiggestFeller	8
283	Healthing	8
283	RebelAndroid	8
283	ZaneABrain	8
283	H72l9w	8
283	cowgirlkasia	8
283	Frxnkz	8
283	NotKaden_	8
283	TheDankPlatypus	8
283	burbankbuilder28	8
283	Rebytre	8
283	The11thDoctor	8
283	BRRRN179	8
283	balin55	8
283	DarlaMeow	8
283	_Karmaa	8
283	Razzgriz	8
283	Optiprimus	8
