rank	username	minecraft:picked_up/minecraft:enchanted_book
133	JayToe	30
135	fluddd	29
136	AuroraValkyrie	28
136	Euclidoris	28
136	Saucepeh	28
136	benediktine1	28
136	yheece	28
136	MrMeisterProper	28
142	ECstardust	27
142	audiocracked	27
144	Zee_zey	26
144	Deodorante	26
144	_Bguette_	26
144	WyngGoy	26
148	ShedJr_	25
148	Secret_Canary	25
148	Rumpletaezer	25
151	Harotio	24
151	Alteriity	24
151	TheTrueClipse	24
151	HesDemonPants	24
155	Bandito_Roamer	23
155	Hiryu27	23
155	Mattesco	23
155	masskedman	23
155	Fuad_R	23
155	ProbsNotNova	23
161	PhantomsGhost_	22
161	cubecutter124	22
161	Kkanot	22
161	SlayerCrypto	22
161	Meeerkat	22
166	TooPure2	21
166	youhjjhhhjj	21
166	Xalithia	21
166	geekbird	21
170	Jovaphobic	20
170	peach0s	20
170	Dali1465	20
170	Azmodan_246	20
170	mihimihimihi	20
175	MuffinManzz	19
175	ImNotYuqii	19
175	KarlKaek	19
175	livingdaydreams	19
175	F_Uhre	19
175	KlausVonStiglitz	19
175	StinkyDiplomat	19
175	Iamthejo	19
183	TrNrGhost	18
183	XboxPanda	18
183	RyuNeko932000	18
183	LilyNova	18
183	EveryonesUncle	18
183	NameGenerat0r	18
183	_Mythic____	18
190	abramgray	17
190	Isaac70096	17
190	KomputerDude	17
190	12Magner05	17
190	NotMeanttoChange	17
190	intropass	17
190	eiC_	17
190	Marbz_	17
190	ItsMrRamen	17
190	Onennon	17
190	TeenMomTom	17
190	Lord_Jord	17
190	weabis	17
190	TheRealHi	17
190	MadmanRaven	17
205	CLG_Kata	16
205	Incinere	16
205	Huwulling	16
205	Comma__	16
205	_Nuf	16
205	sammidk	16
205	NYJ	16
205	Travka100	16
205	SkateboardR6	16
205	MovingFish7	16
215	seanitoo	15
215	Froste131	15
215	set67	15
215	emrekn	15
215	M_Patata	15
215	Krowuss	15
215	RobotMinion101	15
215	PuFY	15
215	Groundler	15
215	ItsDeltaMC	15
215	SammiWolfGirl	15
215	diggydog67	15
227	bigstankyy	14
227	ITDV	14
227	jessewegottacook	14
227	gaziter10	14
227	Tjhodskins19	14
227	jewbacaman	14
227	Maenara	14
227	Elastiq	14
227	Wowful	14
227	Nycteus_	14
227	MightyWertu	14
227	lordpipe	14
227	PortlyPete69	14
227	little_dUki	14
241	Badenbeele	13
241	ssleepless	13
241	_Razaria	13
241	Flapjacker687	13
241	hcb238	13
241	Kakolbus	13
241	Aneurysmas	13
241	Kouridragon	13
241	SvenskaAlvar	13
241	_Crimson_Legate	13
241	Deathkob	13
241	Vorlice	13
241	Soul_Atreus	13
241	PlzNoBM	13
241	Kferno	13
241	ZeroKraken	13
241	bitsplease	13
258	CloroxBleach385	12
258	Da_Boss_Rani	12
258	m_be9	12
258	potato292	12
258	xxPipperDipperxx	12
258	Ecplosive	12
258	nitram49b	12
258	Reneedium	12
258	pappaberg	12
258	TheWildMateo	12
258	Sorry_Arey	12
258	CuzIm2Kev	12
258	the__Reaper4999	12
258	ReyTheLegend	12
258	Sheldor097	12
258	OrewaSora	12
258	trexgb	12
275	JohnnyFyes	11
275	PazinGaming	11
275	Hpdinosaur	11
275	bugrq_	11
275	Presisor	11
275	lunathelemon	11
275	Motsaro	11
275	Inchef	11
275	mimbo1211	11
275	ViperHawk21	11
275	Luminad3	11
275	TheImperial	11
275	Warlord324	11
275	LazySupport00	11
275	Kura2218	11
275	StarCookiees_	11
275	somegirl12_	11
275	ediballbearings	11
275	Quotary	11
275	Powowowow	11
295	dudcreeper	10
295	I_Am_Mushkin	10
295	Wooptey	10
295	T045RTY	10
295	Rich_Kat	10
295	Mewar	10
