rank	username	minecraft:picked_up/minecraft:enchanted_book
128	NomadicRobin_	22
132	youhjjhhhjj	21
132	Xalithia	21
132	geekbird	21
135	Jovaphobic	20
135	peach0s	20
135	Dali1465	20
135	SokaOtaku	20
139	numbra	19
139	KarlKaek	19
139	livingdaydreams	19
139	fred870d	19
139	KlausVonStiglitz	19
144	pZygh0st	18
144	XboxPanda	18
144	Snowflowe	18
144	RyuNeko932000	18
144	LilyNova	18
144	EveryonesUncle	18
144	NameGenerat0r	18
151	abramgray	17
151	Isaac70096	17
151	KomputerDude	17
151	NotMeanttoChange	17
151	intropass	17
151	eiC_	17
151	CruncyIsTaken	17
151	Onennon	17
151	TeenMomTom	17
151	Lord_Jord	17
151	TheRealHi	17
162	Incinere	16
162	Comma__	16
162	_Nuf	16
162	sammidk	16
162	Jiminie	16
162	NYJ	16
162	Travka100	16
162	SkateboardR6	16
162	MovingFish7	16
171	seanitoo	15
171	Froste131	15
171	set67	15
171	emrekn	15
171	M_Patata	15
171	RobotMinion101	15
171	PuFY	15
171	Groundler	15
171	SammiWolfGirl	15
171	Nicserso	15
171	PlasticOtari	15
171	diggydog67	15
183	bigstankyy	14
183	gaziter10	14
183	Tjhodskins19	14
183	jewbacaman	14
183	Maenara	14
183	Nycteus_	14
183	MightyWertu	14
183	KG1999	14
191	JEWISHBadenBeele	13
191	ssleepless	13
191	_Razar	13
191	Flapjacker687	13
191	hcb238	13
191	Avermu	13
191	Kouridragon	13
191	_Crimson_Legate	13
191	Deathkob	13
191	Vorlice	13
191	ItsDeltaMC	13
191	Soul_Atreus	13
191	PortlyPete69	13
191	PlzNoBM	13
191	Kferno	13
191	ZeroKraken	13
191	bitsplease	13
191	little_dUki	13
209	strongman951753	12
209	m_be9	12
209	12Magner05	12
209	potato292	12
209	xxPipperDipperxx	12
209	Ecplosive	12
209	nitram49b	12
209	pappaberg	12
209	the__Reaper4999	12
209	ReyTheLegend	12
209	Sheldor097	12
209	FallenCorps	12
209	trexgb	12
222	JohnnyFyes	11
222	Hpdinosaur	11
222	Motsaro	11
222	Inchef	11
222	mimbo1211	11
222	ViperHawk21	11
222	Wowful	11
222	ItzWqlfy	11
222	Warlord324	11
222	lordpipe	11
222	Nagasaki_Riku	11
222	ediballbearings	11
222	Quotary	11
222	Powowowow	11
236	dudcreeper	10
236	I_Am_Mushkin	10
236	Wooptey	10
236	T045RTY	10
236	Rich_Kat	10
236	Mewar	10
236	BlueZabu	10
236	fr_ser	10
236	Arceus1975	10
236	Corbsman	10
236	Mattesco	10
236	lizardfightclub	10
236	Leyna3	10
236	JollyDroopy52	10
236	XxCookiequeenxX	10
236	AvaRosey	10
236	33sudo	10
236	OfficerAnvil	10
236	_Dri_	10
236	h2p_emrld	10
256	NotP0tato	9
256	fr0stss	9
256	bloodbiter	9
256	Ardennes	9
256	SellyZ	9
256	Winklepicker279	9
256	CollinMH06	9
256	k1ngGilgamesh	9
256	_naturell	9
256	yulgur1	9
256	TheSeismicDuck	9
256	The_slideV3	9
256	Shogunite	9
256	Xclax101	9
256	sadvavilloso	9
256	Winston_Ingram	9
256	StamWolf	9
256	RadarHz	9
274	TheBiggestFeller	8
274	Healthing	8
274	RebelAndroid	8
274	ZaneABrain	8
274	H72l9w	8
274	cowgirlkasia	8
274	Frxnkz	8
274	NotKaden_	8
274	TheDankPlatypus	8
274	burbankbuilder28	8
274	The11thDoctor	8
274	BRRRN179	8
274	balin55	8
274	DarlaMeow	8
274	_Karmaa	8
274	Razzgriz	8
274	Optiprimus	8
274	sigmabich	8
274	BurgerKnight	8
274	alderban107	8
294	SaltineDream	7
294	nataliecool	7
294	error10101	7
294	TooManyDuck	7
294	TAKrules	7
294	Ssor69	7
294	jushykins	7
