rank	username	minecraft:picked_up/minecraft:enchanted_book
93	Zoeyfortnite	37
93	xolstoi	37
101	censorsheep	36
102	Groovy_MoonBird	35
102	Z3braYTIL	35
102	Skippeh	35
102	sumwun19	35
106	himak1	33
106	Snowflowe	33
106	Zythose	33
106	aec9	33
110	ImpavidArcher	32
110	Sleepy_Time_	32
110	Steelynan	32
113	ratglock	31
113	ProfessorBee	31
113	__tomato	31
116	JayToe	30
117	RoofTyler	29
117	fluddd	29
119	AuroraValkyrie	28
119	Euclidoris	28
119	benediktine1	28
119	gabriels543	28
119	SaintJosie	28
119	MrMeisterProper	28
125	audiocracked	27
126	Deodorante	26
126	_Bguette_	26
126	WyngGoy	26
129	EMC_	25
129	ShedJr_	25
129	Rumpletaezer	25
132	Harotio	24
132	TheTrueClipse	24
132	HesDemonPants	24
135	Bandito_Roamer	23
135	Hiryu27	23
135	masskedman	23
135	Fuad_R	23
135	ProbsNotNova	23
140	PhantomsGhost_	22
140	Kkanot	22
140	SlayerCrypto	22
140	NomadicRobin_	22
140	Meeerkat	22
145	youhjjhhhjj	21
145	Xalithia	21
145	geekbird	21
148	Jovaphobic	20
148	peach0s	20
148	Dali1465	20
148	Azmodan_246	20
148	mihimihimihi	20
153	MuffinManzz	19
153	ImNotYuqii	19
153	KarlKaek	19
153	livingdaydreams	19
153	F_Uhre	19
153	KlausVonStiglitz	19
153	UCP_TheKingK	19
153	Iamthejo	19
161	pZygh0st	18
161	XboxPanda	18
161	RyuNeko932000	18
161	LilyNova	18
161	EveryonesUncle	18
161	NameGenerat0r	18
167	abramgray	17
167	Isaac70096	17
167	KomputerDude	17
167	NotMeanttoChange	17
167	intropass	17
167	eiC_	17
167	Marbz_	17
167	ItsMrRamen	17
167	Onennon	17
167	TeenMomTom	17
167	Lord_Jord	17
167	weabis	17
167	Mythic1130	17
167	CheckOutMyPVault	17
181	Incinere	16
181	Comma__	16
181	_Nuf	16
181	sammidk	16
181	NYJ	16
181	Travka100	16
181	SkateboardR6	16
181	MovingFish7	16
189	seanitoo	15
189	Froste131	15
189	set67	15
189	emrekn	15
189	M_Patata	15
189	RobotMinion101	15
189	PuFY	15
189	Groundler	15
189	ItsDeltaMC	15
189	SammiWolfGirl	15
189	Nicserso	15
189	diggydog67	15
201	bigstankyy	14
201	Alteriity	14
201	gaziter10	14
201	12Magner05	14
201	Tjhodskins19	14
201	jewbacaman	14
201	Maenara	14
201	Elastiq	14
201	Wowful	14
201	Nycteus_	14
201	MightyWertu	14
201	PortlyPete69	14
201	little_dUki	14
214	CadenSteele	13
214	ssleepless	13
214	_Razaria	13
214	jessewegottacook	13
214	Flapjacker687	13
214	hcb238	13
214	PuustaKauasPdnt	13
214	Kouridragon	13
214	SvenskaAlvar	13
214	_Crimson_Legate	13
214	Deathkob	13
214	Vorlice	13
214	lordpipe	13
214	Soul_Atreus	13
214	PlzNoBM	13
214	Kferno	13
214	ZeroKraken	13
214	bitsplease	13
232	CloroxBleach385	12
232	Huwulling	12
232	Da_Boss_Rani	12
232	m_be9	12
232	potato292	12
232	xxPipperDipperxx	12
232	Ecplosive	12
232	nitram49b	12
232	pappaberg	12
232	TheWildMateo	12
232	Mattesco	12
232	CuzIm2Kev	12
232	the__Reaper4999	12
232	ReyTheLegend	12
232	Sheldor097	12
232	FallenCorps	12
232	trexgb	12
249	JohnnyFyes	11
249	FazeObama69	11
249	Hpdinosaur	11
249	Presisor	11
249	Motsaro	11
249	Inchef	11
249	mimbo1211	11
249	ViperHawk21	11
249	ItzWqlfy	11
249	Warlord324	11
249	LazySupport00	11
249	Kura2218	11
249	somegirl12_	11
249	ediballbearings	11
249	Quotary	11
249	Powowowow	11
265	dudcreeper	10
265	I_Am_Mushkin	10
265	Wooptey	10
265	T045RTY	10
265	Rich_Kat	10
265	Mewar	10
265	BlueZabu	10
265	shadowthemonkey	10
265	fr_ser	10
265	Arceus1975	10
265	Rebytre	10
265	Corbsman	10
265	lizardfightclub	10
265	__dlo__	10
265	Leyna3	10
265	JollyDroopy52	10
265	XxCookiequeenxX	10
265	AvaRosey	10
265	33sudo	10
265	OfficerAnvil	10
265	_Dri_	10
265	h2p_emrld	10
287	NotP0tato	9
287	ITDV	9
287	fr0stss	9
287	bloodbiter	9
287	Ardennes	9
287	SellyZ	9
287	Winklepicker279	9
287	CollinMH06	9
287	k1ngGilgamesh	9
287	dartwaffle	9
287	ougstur	9
287	yulgur1	9
287	TheSeismicDuck	9
287	The_slideV3	9
