rank	username	minecraft:picked_up/minecraft:enchanted_book
127	Harotio	24
127	TheTrueClipse	24
127	HesDemonPants	24
130	Bandito_Roamer	23
130	EMC_	23
130	Hiryu27	23
130	masskedman	23
130	ProbsNotNova	23
135	PhantomsGhost_	22
135	Kkanot	22
135	SlayerCrypto	22
135	NomadicRobin_	22
135	Meeerkat	22
140	youhjjhhhjj	21
140	Xalithia	21
140	geekbird	21
143	Jovaphobic	20
143	peach0s	20
143	Dali1465	20
143	SokaOtaku	20
147	numbra	19
147	KarlKaek	19
147	livingdaydreams	19
147	fred870d	19
147	KlausVonStiglitz	19
147	Fuad_R	19
147	Miko_Fullbuster	19
154	pZygh0st	18
154	XboxPanda	18
154	Snowflowe	18
154	RyuNeko932000	18
154	LilyNova	18
154	EveryonesUncle	18
154	NameGenerat0r	18
161	abramgray	17
161	Isaac70096	17
161	KomputerDude	17
161	NotMeanttoChange	17
161	intropass	17
161	eiC_	17
161	Marbz_	17
161	Onennon	17
161	TeenMomTom	17
161	Lord_Jord	17
161	iHuntWeeaboos	17
161	TheRealHi	17
173	Incinere	16
173	Comma__	16
173	_Nuf	16
173	sammidk	16
173	NYJ	16
173	Travka100	16
173	SkateboardR6	16
173	MovingFish7	16
181	seanitoo	15
181	Froste131	15
181	set67	15
181	emrekn	15
181	M_Patata	15
181	RobotMinion101	15
181	PuFY	15
181	Groundler	15
181	ItsDeltaMC	15
181	SammiWolfGirl	15
181	Nicserso	15
181	diggydog67	15
193	bigstankyy	14
193	gaziter10	14
193	Tjhodskins19	14
193	jewbacaman	14
193	Maenara	14
193	Nycteus_	14
193	MightyWertu	14
193	KG1999	14
193	little_dUki	14
202	JEWISHBadenBeele	13
202	ssleepless	13
202	_Razar	13
202	12Magner05	13
202	Flapjacker687	13
202	hcb238	13
202	Avermu	13
202	Kouridragon	13
202	SvenskaAlvar	13
202	Wowful	13
202	_Crimson_Legate	13
202	Deathkob	13
202	Vorlice	13
202	Soul_Atreus	13
202	PortlyPete69	13
202	PlzNoBM	13
202	Kferno	13
202	ZeroKraken	13
202	bitsplease	13
221	strongman951753	12
221	Da_Boss_Rani	12
221	m_be9	12
221	potato292	12
221	xxPipperDipperxx	12
221	Ecplosive	12
221	nitram49b	12
221	pappaberg	12
221	TheWildMateo	12
221	the__Reaper4999	12
221	ReyTheLegend	12
221	Sheldor097	12
221	FallenCorps	12
221	trexgb	12
235	JohnnyFyes	11
235	Hpdinosaur	11
235	Motsaro	11
235	Inchef	11
235	mimbo1211	11
235	ViperHawk21	11
235	ItzWqlfy	11
235	Warlord324	11
235	LazySupport00	11
235	lordpipe	11
235	Nagasaki_Riku	11
235	somegirl12_	11
235	ediballbearings	11
235	Quotary	11
235	Powowowow	11
250	dudcreeper	10
250	I_Am_Mushkin	10
250	Wooptey	10
250	T045RTY	10
250	Rich_Kat	10
250	Mewar	10
250	BlueZabu	10
250	fr_ser	10
250	Arceus1975	10
250	Rebytre	10
250	Corbsman	10
250	Mattesco	10
250	lizardfightclub	10
250	__dlo__	10
250	Leyna3	10
250	JollyDroopy52	10
250	XxCookiequeenxX	10
250	AvaRosey	10
250	33sudo	10
250	OfficerAnvil	10
250	_Dri_	10
250	h2p_emrld	10
272	NotP0tato	9
272	MSK__	9
272	fr0stss	9
272	bloodbiter	9
272	Ardennes	9
272	SellyZ	9
272	Winklepicker279	9
272	CollinMH06	9
272	k1ngGilgamesh	9
272	dartwaffle	9
272	_naturell	9
272	yulgur1	9
272	TheSeismicDuck	9
272	The_slideV3	9
272	Shogunite	9
272	Xclax101	9
272	sadvavilloso	9
272	Winston_Ingram	9
272	StamWolf	9
272	RadarHz	9
292	TheBiggestFeller	8
292	Healthing	8
292	itburb	8
292	RebelAndroid	8
292	ZaneABrain	8
292	Huwulling	8
292	H72l9w	8
292	cowgirlkasia	8
292	Frxnkz	8
