rank	username	minecraft:picked_up/minecraft:enchanted_book
124	JayToe	30
126	fluddd	29
127	AuroraValkyrie	28
127	Euclidoris	28
127	benediktine1	28
127	yheece	28
127	SaintJosie	28
127	MrMeisterProper	28
133	audiocracked	27
134	Deodorante	26
134	_Bguette_	26
134	WyngGoy	26
137	k_ce	25
137	ShedJr_	25
137	Rumpletaezer	25
140	Mr_Byzantine	24
140	Harotio	24
140	TheTrueClipse	24
140	HesDemonPants	24
144	Bandito_Roamer	23
144	Alteriity	23
144	Hiryu27	23
144	masskedman	23
144	Fuad_R	23
144	ProbsNotNova	23
150	PhantomsGhost_	22
150	cubecutter124	22
150	Kkanot	22
150	SlayerCrypto	22
150	Meeerkat	22
155	ECstardust	21
155	youhjjhhhjj	21
155	Xalithia	21
155	geekbird	21
159	Jovaphobic	20
159	peach0s	20
159	Dali1465	20
159	Azmodan_246	20
159	Mattesco	20
159	mihimihimihi	20
165	MuffinManzz	19
165	ImNotYuqii	19
165	KarlKaek	19
165	livingdaydreams	19
165	F_Uhre	19
165	KlausVonStiglitz	19
165	StinkyDiplomat	19
165	UCP_TheKingK	19
165	Iamthejo	19
174	TrNrGhost	18
174	XboxPanda	18
174	RyuNeko932000	18
174	LilyNova	18
174	EveryonesUncle	18
174	NameGenerat0r	18
180	abramgray	17
180	Isaac70096	17
180	KomputerDude	17
180	12Magner05	17
180	NotMeanttoChange	17
180	intropass	17
180	eiC_	17
180	Marbz_	17
180	ItsMrRamen	17
180	Onennon	17
180	TeenMomTom	17
180	Lord_Jord	17
180	weabis	17
180	_Mythic____	17
180	TheRealHi	17
195	Incinere	16
195	Comma__	16
195	_Nuf	16
195	sammidk	16
195	NYJ	16
195	Travka100	16
195	SkateboardR6	16
195	MovingFish7	16
203	seanitoo	15
203	Froste131	15
203	set67	15
203	emrekn	15
203	M_Patata	15
203	RobotMinion101	15
203	PuFY	15
203	Groundler	15
203	ItsDeltaMC	15
203	SammiWolfGirl	15
203	diggydog67	15
214	bigstankyy	14
214	jessewegottacook	14
214	gaziter10	14
214	Tjhodskins19	14
214	Krowuss	14
214	jewbacaman	14
214	Maenara	14
214	Elastiq	14
214	Wowful	14
214	Nycteus_	14
214	MightyWertu	14
214	PortlyPete69	14
214	little_dUki	14
227	Badenbeele	13
227	ssleepless	13
227	_Razaria	13
227	Flapjacker687	13
227	hcb238	13
227	Aneurysmas	13
227	Kouridragon	13
227	SvenskaAlvar	13
227	_Crimson_Legate	13
227	Deathkob	13
227	AstreaTSS	13
227	Vorlice	13
227	lordpipe	13
227	Soul_Atreus	13
227	PlzNoBM	13
227	Kferno	13
227	ZeroKraken	13
227	bitsplease	13
245	CLG_Kata	12
245	CloroxBleach385	12
245	Huwulling	12
245	Da_Boss_Rani	12
245	m_be9	12
245	potato292	12
245	xxPipperDipperxx	12
245	Ecplosive	12
245	nitram49b	12
245	pappaberg	12
245	TheWildMateo	12
245	CuzIm2Kev	12
245	the__Reaper4999	12
245	ReyTheLegend	12
245	Sheldor097	12
245	OrewaSora	12
245	trexgb	12
262	JohnnyFyes	11
262	Hpdinosaur	11
262	Presisor	11
262	Motsaro	11
262	Inchef	11
262	mimbo1211	11
262	ViperHawk21	11
262	TheImperial	11
262	Warlord324	11
262	LazySupport00	11
262	Kura2218	11
262	somegirl12_	11
262	ediballbearings	11
262	Quotary	11
262	Powowowow	11
277	dudcreeper	10
277	I_Am_Mushkin	10
277	Wooptey	10
277	T045RTY	10
277	Rich_Kat	10
277	Mewar	10
277	BlueZabu	10
277	fr_ser	10
277	Arceus1975	10
277	Rebytre	10
277	Corbsman	10
277	lizardfightclub	10
277	__dlo__	10
277	Leyna3	10
277	JollyDroopy52	10
277	XxCookiequeenxX	10
277	AvaRosey	10
277	33sudo	10
277	OfficerAnvil	10
277	_Dri_	10
277	h2p_emrld	10
298	PazinGaming	9
298	NotP0tato	9
298	ZaneABrain	9
