rank	username	minecraft:picked_up/minecraft:prismarine_bricks
148	bigstankyy	38
148	CliffEmAll	38
150	RebelAndroid	36
151	titanlax	33
151	KingMatthew506	33
153	Winklepicker279	31
154	Guillemet	30
155	Groovy_MoonBird	28
155	awesomeoneme	28
157	Hyp3rion_	25
157	thgrocks	25
159	1442	24
159	_TCARREIRA_	24
161	ShedJr_	22
162	ratglock	21
162	whoaluv	21
162	MangoTheFish	21
165	NinjaKnifeKill	19
165	surfinggiraffejp	19
165	Quaintster	19
168	crying_wolf_13	18
168	PlasticOtari	18
170	mwrty	17
170	jnp_gaming	17
172	ItsColin11	16
172	SvenskaHugo	16
172	00000000-0000-0000-0009-01f532a65833	16
175	Alexanderjac	15
175	paranoid_plant	15
175	Marbz_	15
178	SaucyDark	14
178	Euclidoris	14
178	MovingFish7	14
181	500am	13
181	r123moore	13
181	Covalents	13
181	Fast_Turtle	13
181	Kyrum2169	13
181	Dogcorn69420	13
187	dnlksl	12
187	EveryonesUncle	12
189	_stets	11
189	SpouHn	11
189	fffMike	11
189	Miko_Fullbuster	11
189	Quotary	11
194	Inchef	10
194	TTNG	10
194	Meatlaugh	10
194	Spenduh	10
194	anbbang	10
199	rarrq	9
200	Scathra	8
200	Skomo	8
200	fluddd	8
200	little_dUki	8
200	PA_Tech_Gaming	8
200	JayToe	8
206	Aezekial	7
206	radioactv_jelly	7
206	Fizznut909	7
209	error10101	6
209	Seyaboy	6
209	NotTrixi	6
209	AnnieBathory	6
209	_Karmaa	6
209	the__Reaper4999	6
215	Drlzyy	5
215	m_be9	5
215	Akoot_	5
215	Typadopoulos	5
215	Factoroni	5
215	Rainaldus	5
215	VentiHilton	5
222	Paleshield	4
222	Natofthese	4
222	H72l9w	4
222	Historical_Sand	4
222	eviltunix	4
222	Kouridragon	4
222	Nicserso	4
229	KingFaenor	3
229	T045RTY	3
229	Cryptacity	3
229	Ardennes	3
229	fallingemma	3
229	SuperPooch06	3
229	fkGrim	3
229	QueenShuvi	3
229	deerm	3
229	TheTommyGun63	3
229	Kowcio_	3
229	Soplight	3
241	susbakaimpostor	2
241	AgressiveEggdog	2
241	Humpcat	2
241	aluminumhelmet	2
241	BobDeBouwer1337	2
241	Austine6698	2
241	jumpyPog	2
241	Cambo5000	2
241	egglapras	2
241	platinumzero	2
241	Mobstr	2
241	Armattillo	2
241	CruncyIsTaken	2
241	TheCordicus	2
241	The_Quack_Dealer	2
241	lordpipe	2
241	33sudo	2
241	Optiprimus	2
241	alkrie	2
241	__tomato	2
241	y0shik	2
241	CalebDHawk	2
241	Eczbek	2
241	Kubeusz2010	2
265	_Virify_	1
265	Elprone266	1
265	Hpdinosaur	1
265	Silenttieg	1
265	Nicky_H225	1
265	eclipseboi	1
265	Kkanot	1
265	PegLegPete93	1
265	CollinMH06	1
265	wTXop	1
265	Leyna3	1
265	BrownBrix	1
265	YungWali	1
265	Nycteus_	1
265	censorsheep	1
265	Razzgriz	1
265	TheEnderman548	1
265	KG1999	1
265	yatsuta	1
265	ProbsNotNova	1
265	Moetis	1
265	cichy096	1
265	kinas45y5	1
