rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Awyrlas	114
113	KarlKaek	112
113	Sral7	112
115	John6970	110
116	Inbefour	104
117	ssleepless	103
118	Jovaphobic	101
119	obzii	98
120	monky_irl	97
121	himak1	95
122	fred870d	90
122	masskedman	90
124	ZoharGoldMine	87
125	TheSeismicDuck	84
126	MattieHD	83
127	Fildyr	77
128	UrbanPlanner1978	75
129	MinttyFressh	70
129	BumbleBeever	70
131	WyngGoy	69
132	ExtraDumb	67
132	SingedBread	67
134	Xclax101	65
135	Z3braYTIL	64
135	XxCookiequeenxX	64
137	teslawolf38	63
137	NotMeanttoChange	63
139	intropass	60
140	mawileite	56
141	Bandito_Roamer	49
142	Chromary	47
142	LetsDoItLive	47
144	The_SlideV5	45
145	SokaOtaku	43
146	TheDankPlatypus	42
147	XboxPanda	40
147	gabriels543	40
149	bigstankyy	38
149	CliffEmAll	38
151	RebelAndroid	36
152	titanlax	33
152	KingMatthew506	33
154	Hyp3rion_	32
155	Winklepicker279	31
156	Guillemet	30
157	Groovy_MoonBird	28
157	awesomeoneme	28
159	thgrocks	25
160	1442	24
160	_TCARREIRA_	24
162	500am	23
163	ShedJr_	22
164	ratglock	21
164	whoaluv	21
164	MangoTheFish	21
167	NinjaKnifeKill	19
167	surfinggiraffejp	19
167	Quaintster	19
170	crying_wolf_13	18
171	mwrty	17
171	jnp_gaming	17
173	ItsColin11	16
173	SvenskaHugo	16
173	00000000-0000-0000-0009-01f532a65833	16
176	Alexanderjac	15
176	paranoid_plant	15
176	Marbz_	15
179	SaucyDark	14
179	Euclidoris	14
179	MovingFish7	14
182	r123moore	13
182	Covalents	13
182	Fast_Turtle	13
182	pixelviolin	13
182	Kyrum2169	13
182	Dogcorn69420	13
188	dnlksl	12
188	EveryonesUncle	12
190	_stets	11
190	SpouHn	11
190	fffMike	11
190	Miko_Fullbuster	11
190	Quotary	11
195	Inchef	10
195	TTNG	10
195	Meatlaugh	10
195	Spenduh	10
195	anbbang	10
200	rarrq	9
201	Scathra	8
201	Skomo	8
201	fluddd	8
201	little_dUki	8
201	PA_Tech_Gaming	8
201	JayToe	8
207	Aezekial	7
207	radioactv_jelly	7
207	Fizznut909	7
210	error10101	6
210	Seyaboy	6
210	NotTrixi	6
210	AnnieBathory	6
210	_Karmaa	6
210	the__Reaper4999	6
216	Drlzyy	5
216	m_be9	5
216	Akoot_	5
216	Typadopoulos	5
216	Factoroni	5
216	Rainaldus	5
216	VentiHilton	5
223	Menthas	4
223	Paleshield	4
223	H72l9w	4
223	Historical_Sand	4
223	eviltunix	4
223	Kouridragon	4
223	Nicserso	4
230	KingFaenor	3
230	T045RTY	3
230	Cryptacity	3
230	Ardennes	3
230	fallingemma	3
230	SuperPooch06	3
230	fkGrim	3
230	QueenShuvi	3
230	deerm	3
230	lordpipe	3
230	TheTommyGun63	3
230	Kowcio_	3
230	Soplight	3
243	susbakaimpostor	2
243	AgressiveEggdog	2
243	Humpcat	2
243	aluminumhelmet	2
243	BobDeBouwer1337	2
243	Austine6698	2
243	jumpyPog	2
243	Cambo5000	2
243	egglapras	2
243	platinumzero	2
243	Mobstr	2
243	Armattillo	2
243	CruncyIsTaken	2
243	TheCordicus	2
243	The_Quack_Dealer	2
243	33sudo	2
243	Optiprimus	2
243	alkrie	2
243	__tomato	2
243	y0shik	2
243	CalebDHawk	2
243	Eczbek	2
243	Kubeusz2010	2
266	_Virify_	1
266	Elprone266	1
266	Hpdinosaur	1
266	Silenttieg	1
266	Nicky_H225	1
266	eclipseboi	1
266	Kkanot	1
266	PegLegPete93	1
266	CollinMH06	1
266	wTXop	1
266	Leyna3	1
266	AuroraSkies	1
266	BrownBrix	1
266	YungWali	1
266	Nycteus_	1
266	censorsheep	1
266	Razzgriz	1
266	TheEnderman548	1
266	KG1999	1
266	yatsuta	1
266	ProbsNotNova	1
266	Moetis	1
266	cichy096	1
266	kinas45y5	1
